jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,5,9,11,14,10,10,12,12,9,8,13,15,11,6,14,10,7,10,3,2,6,6,5,6,""
02,3,5,8,9,16,12,11,13,9,16,11,9,15,14,7,9,10,10,4,4,8,6,6,5,""
03,3,6,12,16,15,10,11,9,10,13,16,17,14,16,9,13,6,10,4,8,6,6,4,14,""
04,17,20,30,36,41,64,67,40,44,80,74,62,70,42,27,23,24,8,9,2,10,6,5,3,""
05,7,10,14,15,20,15,16,4,2,8,13,13,9,14,9,8,7,5,5,4,5,4,7,5,""
06,6,5,8,15,14,16,9,4,14,10,12,15,8,5,4,1,4,7,7,4,5,7,2,1,""
07,3,11,6,6,13,8,14,3,6,9,12,9,7,10,8,1,13,2,5,5,5,4,4,6,""
08,6,11,8,8,14,13,8,5,11,8,11,13,11,7,6,5,10,8,3,0,3,5,9,5,""
09,9,10,13,14,10,10,10,8,12,7,16,10,15,11,11,3,12,4,6,5,2,5,1,3,""
10,5,12,13,8,15,11,11,6,5,7,9,11,14,12,2,10,4,5,6,1,6,3,6,2,""
11,8,5,6,11,15,11,11,5,5,10,11,14,10,12,5,4,4,4,7,1,3,3,3,8,""
12,9,9,9,6,10,5,12,5,14,8,8,10,7,10,7,1,10,8,5,5,2,2,4,6,""
13,5,2,12,11,5,3,10,8,8,11,6,5,7,9,4,5,3,3,5,4,6,3,6,4,""
14,5,7,15,10,14,6,7,5,5,6,13,13,9,17,5,9,5,6,4,2,5,0,9,12,""
15,5,6,13,13,13,8,5,3,5,10,11,14,20,8,11,6,7,4,0,2,6,8,11,2,""
16,4,13,9,6,9,14,10,12,10,8,12,10,17,8,8,7,13,9,3,5,2,5,4,4,""
17,4,3,8,9,9,11,13,10,4,11,11,14,18,17,1,13,10,4,5,3,7,9,5,1,""
18,6,9,6,17,5,7,7,11,4,14,12,12,8,8,3,4,6,5,7,4,5,2,3,4,""
19,11,5,3,7,10,9,6,10,9,8,11,14,10,14,5,6,6,5,1,6,9,3,5,6,""
20,5,6,4,8,13,9,10,5,6,7,10,10,10,5,6,13,7,4,6,4,8,4,4,4,""
21,5,10,4,8,5,10,8,9,8,6,1,15,13,5,6,1,3,7,0,4,5,4,1,4,""
22,4,1,7,11,6,4,0,4,14,8,12,11,6,6,2,7,3,3,4,4,7,5,4,7,""
23,8,6,11,5,7,11,4,1,7,10,5,7,11,11,6,6,3,4,5,2,3,8,2,6,""
24,6,4,11,4,5,9,14,6,7,6,13,8,6,13,2,11,5,5,4,6,6,3,8,8,""
25,3,3,6,7,7,8,10,7,10,14,5,8,8,2,6,7,1,4,4,7,3,3,8,8,""
26,8,6,7,12,10,8,7,6,5,7,16,5,7,10,10,4,4,9,0,2,3,3,5,3,""
27,4,8,15,15,8,10,11,4,7,6,5,11,10,4,6,5,6,2,8,3,4,4,4,4,""
28,8,2,7,8,3,7,13,4,11,7,8,11,10,4,4,3,8,5,4,10,8,4,4,4,""
29,3,4,9,9,10,8,3,4,12,8,9,10,7,8,10,7,2,10,3,6,5,0,6,1,""
30,3,8,11,7,10,4,6,6,7,7,11,4,13,5,8,8,7,5,0,4,6,7,4,6,""
31,1,7,10,10,10,14,15,13,8,4,5,18,14,14,2,11,4,4,8,10,8,4,6,-1,""
