jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,14,13,13,9,12,13,10,13,8,8,12,11,6,5,8,7,9,5,7,10,9,12,9,22,""
02,10,12,17,15,18,12,15,13,14,12,13,9,10,11,10,4,9,3,8,11,11,22,16,13,""
03,16,17,22,16,18,25,14,15,18,11,12,12,11,11,16,20,11,18,7,14,15,21,16,26,""
04,39,41,77,93,124,120,142,128,56,53,55,51,39,41,41,33,17,13,9,15,14,17,19,10,""
05,14,18,15,22,19,16,14,11,11,14,9,5,7,8,7,10,5,12,8,14,19,11,13,18,""
06,12,24,17,26,17,15,15,14,17,8,13,7,10,6,4,8,12,14,8,10,17,12,8,14,""
07,16,21,20,20,21,12,12,13,11,8,4,6,7,3,5,6,9,4,11,12,11,9,15,5,""
08,14,11,9,14,17,21,18,17,9,7,13,13,9,6,6,9,2,9,7,9,6,12,9,11,""
09,14,11,11,17,16,14,17,16,16,15,13,13,11,12,4,3,2,3,9,6,9,9,9,12,""
10,9,14,6,13,23,14,8,12,7,10,6,5,7,4,7,3,4,8,3,6,4,4,5,11,""
11,9,4,6,14,7,15,9,11,4,6,6,8,4,6,8,6,6,3,5,8,5,11,11,9,""
12,8,10,15,8,12,13,10,13,14,5,9,5,3,8,2,2,4,5,8,8,6,8,10,7,""
13,6,5,10,10,7,8,14,9,5,9,5,9,4,6,5,3,1,3,7,3,8,7,8,7,""
14,14,6,6,12,17,7,9,8,5,12,10,13,9,10,9,2,9,8,6,8,3,5,13,11,""
15,6,15,13,17,12,7,12,12,8,7,6,6,9,7,5,7,2,3,10,9,7,10,6,8,""
16,14,13,12,11,10,16,16,14,19,2,10,4,12,3,5,5,3,4,2,9,5,12,6,9,""
17,12,9,8,17,14,7,7,20,7,15,14,5,3,5,1,3,6,1,8,8,9,10,4,5,""
18,9,13,14,12,18,14,11,11,8,15,11,5,9,9,9,5,11,5,0,5,7,11,9,4,""
19,12,9,11,18,15,10,10,11,8,8,6,7,7,4,4,2,6,3,0,8,11,8,11,6,""
20,7,7,14,14,19,12,9,2,6,11,6,10,6,9,1,5,3,4,4,7,4,16,11,12,""
21,14,11,9,15,16,6,11,5,10,13,8,3,7,5,5,4,9,8,8,6,14,9,10,7,""
22,17,14,9,10,14,1,0,11,13,12,8,8,7,9,4,9,5,8,3,5,5,4,5,3,""
23,5,9,14,8,15,13,13,10,11,8,14,6,5,7,7,7,7,3,6,8,5,5,5,9,""
24,13,6,12,11,20,10,4,8,2,8,12,9,8,5,6,3,4,8,5,3,7,12,15,11,""
25,12,16,16,14,19,5,10,6,7,10,13,12,11,5,4,6,4,8,5,5,9,12,9,12,""
26,6,11,13,8,6,7,7,7,9,5,10,10,7,5,5,6,6,3,3,8,5,5,7,6,""
27,11,15,13,14,9,8,13,8,10,13,5,11,8,8,2,4,6,7,4,12,8,9,9,14,""
28,16,10,17,16,8,13,9,11,8,10,12,8,5,8,6,3,8,5,5,6,9,13,10,9,""
29,10,5,13,14,7,13,3,12,11,11,8,8,7,2,3,4,3,5,1,9,4,10,7,10,""
30,8,7,16,11,11,8,8,6,8,9,7,10,7,4,4,8,8,4,8,12,3,8,13,9,""
31,11,6,9,5,10,10,14,12,8,13,6,8,9,8,4,5,5,1,7,7,6,16,-1,-1,""
