jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,18,12,13,10,8,11,0,3,3,0,1,6,4,3,6,5,4,4,5,2,7,5,10,13,""
02,9,12,10,13,15,12,13,2,1,3,4,6,4,4,5,7,9,1,4,4,6,7,13,14,""
03,14,17,16,21,35,24,9,7,10,10,7,4,6,10,7,5,10,4,12,2,4,8,16,23,""
04,46,54,44,39,54,29,14,9,7,4,8,9,11,10,15,23,15,12,15,5,6,11,5,13,""
05,14,10,28,29,28,21,9,9,14,4,8,6,6,2,3,9,4,3,5,6,8,12,14,12,""
06,11,19,25,19,16,15,4,5,3,9,6,7,7,6,5,7,2,4,2,6,2,7,5,10,""
07,9,15,15,17,9,16,6,9,10,2,9,2,6,6,6,6,1,4,2,5,4,9,7,11,""
08,10,11,10,16,22,23,6,10,7,7,9,3,3,4,0,2,1,4,3,5,5,9,5,7,""
09,6,15,16,18,18,13,13,13,5,12,9,8,6,9,8,8,9,9,6,8,2,8,9,9,""
10,-1,25,16,14,-1,-1,-1,-1,-1,0,2,5,8,10,9,3,13,2,3,1,1,2,4,12,""
11,6,5,11,10,10,8,6,2,3,1,2,1,3,4,1,1,0,2,1,1,5,6,16,0,""
12,0,1,2,8,4,9,5,2,3,6,4,5,7,2,9,5,2,9,1,9,7,4,5,7,""
13,0,0,0,1,2,2,3,6,2,5,2,17,4,0,7,9,9,6,0,5,2,4,3,6,""
14,0,5,0,6,1,1,8,9,3,7,4,12,7,13,4,9,14,2,3,4,1,6,5,2,""
15,2,3,4,5,4,3,16,24,19,13,8,6,6,4,6,8,9,21,9,10,11,8,16,5,""
16,2,6,6,7,10,5,7,7,6,20,9,12,10,10,11,16,6,14,7,0,2,4,2,4,""
17,0,1,0,0,0,1,1,3,1,1,22,3,4,5,2,7,9,1,21,5,9,2,5,3,""
18,1,4,6,2,5,6,8,0,6,4,6,8,10,1,4,1,4,4,5,8,8,8,6,3,""
19,4,3,0,1,3,13,3,1,3,5,0,3,6,0,0,2,1,9,1,0,4,5,4,3,""
20,1,0,0,0,2,5,6,4,1,9,8,13,14,8,11,15,14,24,17,17,10,10,10,11,""
21,5,4,5,3,5,8,9,10,10,10,3,2,5,1,0,0,8,9,2,6,2,9,5,2,""
22,1,1,1,4,2,13,3,15,7,15,4,4,3,5,2,6,6,13,8,6,16,3,11,1,""
23,7,1,6,0,4,6,3,11,4,2,5,7,7,11,9,17,18,14,9,24,26,12,10,4,""
24,4,6,1,4,5,5,7,20,25,19,8,11,14,14,15,17,25,23,18,19,18,43,11,2,""
25,4,5,5,2,6,13,9,2,12,21,1,4,6,4,8,3,16,19,5,10,15,11,4,7,""
26,4,1,5,6,0,5,6,6,14,22,17,9,8,4,12,18,10,12,4,12,22,14,8,6,""
27,6,0,1,0,3,4,3,9,12,18,20,9,5,1,15,10,16,16,16,24,17,13,15,6,""
28,11,0,3,4,5,3,1,6,1,1,4,6,3,4,1,7,9,7,1,4,7,1,2,6,""
29,5,3,1,2,0,9,7,17,5,0,5,4,0,4,1,2,12,11,12,6,12,6,8,5,""
30,6,3,8,7,4,26,15,13,14,8,8,9,7,14,21,12,16,6,9,10,11,13,20,14,""
31,7,7,9,1,5,19,12,18,28,23,6,9,6,10,6,4,11,10,15,9,12,20,18,6,""
