jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,9,8,4,3,7,12,9,5,7,4,2,5,5,6,4,6,5,1,7,6,3,8,9,9,""
02,2,8,7,11,11,7,8,11,2,5,8,4,2,4,2,8,5,4,5,8,11,9,6,3,""
03,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,7,4,3,3,10,5,6,""
10,8,11,7,5,11,10,7,7,6,4,7,3,6,5,0,6,2,7,4,7,2,7,9,3,""
11,5,7,12,11,4,4,7,4,4,6,3,6,3,4,1,2,3,6,2,5,3,9,7,5,""
12,6,6,9,10,6,6,5,9,7,5,7,3,6,2,5,3,6,2,1,3,4,9,1,9,""
13,10,10,13,11,12,8,8,4,6,11,7,9,4,4,5,2,1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,5,3,4,8,8,8,""
16,4,8,11,8,9,10,6,5,8,13,7,3,7,2,1,4,1,4,7,3,11,7,4,3,""
17,5,9,17,11,8,3,8,10,8,5,10,8,7,5,9,6,4,1,5,7,1,6,7,14,""
18,7,12,13,11,8,5,6,5,15,5,6,5,7,4,2,2,3,2,9,3,7,7,6,9,""
19,9,10,4,13,10,13,6,6,8,7,8,5,7,2,3,4,2,0,5,8,10,9,4,7,""
20,8,12,11,10,11,11,8,8,8,10,9,11,8,3,0,3,3,6,5,2,7,6,11,9,""
21,7,9,7,13,5,13,12,5,8,4,4,7,7,3,3,1,5,6,1,5,4,6,4,7,""
22,4,9,13,14,11,5,0,2,10,6,4,5,3,2,6,2,7,3,5,6,10,7,6,7,""
23,10,10,5,6,7,3,8,6,4,7,5,9,5,4,4,14,12,5,9,9,15,12,11,6,""
24,20,20,20,25,21,22,10,21,12,14,16,11,7,12,9,4,4,7,9,6,7,9,11,18,""
25,19,25,20,22,15,16,15,18,14,19,17,17,10,11,10,4,8,6,8,13,15,20,18,13,""
26,15,21,15,19,10,14,9,24,11,11,12,9,5,5,5,5,2,3,7,5,8,5,13,18,""
27,22,19,8,22,16,14,15,14,11,26,17,12,7,10,8,7,7,4,9,5,8,17,7,11,""
28,21,18,20,28,11,12,11,15,11,11,10,9,11,6,3,3,5,6,5,5,6,17,13,13,""
29,15,12,17,16,23,12,19,13,18,18,9,19,11,15,4,3,5,6,7,6,9,18,6,12,""
30,17,16,13,16,13,20,6,9,14,17,12,14,10,9,6,5,4,6,1,5,9,7,17,13,""
31,13,28,23,15,23,16,14,11,22,14,13,12,15,7,9,2,4,3,9,13,6,7,-1,-1,""
