jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,042,050,050,057,057,054,051,047,072,050,048,054,059,052,031,025,023,039,032,042,037,036,034,050
02,054,053,060,057,051,059,054,057,051,068,061,053,056,045,040,036,019,038,033,035,033,050,050,044
03,055,052,041,056,058,053,054,054,048,053,069,071,082,076,054,047,034,037,033,035,045,059,066,098
04,111,109,129,162,179,170,129,091,151,221,245,214,172,170,107,057,054,046,036,045,034,037,045,053
05,049,060,057,054,049,047,041,043,045,057,060,061,059,038,034,031,023,031,030,043,038,032,038,047
06,065,061,068,058,049,043,048,053,037,038,049,050,040,037,033,030,025,031,027,034,045,035,035,047
07,062,045,043,045,046,064,051,058,033,046,053,042,048,039,026,028,026,018,037,031,035,038,040,036
08,047,057,061,063,055,061,052,059,055,047,057,055,053,043,030,024,040,026,025,037,033,039,046,042
09,057,070,048,060,062,072,063,067,055,060,056,059,047,043,032,024,030,027,036,034,043,028,046,044
10,063,056,055,051,055,060,057,049,062,051,056,047,057,055,031,032,028,023,025,022,030,031,034,039
11,050,033,048,061,049,057,060,060,045,042,046,046,047,027,030,022,017,031,027,031,037,049,052,054
12,062,040,043,072,058,052,062,059,049,057,049,038,035,051,034,019,021,031,025,031,036,043,036,055
13,042,055,066,063,062,056,062,058,057,054,046,048,031,046,030,035,024,031,031,019,036,043,050,048
14,063,049,055,051,061,000,049,050,037,036,045,043,046,050,020,034,026,035,031,015,035,031,053,049
15,048,055,054,057,055,048,047,054,049,056,047,065,059,045,041,038,016,023,024,018,033,036,041,043
16,045,053,053,042,046,061,057,040,058,050,047,053,050,038,043,033,026,025,034,025,032,036,034,042
17,049,054,045,043,059,059,045,057,056,059,060,058,052,041,039,026,019,032,030,028,045,030,035,042
18,037,058,059,051,054,058,049,060,055,055,051,053,052,045,047,032,032,025,027,025,041,042,049,053
19,055,069,060,058,051,048,062,043,043,058,050,054,057,054,033,033,017,019,016,030,047,038,048,046
20,051,053,054,072,059,065,056,055,055,060,053,064,058,035,036,035,025,023,017,027,039,041,054,054
21,056,059,041,054,051,061,055,041,063,052,051,047,053,046,029,022,021,026,028,020,033,028,046,062
22,055,055,059,063,057,024,015,032,053,066,062,050,036,039,029,041,031,030,026,038,048,041,053,054
23,054,060,054,067,066,068,055,052,055,060,069,066,054,052,024,030,025,029,030,039,032,030,034,053
24,055,046,058,063,055,056,056,063,058,051,071,059,061,060,050,038,021,027,034,040,040,040,052,054
25,061,064,069,069,065,081,071,071,071,064,068,056,053,058,034,036,019,028,027,043,047,051,046,062
26,062,043,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,026,027,019,032,026,031,039,046,054,047
30,050,078,063,055,061,066,060,047,060,060,067,059,047,031,038,026,025,027,023,030,030,047,036,042
31,049,059,052,054,054,057,069,074,072,061,074,055,067,057,040,029,022,036,027,037,039,055,025,-1,-1
