may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,109,86,93,112,117,134,174,183,162,152,99,53,45,57,73,56,39,45,28,34,53,60,68,85,""
02,113,113,124,96,135,164,195,186,183,161,134,97,54,80,69,152,63,32,29,36,57,66,74,103,""
03,94,124,112,158,124,157,185,219,211,188,114,81,57,82,75,48,24,22,25,32,56,70,70,104,""
04,80,97,113,148,195,248,234,201,237,185,160,77,70,69,73,46,34,20,22,25,44,52,74,83,""
05,108,104,132,158,194,202,261,243,196,170,125,112,69,55,87,53,53,21,23,31,34,80,101,95,""
06,93,107,145,179,206,216,284,259,189,180,120,107,62,68,75,47,39,26,29,22,45,79,90,102,""
07,83,95,117,175,203,217,256,284,234,175,149,107,79,85,88,69,49,30,28,27,44,79,107,101,""
08,139,113,136,148,212,220,223,236,234,165,145,106,67,70,72,66,36,22,15,44,45,80,70,109,""
09,107,96,116,178,186,232,304,249,266,232,132,82,56,71,71,58,24,26,19,54,60,77,99,124,""
10,117,142,164,157,188,226,224,225,251,214,161,93,60,89,85,57,41,23,23,38,53,72,76,116,""
11,108,134,165,175,152,198,239,235,235,196,159,65,62,94,78,64,46,29,33,30,54,71,120,135,""
12,130,119,132,163,197,207,252,252,236,184,161,105,68,79,105,75,49,31,24,24,48,73,97,89,""
13,108,116,112,122,176,167,205,168,207,205,134,93,64,95,72,69,38,23,20,31,48,80,99,156,""
14,144,138,131,145,178,151,217,215,202,201,144,96,70,70,8,13,10,7,25,22,37,-1,-1,-1,""
15,63,63,53,61,81,87,86,101,93,64,60,24,13,46,27,33,15,12,13,11,16,29,25,23,""
16,20,20,46,54,43,72,94,80,77,50,39,27,22,25,6,46,32,197,16,13,17,37,48,-1,""
17,48,38,47,58,53,42,58,64,77,57,32,33,28,34,154,35,76,282,125,52,15,21,32,39,""
18,19,43,27,36,37,63,64,71,136,69,55,35,28,20,30,25,20,6,10,11,23,19,25,39,""
19,27,9,68,89,95,123,111,133,130,111,85,58,48,33,66,63,112,74,28,18,36,51,55,60,""
20,45,72,70,73,84,77,98,112,86,69,61,35,42,118,49,55,34,17,13,19,28,53,74,58,""
21,69,70,87,80,82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
