may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,43,46,43,42,64,53,61,50,33,25,25,28,20,16,20,11,11,6,12,16,23,24,25,32,""
02,42,48,35,40,49,52,69,46,46,51,20,16,29,23,13,15,8,9,5,17,10,19,28,29,""
03,27,47,40,33,45,66,64,60,48,33,34,24,23,29,9,5,9,9,10,14,19,19,33,29,""
04,49,38,38,36,42,65,46,52,52,44,32,31,17,22,14,15,14,9,18,14,24,29,29,52,""
05,67,45,47,52,65,53,66,78,64,37,31,35,40,42,20,18,14,10,9,18,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,50,47,51,58,25,37,25,21,7,8,10,11,9,8,17,27,35,""
07,35,34,20,33,43,53,41,37,51,28,25,20,28,27,13,11,7,23,11,22,22,24,29,40,""
08,46,55,64,71,77,84,86,107,68,57,36,38,42,29,28,29,7,6,9,19,28,43,37,46,""
09,41,36,30,68,72,65,66,66,68,48,15,24,26,32,23,17,12,16,8,11,12,14,20,32,""
10,30,23,27,34,53,53,75,63,41,26,28,19,12,8,13,12,8,9,12,13,26,32,41,38,""
11,41,48,55,39,60,71,77,81,83,59,36,31,41,24,25,21,17,13,18,17,20,37,32,52,""
12,56,48,41,55,54,52,54,60,61,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,55,54,""
14,72,98,83,71,79,78,88,66,75,42,34,43,37,46,39,24,19,7,20,31,33,46,74,70,""
15,88,89,67,83,115,46,39,34,36,17,11,8,12,21,10,8,9,7,11,8,10,7,27,27,""
16,21,21,24,23,23,20,29,31,38,23,18,20,15,17,12,5,10,8,5,12,17,32,17,21,""
17,25,32,19,36,36,34,45,35,54,20,18,17,16,23,16,8,7,8,9,11,21,32,28,27,""
18,27,37,40,45,50,31,49,37,22,15,17,11,-1,-1,-1,-1,26,16,20,30,41,51,44,58,""
19,66,93,77,76,74,98,79,101,61,58,37,33,37,29,25,21,14,20,20,25,52,46,57,66,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
