sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,3,3,5,5,8,4,4,8,6,4,2,4,4,2,1,6,4,0,0,2,1,4,2,3,""
02,3,2,5,8,4,7,8,4,1,2,5,6,2,4,2,1,3,2,2,0,1,1,0,5,""
03,2,3,6,4,3,4,5,1,2,4,1,4,8,0,2,1,0,5,1,-1,0,2,1,2,""
04,5,4,7,5,3,3,3,9,5,10,1,3,4,1,1,2,1,3,1,2,1,2,1,3,""
05,5,5,3,6,5,5,4,4,7,3,3,3,7,3,6,1,1,1,0,1,3,3,2,5,""
06,5,0,5,6,7,3,7,7,5,6,3,4,0,3,2,2,4,1,3,1,0,2,3,1,""
07,1,4,8,2,5,6,5,7,5,6,6,2,4,0,1,3,2,3,0,0,2,0,4,0,""
08,4,1,3,3,4,8,5,5,3,7,2,9,0,2,1,3,1,5,2,1,4,2,4,4,""
09,5,1,3,6,7,13,3,6,8,4,2,1,2,4,2,2,1,3,0,1,1,7,3,6,""
10,2,3,7,4,4,9,1,11,3,3,2,3,3,4,1,2,3,1,2,0,0,3,2,4,""
11,5,3,3,4,6,7,9,6,5,3,6,2,5,3,0,2,4,3,0,2,2,2,3,1,""
12,4,2,2,5,3,6,3,2,0,2,3,5,2,0,1,3,0,2,4,4,0,1,2,3,""
13,3,4,1,5,3,3,4,7,4,2,3,2,1,1,2,1,1,1,3,1,5,2,4,3,""
14,2,3,4,3,3,3,3,7,6,6,3,1,4,6,3,4,4,0,2,1,2,4,2,3,""
15,2,3,3,2,1,7,7,6,6,6,3,2,4,1,1,1,3,3,0,0,0,1,4,4,""
16,4,4,2,5,5,1,4,5,5,6,3,4,3,2,7,2,4,2,2,0,1,1,1,1,""
17,1,4,7,1,5,3,1,6,7,4,4,6,4,1,3,3,3,2,3,6,2,3,2,4,""
18,5,3,5,3,2,3,7,2,7,1,4,7,9,3,5,4,1,1,2,2,3,3,2,0,""
19,5,2,3,4,1,5,2,8,4,4,5,1,3,6,3,1,0,2,3,0,2,1,1,4,""
20,2,3,3,1,1,6,5,1,3,4,4,6,2,3,1,1,4,0,1,0,2,2,5,6,""
21,2,5,0,1,3,2,5,2,-1,-1,4,4,1,2,0,1,2,1,0,0,3,1,4,2,""
22,3,2,2,2,1,3,8,6,5,6,5,3,3,4,1,2,3,4,1,0,2,0,1,5,""
23,2,3,0,5,6,3,1,4,2,7,1,5,3,2,0,2,3,1,1,2,0,3,3,5,""
24,3,4,1,3,3,6,3,7,6,3,3,6,2,3,0,3,1,2,1,2,2,1,3,3,""
25,4,4,3,1,1,0,0,2,5,9,6,0,4,0,1,1,1,2,2,2,2,1,2,4,""
26,1,3,4,6,3,7,0,1,9,7,3,1,5,0,3,2,1,3,0,2,4,5,1,6,""
27,1,9,2,5,4,8,8,9,6,4,7,2,3,3,5,1,3,2,1,0,3,1,1,2,""
28,2,3,1,5,6,2,2,6,0,2,3,2,4,1,2,4,2,0,1,1,4,1,0,1,""
29,5,2,1,1,0,3,4,8,4,4,4,1,3,3,1,1,0,0,0,2,1,2,1,2,""
30,0,2,2,6,2,4,3,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
