May,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,55,53,73,53,60,73,76,59,36,42,22,21,28,20,32,39,22,32,21,25,27,25,39,64
2,69,49,58,53,70,45,47,58,54,37,27,34,21,15,25,17,17,7,13,23,31,19,35,21
3,35,37,40,54,61,56,64,65,35,34,38,39,39,46,31,43,32,11,8,25,39,29,25,37
4,32,17,72,52,55,65,40,34,36,46,41,30,29,17,26,34,47,31,35,48,37,29,53,69
5,61,63,90,47,52,58,51,44,29,42,47,49,38,31,27,29,21,23,17,20,21,32,26,38
6,48,67,77,76,73,56,72,71,62,38,39,40,42,29,13,27,36,36,28,34,32,32,28,51
7,55,60,93,75,75,64,55,27,16,43,56,57,37,32,39,42,64,47,43,34,65,60,52,78
8,38,45,102,77,67,79,57,61,49,29,33,42,48,50,35,56,60,45,58,43,66,83,125,122
9,95,42,83,66,64,63,47,34,44,19,29,43,18,30,37,24,25,19,23,18,24,61,59,46
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,14,11,16,3,2,-1,-1
12,4,-1,1,1,2,4,12,9,8,16,7,14,13,9,12,15,3,18,11,8,2,-1,1,10
13,11,21,23,22,22,9,11,9,23,15,15,13,22,46,26,14,25,8,13,13,16,25,22,56
14,44,42,78,77,68,63,65,37,36,38,27,16,20,14,18,27,10,16,14,12,12,14,17,28
15,30,30,27,47,38,25,45,31,37,30,11,18,4,5,4,9,10,8,15,11,12,10,21,24
16,18,18,25,17,30,16,17,13,8,18,12,13,12,11,13,12,6,5,8,3,1,10,9,18
17,18,28,22,13,30,16,26,35,21,11,10,16,3,8,-1,2,1,3,6,4,3,2,4,11
18,8,5,10,11,12,10,15,12,19,13,12,7,4,3,6,1,6,6,5,5,4,1,5,4
19,6,14,10,9,16,11,12,18,10,9,10,7,4,7,5,3,6,4,5,3,3,1,6,9
20,4,2,1,5,5,5,13,5,9,9,9,8,4,4,4,3,1,4,3,2,2,6,12,12
21,34,16,11,43,31,12,12,19,21,10,15,10,7,10,6,6,7,13,5,4,5,9,19,14
22,16,15,20,20,18,18,11,17,12,9,8,8,8,5,8,10,8,11,9,7,12,9,8,15
23,20,29,28,30,24,25,19,24,10,12,12,10,36,36,7,6,7,6,2,5,10,16,19,21
24,17,16,34,23,8,28,25,7,9,11,2,5,6,2,7,5,9,1,5,1,3,8,8,17
25,17,22,20,26,21,16,10,8,7,6,6,4,8,5,5,2,2,2,2,3,4,4,4,12
26,6,6,7,10,8,11,7,11,6,3,2,3,2,1,2,4,5,5,5,4,5,3,6,6
27,8,9,7,12,9,8,17,7,11,5,3,3,1,2,15,-1,-1,1,4,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
