apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,105,92,105,76,97,144,125,166,186,169,209,139,171,162,150,144,83,103,113,94,82,86,144,130
02,90,108,-1,98,64,97,83,97,135,170,191,163,130,92,95,114,119,251,94,83,154,127,108,115
03,99,107,94,122,135,115,119,178,209,193,184,138,117,120,119,132,76,118,96,48,96,30,72,86
04,99,95,102,110,94,119,117,127,136,175,149,149,120,111,87,105,73,294,129,81,90,97,113,112
05,92,82,107,122,79,114,93,109,150,190,229,152,85,140,65,89,81,91,59,63,83,108,83,86
06,114,80,101,80,109,90,87,106,131,142,165,81,120,77,81,97,68,51,74,53,64,49,76,65
07,84,76,47,70,62,81,62,70,144,145,117,83,119,197,110,68,74,22,-1,-1,-1,-1,-1,-1,-1
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,137,170,170,160,126,103,104,134,138,160,141,149,116,133,155,124,125
11,134,120,118,91,105,156,151,229,274,201,228,175,197,141,108,111,137,125,122,115,125,109,101,114
12,108,102,110,107,131,112,103,165,230,239,222,151,114,123,119,96,91,105,138,131,106,100,99,98
13,104,86,84,102,97,106,125,129,169,294,174,191,150,107,133,122,111,86,111,110,122,107,116,108
14,128,103,114,105,98,126,121,168,250,273,308,282,177,149,155,180,144,120,144,92,131,133,98,127
15,140,130,140,145,147,148,229,200,240,255,302,200,228,255,233,171,176,146,109,94,75,128,144,175
16,181,172,136,161,169,222,227,311,335,246,224,224,175,144,143,154,136,177,188,97,128,132,158,96
17,118,124,116,136,101,150,141,176,266,221,172,193,180,177,201,173,103,97,66,65,89,84,133,128
18,151,141,116,159,175,236,224,266,229,269,247,208,161,161,193,196,155,214,219,193,171,134,126,114
19,146,158,120,136,124,172,183,244,295,334,337,203,230,266,205,196,242,353,362,211,195,261,133,149
20,123,131,131,147,163,195,186,288,309,385,260,256,194,205,202,203,232,178,233,208,206,173,187,216
21,210,188,223,241,217,247,250,351,324,292,272,211,173,207,182,173,226,204,233,174,188,202,180,168
22,177,199,176,170,166,255,202,266,270,292,330,246,247,222,178,177,158,158,209,172,168,169,162,162
23,179,194,205,202,189,189,212,238,290,294,332,296,271,218,263,243,240,231,229,198,197,199,211,151
24,147,140,146,167,175,239,241,341,394,275,274,189,201,205,205,195,180,119,160,164,146,180,176,156
25,194,195,156,167,207,223,285,313,336,340,252,199,195,222,192,219,335,299,248,161,162,197,186,160
26,197,182,164,200,209,318,309,323,338,327,228,146,180,201,308,214,131,77,173,142,78,92,109,314
27,112,106,175,204,167,252,251,329,338,216,194,165,136,134,158,130,134,162,152,143,152,167,119,48
28,158,139,127,137,153,208,268,255,264,249,262,160,175,176,159,242,236,75,8,88,106,123,74,102
29,116,132,134,155,138,181,163,211,207,197,236,141,98,62,98,152,104,138,115,89,130,146,149,112
30,117,156,142,136,132,135,159,246,297,287,232,251,250,153,147,181,199,161,173,170,389,129,177,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
