apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,93,111,110,106,79,80,65,78,69,47,42,44,28,19,16,9,8,6,20,20,30,63,77,68
02,124,126,114,109,91,82,78,54,60,48,58,50,52,33,13,14,6,6,9,17,30,39,34,67
03,91,110,122,124,70,69,63,72,73,76,62,48,45,33,13,18,8,6,27,17,36,35,43,83
04,116,135,112,110,68,84,59,91,116,115,106,71,57,35,35,17,7,10,19,39,38,58,63,80
05,98,124,120,88,77,69,85,77,76,61,59,45,46,42,22,20,11,11,23,40,23,50,59,84
06,95,115,99,108,82,79,94,62,61,73,93,67,57,40,24,24,17,12,13,6,30,39,66,59
07,95,98,76,68,88,86,67,50,77,52,65,37,29,28,27,19,12,10,14,13,14,44,42,77
08,107,103,150,98,46,55,47,53,55,57,43,44,45,36,18,14,8,7,10,9,28,36,49,59
09,110,110,134,110,80,70,85,69,69,47,34,44,-1,-1,-1,-1,8,7,11,14,11,20,55,73
10,86,112,130,99,50,89,35,67,69,51,47,52,62,34,20,19,6,6,7,15,37,36,42,95
11,92,68,84,108,85,94,68,64,60,68,52,45,50,42,28,13,9,8,10,7,24,35,43,80
12,79,107,142,122,90,57,66,75,87,75,59,38,51,37,31,22,6,8,10,15,37,32,51,73
13,138,140,98,88,56,56,94,103,87,85,58,41,37,46,18,20,12,10,8,10,15,38,59,90
14,123,158,112,93,91,72,107,113,104,89,57,42,31,32,18,22,10,9,11,12,16,34,41,66
15,61,75,93,70,50,64,56,70,83,70,63,45,35,45,26,18,7,9,13,9,14,23,54,66
16,83,88,123,97,64,65,81,46,76,74,77,49,25,29,19,12,19,22,10,17,23,42,57,70
17,83,89,80,93,63,66,107,86,108,102,94,77,68,37,19,16,7,9,15,10,20,29,34,61
18,60,70,67,73,58,66,60,96,81,73,44,53,43,25,29,20,11,12,12,15,25,41,36,71
19,63,78,65,67,52,65,78,73,74,66,49,44,43,27,26,21,16,5,14,6,17,35,62,77
20,65,84,68,59,58,64,90,95,98,82,39,35,42,37,15,17,5,7,8,31,24,33,43,39
21,62,70,58,70,56,53,94,109,80,76,70,56,60,37,29,17,8,8,8,12,21,33,43,49
22,70,73,78,62,53,60,70,80,109,88,78,68,45,31,32,17,12,11,10,7,20,32,42,52
23,70,106,102,63,59,57,83,84,85,75,84,62,39,50,23,22,13,12,12,10,18,34,39,48
24,71,74,61,91,48,59,86,106,87,81,81,64,54,31,28,20,7,5,6,6,16,29,42,46
25,64,79,60,60,61,69,93,81,74,84,68,75,33,27,26,14,11,14,11,14,27,37,47,49
26,82,99,92,92,75,94,104,110,68,108,96,89,61,38,27,13,13,16,8,18,39,51,56,77
27,69,71,76,70,68,81,102,137,133,93,77,65,69,54,28,19,27,18,18,35,27,45,62,73
28,75,76,71,99,69,82,107,105,94,93,63,69,79,60,35,28,8,20,18,26,25,51,56,68
29,72,85,86,85,72,90,133,115,134,118,121,59,48,40,15,20,22,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
