apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,16,25,10,4
02,2,3,2,16,45,40,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,19,4,4
03,2,1,29,23,42,33,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,17,14,6,10
04,2,1,30,29,53,56,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,18,16,10,5
06,3,5,41,48,49,61,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,19,24,9,-1,-1
07,1,10,34,55,58,54,42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,8,17,5,5
08,5,5,25,44,47,65,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,30,14,6,6
09,1,8,13,22,56,65,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,24,18,7,6
10,9,6,24,68,64,81,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,30,17,11,8
11,4,3,34,36,76,85,37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,19,13,5,5
12,6,5,26,34,55,65,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,22,15,8,7
13,7,4,12,31,37,57,47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,13,16,5,7
14,2,5,32,32,49,50,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,26,23,5,4
15,11,14,33,58,58,51,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,15,23,10,8
16,2,5,9,21,41,41,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,20,21,5,5
17,2,10,22,39,53,70,39,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14,19,10,1
18,-1,12,19,42,67,40,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,12,16,3,3
19,2,8,23,31,45,48,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,14,22,4,2
20,7,4,26,26,29,64,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,8,14,11,4
21,7,6,30,42,50,45,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,11,12,4,5
22,9,7,20,34,54,49,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,38,50,6,3
23,1,2,5,53,61,22,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17,21,10,22
24,5,6,15,66,49,50,45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,21,18,7,1
25,3,3,44,38,51,61,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,14,31,11,4
29,14,7,44,66,83,77,42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14,21,12,6
30,7,9,6,40,80,69,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
