jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,6,11,3,4,4,10,7,8,7,7,4,7,7,3,1,7,2,1,2,0,2,6,5,""
02,5,4,2,8,11,8,12,21,10,4,9,10,5,3,0,3,3,0,1,1,4,3,2,3,""
03,11,10,11,33,49,76,102,106,42,47,33,32,50,35,21,21,9,6,4,5,4,6,8,8,""
04,5,10,13,13,11,13,11,6,3,3,5,1,3,3,0,0,1,1,0,1,0,1,1,2,""
05,3,1,6,4,8,6,8,6,2,6,5,3,8,2,1,0,2,0,0,0,0,0,2,5,""
06,2,2,4,3,6,12,4,8,8,8,3,8,3,0,0,2,2,1,1,0,0,1,1,1,""
07,1,4,2,4,5,4,2,6,0,1,2,2,1,1,1,0,0,2,1,0,2,1,1,0,""
08,2,1,3,3,7,3,6,5,4,3,1,5,2,2,2,2,0,1,1,0,0,0,3,2,""
09,2,3,4,6,8,2,9,5,5,2,7,2,3,3,2,0,1,0,0,0,1,1,0,0,""
10,1,1,1,1,4,1,3,2,4,2,4,3,3,1,0,0,1,0,2,0,0,1,1,1,""
11,3,3,1,3,1,1,3,7,6,4,6,3,3,2,2,0,0,1,1,0,0,1,3,3,""
12,3,3,6,2,1,4,3,7,2,5,2,4,0,1,1,0,0,0,0,0,0,0,5,2,""
13,1,7,2,6,4,3,6,4,4,3,2,2,3,2,0,0,1,2,1,1,2,2,0,3,""
14,4,4,5,1,8,9,3,2,4,2,8,1,3,2,0,0,2,0,1,2,1,3,3,2,""
15,3,4,2,4,3,0,5,3,0,3,1,2,0,1,0,0,0,3,2,0,5,0,1,1,""
16,2,4,3,8,3,0,5,1,1,1,1,0,2,3,1,1,2,2,2,2,0,0,0,5,""
17,0,5,4,5,3,4,6,5,4,3,2,4,7,3,2,1,1,0,0,1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,0,2,1,3,0,0,1,0,1,0,4,""
19,8,3,7,5,10,4,2,2,4,4,6,0,0,2,2,0,0,1,0,1,0,1,1,5,""
20,6,6,3,2,8,6,4,4,2,4,2,4,1,3,1,0,2,0,1,0,0,0,0,1,""
21,3,7,5,3,5,5,2,5,8,8,1,5,1,2,2,0,0,0,0,0,1,1,2,1,""
22,2,3,2,3,2,4,2,3,1,5,4,2,2,0,1,1,1,0,1,1,2,0,2,3,""
23,0,6,3,6,9,7,3,2,5,3,3,1,1,1,0,1,1,0,0,1,1,3,2,2,""
24,4,3,6,5,1,2,0,2,4,4,2,4,1,2,2,0,0,2,1,0,1,2,3,5,""
25,4,4,2,6,7,7,0,2,1,0,3,3,0,0,2,3,3,1,0,1,1,0,1,2,""
26,4,3,4,6,2,4,6,2,4,2,2,5,4,1,1,0,0,0,2,3,0,4,1,1,""
27,1,5,7,5,4,4,6,9,2,1,4,3,3,3,0,0,1,1,0,0,0,0,1,2,""
28,1,4,1,2,3,6,4,2,3,3,0,5,3,1,1,0,0,0,0,1,2,0,4,2,""
29,2,6,3,2,2,4,2,1,1,6,7,2,3,2,1,1,0,0,0,0,1,1,1,1,""
30,0,4,5,1,0,5,2,9,5,0,3,6,2,0,0,0,1,0,0,0,0,0,1,2,""
31,1,4,3,2,4,2,2,3,2,1,0,2,5,2,1,1,1,0,0,2,0,1,5,1,""
