jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,73,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43,73,80,94,""
10,89,75,119,145,117,119,116,110,103,93,115,112,42,94,74,59,49,46,53,46,63,67,61,73,""
11,87,92,113,114,123,119,102,102,101,124,107,113,93,99,89,70,51,46,57,70,70,83,78,73,""
12,99,112,136,123,121,100,105,108,112,87,92,96,101,92,87,72,54,49,50,76,87,92,104,92,""
13,100,117,125,119,137,133,124,121,116,114,112,100,128,119,89,71,62,34,47,55,86,91,96,101,""
14,129,119,153,150,179,155,136,135,125,137,135,99,148,123,95,68,54,47,54,57,78,105,99,92,""
15,86,101,141,133,120,125,142,136,124,126,130,72,140,118,105,79,75,48,55,46,61,92,95,87,""
16,93,104,123,119,129,126,128,129,152,147,130,104,116,86,99,61,58,50,63,56,70,86,78,80,""
17,95,121,115,159,132,154,135,130,137,141,162,167,147,116,123,84,48,61,51,58,36,1,3,4,""
18,3,3,1,6,3,12,10,34,30,120,141,180,177,142,113,72,70,97,39,40,77,93,87,72,""
19,98,117,121,119,120,123,97,106,92,69,81,91,91,118,106,44,35,37,46,47,71,84,77,94,""
20,91,73,95,96,101,115,105,108,101,74,87,96,77,26,75,58,41,42,39,56,59,67,84,77,""
21,85,85,118,140,124,134,100,105,102,102,90,97,85,80,69,59,49,33,53,57,62,108,88,109,""
22,102,92,101,106,139,124,128,100,115,104,144,117,93,98,88,61,54,38,46,49,68,94,94,97,""
23,94,104,100,129,153,131,118,124,127,102,118,96,85,99,78,-1,-1,-1,57,72,71,97,89,98,""
24,77,104,113,120,125,136,133,126,131,121,92,114,117,95,77,69,58,53,44,64,75,83,89,97,""
25,95,109,105,99,119,123,98,113,126,114,124,99,102,84,60,75,57,59,53,56,75,111,82,107,""
26,106,109,109,117,121,130,111,122,104,111,129,122,94,91,68,61,43,50,38,50,66,90,95,79,""
27,94,104,126,117,132,128,107,100,116,122,118,88,84,77,81,50,50,54,51,60,63,97,98,101,""
28,109,100,107,92,105,108,104,109,112,115,100,93,100,88,79,63,47,44,64,53,61,75,96,94,""
29,83,90,102,100,110,129,125,105,119,84,111,92,72,63,70,71,51,38,47,51,59,64,89,92,""
30,94,93,96,89,97,105,97,100,101,89,87,69,94,40,46,42,64,34,37,67,53,55,89,77,""
31,73,84,96,92,89,89,93,93,95,123,83,67,85,74,74,59,44,42,50,42,68,77,77,16,""
