jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,1,2,7,4,5,4,4,3,6,6,4,5,2,3,7,2,4,21,1,2,3,3,4,6,""
02,7,6,9,8,12,-1,4,7,14,9,2,5,7,16,10,4,8,7,7,5,3,5,9,14,""
03,12,14,12,15,15,8,15,20,7,7,4,16,4,26,35,35,26,23,19,14,5,9,11,8,""
04,17,17,9,6,3,4,10,9,4,6,4,1,5,5,5,2,4,2,3,3,3,3,3,8,""
05,5,11,6,5,7,4,8,7,3,3,1,2,2,4,3,1,3,1,6,2,1,-1,3,6,""
06,4,7,10,9,1,10,8,4,4,5,8,6,7,6,7,2,4,1,3,3,1,4,4,1,""
07,2,4,5,3,3,2,5,3,1,4,4,1,-1,4,5,3,6,4,1,1,1,3,2,4,""
08,3,5,6,7,3,4,-1,6,1,4,3,3,3,3,-1,2,3,4,-1,6,4,2,5,3,""
09,3,2,3,1,5,1,8,2,10,6,2,5,4,1,4,5,1,1,3,3,5,4,3,2,""
10,1,3,5,2,-1,-1,-1,-1,-1,-1,-1,-1,7,2,4,2,5,2,2,2,3,2,2,5,""
11,-1,4,4,6,5,7,4,7,4,6,4,6,3,1,2,2,5,2,2,4,2,4,4,1,""
12,3,6,1,7,2,3,1,3,5,3,5,1,2,4,1,4,1,2,1,5,4,4,1,18,""
13,5,2,6,5,1,8,8,5,11,2,5,4,-1,4,4,2,1,-1,-1,-1,-1,-1,-1,0,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,2,2,-1,5,2,7,7,5,3,6,6,5,4,""
15,5,2,4,4,4,20,4,4,4,4,7,3,4,1,1,1,1,5,2,2,2,18,11,5,""
16,4,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,1,2,4,2,9,4,4,3,3,5,2,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,8,6,6,2,3,1,3,-1,0,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
