jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,54,68,90,92,85,81,75,81,80,61,87,73,88,56,48,63,80,25,25,43,38,50,39,33,""
02,49,41,52,87,61,70,87,76,63,59,57,54,48,44,36,32,33,37,45,39,50,38,69,52,""
03,68,68,101,122,138,169,144,161,105,202,189,210,197,189,153,121,83,82,61,51,68,56,68,54,""
04,44,51,65,77,72,69,64,66,37,61,50,44,49,56,36,29,28,35,25,28,33,31,33,41,""
05,47,51,58,61,71,81,79,65,71,61,70,69,63,49,40,32,40,58,37,20,50,41,34,36,""
06,43,55,57,89,88,78,95,85,70,74,73,91,64,56,51,43,39,23,34,29,36,28,32,30,""
07,32,33,49,66,49,52,48,54,75,67,69,81,72,64,49,88,55,57,46,41,52,48,37,71,""
08,49,59,77,73,72,67,87,75,83,76,70,63,55,52,54,30,43,58,46,44,68,39,51,42,""
09,52,68,74,87,93,72,98,79,56,84,67,68,72,62,59,50,43,44,63,40,48,53,45,43,""
10,56,62,78,81,77,60,87,85,66,65,84,71,69,58,33,33,57,68,59,68,79,64,45,48,""
11,59,66,72,112,108,116,90,73,66,72,91,86,96,88,72,55,74,59,29,26,28,34,40,79,""
12,44,51,78,74,64,54,61,54,54,78,79,76,61,65,48,30,29,30,31,27,38,31,25,24,""
13,44,45,60,78,75,65,72,70,59,69,58,43,64,62,49,34,20,24,30,37,46,36,34,27,""
14,43,46,71,61,66,62,50,71,62,44,70,55,42,46,41,15,27,35,23,36,30,39,35,40,""
15,38,46,65,70,53,63,62,42,51,73,67,68,72,62,59,50,43,44,63,40,48,53,45,43,""
16,56,66,69,102,100,111,85,65,64,72,79,86,84,81,71,55,72,60,29,25,30,33,35,64,""
17,44,51,78,74,64,54,61,54,54,78,79,76,61,65,48,30,29,30,31,27,38,31,25,24,""
18,32,33,49,66,49,52,48,54,75,67,69,81,72,64,49,28,32,41,29,25,32,36,40,42,""
19,43,52,62,74,74,80,89,51,56,43,46,57,66,33,56,27,23,24,16,30,32,42,29,41,""
20,34,50,47,49,77,63,51,69,37,51,60,57,44,41,44,40,22,29,31,45,39,30,23,43,""
21,43,57,66,77,68,77,87,78,64,61,49,58,58,38,36,29,33,52,28,32,50,45,35,39,""
22,49,43,51,57,55,60,69,84,43,48,55,47,53,37,39,38,67,63,58,37,6,5,20,22,""
23,43,38,51,68,67,66,73,64,55,39,53,54,40,39,26,37,38,41,43,39,35,39,37,30,""
24,39,54,52,56,58,50,68,59,51,48,43,45,45,37,41,33,33,33,55,48,41,35,29,44,""
25,32,53,64,55,63,55,60,63,54,56,56,67,48,40,34,32,42,33,27,46,58,55,43,40,""
26,53,63,70,72,66,67,65,61,61,60,59,57,43,41,32,24,32,24,22,49,36,38,51,36,""
27,35,37,69,52,64,53,42,58,51,49,53,36,51,45,37,34,41,27,34,31,28,37,30,27,""
28,36,36,49,57,61,60,57,46,44,55,50,45,35,15,9,16,44,34,26,26,43,36,37,38,""
29,42,67,58,54,47,53,52,67,54,52,47,45,46,47,29,29,38,34,27,19,24,30,39,33,""
30,40,44,58,52,47,37,45,58,41,45,42,44,42,36,46,29,20,45,34,37,39,52,36,27,""
31,40,41,49,64,69,60,61,62,45,44,42,63,34,37,39,29,47,37,34,27,36,26,32,2,""
