jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,2,7,2,4,10,5,7,13,10,7,9,2,2,1,2,0,0,1,1,5,8,10,8,8,""
02,8,7,9,12,9,18,10,10,10,8,6,8,5,9,10,5,4,3,8,7,11,10,10,17,""
03,9,13,22,30,41,22,5,9,7,27,34,40,40,41,37,16,16,21,17,18,24,13,14,17,""
04,18,13,23,17,23,20,12,11,12,12,13,12,22,9,9,5,7,16,7,5,9,5,6,2,""
05,4,6,12,8,8,13,4,10,9,6,8,9,7,4,2,4,5,3,1,3,2,1,4,1,""
06,2,7,5,2,8,5,10,11,7,5,8,10,18,2,9,3,6,2,6,4,4,3,3,3,""
07,4,9,6,6,4,8,12,16,8,5,7,5,3,8,5,2,1,4,4,3,2,9,10,10,""
08,5,12,16,30,13,10,15,19,17,14,13,10,9,5,4,3,10,5,7,4,3,6,1,2,""
09,7,6,5,8,20,10,7,6,13,13,18,12,11,15,11,11,13,12,8,10,6,5,2,1,""
10,6,2,8,5,7,3,9,18,11,10,8,6,18,3,12,10,2,8,3,2,6,7,7,3,""
11,3,9,7,12,11,11,28,26,16,13,26,12,13,15,11,10,6,3,5,3,4,9,11,4,""
12,8,13,13,17,15,9,11,11,21,15,8,2,4,2,4,7,9,6,6,4,3,8,7,3,""
13,3,6,9,7,12,17,18,21,12,8,5,8,7,9,6,9,4,7,8,3,8,9,7,4,""
14,8,4,14,9,7,8,18,19,10,13,14,12,15,11,18,16,18,10,6,9,13,9,6,10,""
15,8,12,17,13,19,14,16,28,19,19,22,34,14,18,16,8,10,18,8,15,13,8,12,17,""
16,12,11,11,19,29,23,13,19,16,19,18,16,17,11,12,4,11,9,13,13,5,11,9,6,""
17,9,12,10,18,18,16,9,16,15,16,16,7,4,6,4,9,3,0,2,5,2,0,0,1,""
18,1,1,2,3,1,0,0,1,2,3,1,1,2,2,1,0,0,0,0,2,0,5,0,2,""
19,3,1,1,5,4,5,6,4,3,3,4,4,2,1,2,2,3,2,3,6,5,4,4,4,""
20,6,8,6,7,7,13,8,9,5,14,9,16,6,6,9,5,6,7,5,9,3,3,4,2,""
21,1,2,4,3,7,8,2,7,4,8,10,2,3,3,7,1,0,4,3,6,4,2,2,2,""
22,4,4,1,6,4,3,7,2,5,7,6,1,4,3,4,3,3,3,2,4,5,0,1,5,""
23,6,5,6,6,6,6,5,7,2,6,7,9,7,2,8,5,3,11,4,6,9,1,6,6,""
24,4,5,6,4,4,12,6,12,8,3,9,6,7,7,7,5,6,9,6,7,5,4,5,2,""
25,5,4,5,6,15,9,8,17,7,4,10,17,17,10,13,12,12,10,10,10,8,2,7,7,""
26,3,7,10,14,15,11,11,10,14,11,22,24,16,16,5,12,16,16,11,9,10,7,6,7,""
27,7,5,3,15,11,18,12,25,11,24,21,19,19,20,20,11,10,18,8,6,7,7,7,6,""
28,9,13,9,8,16,12,8,13,13,9,12,3,6,4,13,9,14,11,8,9,11,9,6,10,""
29,7,6,13,17,18,15,15,14,14,14,14,12,7,4,4,1,3,1,3,2,0,1,2,4,""
30,4,2,1,10,7,4,7,8,4,3,8,4,3,4,2,3,5,4,3,3,1,0,3,0,""
31,1,1,3,0,2,1,2,1,3,3,2,5,5,2,1,0,3,0,5,42,1,1,1,0,""
[E]elleI}ly`'a,""
