Jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,43,32,34,41,52,39,24,17,10,12,10,18,38,43,46,52,55,64,71,71,86,88,92,99
2,30,20,18,23,30,-1,21,17,6,14,12,15,16,32,34,71,63,56,59,86,62,104,74,-1,-1
3,39,32,27,59,43,38,22,12,8,-1,7,16,35,37,50,43,42,32,54,69,69,88,83,65
4,-1,-1,-1,-1,-1,-1,-1,16,10,18,15,14,34,29,46,45,37,44,52,83,99,94,86,-1,-1
5,-1,-1,-1,29,33,20,17,16,8,-1,14,18,28,41,46,45,55,45,74,78,88,-1,-1,-1,-1
6,26,34,48,-1,49,46,-1,-1,16,-1,8,13,27,33,43,50,57,46,57,67,82,103,82,86
7,38,35,50,49,42,31,23,17,7,8,13,24,23,35,54,43,37,37,53,70,83,106,121,77
8,32,24,31,51,53,36,26,13,10,12,10,16,33,42,43,53,59,44,58,73,98,99,119,70
9,64,-1,-1,-1,38,31,20,8,4,16,9,18,29,36,52,55,62,52,72,80,99,125,127,88
10,23,-1,-1,49,51,30,20,9,5,7,16,23,31,37,40,43,37,59,63,85,89,126,82,61
11,62,56,73,84,91,53,45,28,15,14,10,10,35,55,43,59,44,58,78,96,88,118,137,102
12,-1,-1,43,60,61,40,30,16,15,9,11,17,36,33,57,66,51,46,81,103,91,128,40,-1,-1
13,38,37,37,61,72,60,33,18,9,12,17,14,32,37,54,53,42,64,67,110,127,130,94,70
14,37,38,90,-1,72,64,-1,20,15,9,15,14,24,51,73,51,68,71,78,96,112,133,126,89
15,55,39,56,73,64,38,30,13,12,12,11,21,44,37,49,69,68,72,70,114,113,154,120,79
16,60,75,96,98,74,53,46,22,20,10,14,23,34,48,35,53,57,61,75,112,105,133,118,93
17,64,38,-1,-1,-1,47,43,19,9,18,11,12,43,47,60,49,57,57,70,80,99,114,105,96
18,45,63,71,89,93,54,33,22,14,17,19,23,32,49,51,46,75,56,64,88,115,127,100,64
19,49,44,44,57,43,-1,20,19,12,-1,15,20,29,46,43,51,53,68,80,90,107,118,92,84
20,52,43,59,60,68,44,45,16,13,9,10,26,30,42,49,73,60,63,70,94,84,107,88,73
21,48,26,43,45,47,41,26,24,15,11,12,18,19,54,58,74,42,74,77,73,109,105,110,58
22,33,-1,84,52,55,24,14,14,9,10,21,22,21,47,44,39,53,69,72,75,-1,106,96,71
23,45,48,49,48,60,78,28,16,9,15,9,22,29,56,66,68,58,49,73,84,100,2,90,75
24,59,35,47,65,67,44,41,20,14,16,15,25,39,39,52,55,50,66,62,79,109,97,-1,70
25,66,37,59,67,58,47,42,35,20,18,12,27,43,43,54,48,55,65,101,74,87,95,88,76
26,53,45,59,68,60,46,43,29,17,12,-1,23,37,49,64,89,81,81,82,22,-1,-1,95,67
27,58,43,52,63,61,57,35,25,12,11,17,6,43,39,67,61,58,78,103,86,72,112,98,74
28,52,40,51,-1,-1,-1,-1,-1,30,14,10,21,35,50,60,51,85,74,90,101,90,122,87,78
29,59,54,43,70,70,53,36,11,18,-1,-1,20,36,54,63,51,68,84,72,76,87,81,102,73
30,68,42,46,72,50,41,40,21,24,21,22,19,38,49,72,72,73,88,77,81,101,101,103,79
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
