Jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,5,11,11,18,21,23,15,16,18,17,31,17,14,-1,-1
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,8,13,21,17,11,25,21,17,31,26,30,31,-1,-1
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,9,16,16,23,19,11,16,19,23,37,39,-1,-1,-1
4,-1,15,-1,-1,-1,-1,-1,-1,8,7,9,7,6,13,33,17,19,13,29,31,36,17,31,-1,-1
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,9,13,12,14,9,19,12,19,30,35,47,33,29
6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,10,15,11,17,17,15,11,24,28,42,39,29,39
7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,11,9,16,13,14,22,22,27,48,45,30,28
8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,19,16,21,16,17,16,34,46,50,33,36
9,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,7,10,14,19,15,21,15,14,27,36,47,41,26,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,5,12,11,12,14,28,18,17,28,39,57,40,-1,-1,-1
11,18,14,19,18,29,19,18,14,8,5,8,9,13,18,22,23,18,24,21,42,50,54,38,20
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,5,3,10,15,17,24,26,21,29,46,62,38,41,23
13,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,13,20,11,25,19,23,32,33,49,46,31,24
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,19,-1,-1,23,12,27,26,35,43,42,29,-1,-1
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,2,15,19,16,20,17,13,17,40,40,51,-1,-1,-1
16,61,18,-1,-1,-1,-1,-1,-1,-1,8,3,6,15,18,15,27,19,28,31,21,48,48,24,22
17,-1,-1,-1,-1,-1,-1,8,12,9,3,4,10,13,17,21,21,13,14,22,34,34,42,33,28
18,20,14,14,14,-1,-1,14,15,6,9,8,8,18,16,25,25,20,17,31,40,48,54,41,24
19,-1,16,-1,-1,23,-1,-1,-1,-1,-1,10,11,10,11,17,16,12,17,25,37,34,40,24,20
20,30,15,20,12,-1,-1,-1,-1,8,11,9,6,9,20,20,21,12,27,24,35,39,38,34,29
21,-1,-1,-1,-1,-1,-1,-1,-1,22,2,4,11,4,15,20,21,20,18,30,41,51,44,31,34
22,-1,-1,-1,-1,-1,22,19,-1,-1,-1,12,15,11,25,16,14,14,15,19,33,37,34,36,20
23,23,17,-1,11,18,14,17,15,4,7,8,10,12,12,24,14,18,18,29,31,31,35,28,28
24,20,9,15,16,17,16,20,15,7,7,6,14,20,22,21,13,13,16,23,31,37,32,20,27
25,13,25,10,16,19,18,27,15,7,8,13,7,12,24,30,30,22,22,21,33,41,46,30,17
26,19,16,20,-1,17,23,16,10,6,7,12,7,13,22,14,22,21,25,24,37,37,41,29,21
27,29,15,-1,-1,-1,-1,-1,-1,-1,5,11,14,25,14,18,15,16,8,22,13,26,31,24,20
28,18,14,10,17,15,11,-1,10,8,6,12,7,11,16,19,23,17,21,36,31,34,27,27,21
29,22,12,12,14,19,14,19,-1,-1,-1,-1,13,13,19,22,18,16,28,28,24,31,35,32,37
30,28,13,9,16,10,22,22,14,9,9,10,7,14,26,27,20,14,28,23,32,39,25,34,28
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
