Jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,72,76,88,117,147,156,186,154,181,160,128,265,278,235,321,352,242,191,254,111,52,47,59,62
2,47,64,81,88,94,150,175,191,169,135,202,428,301,229,455,349,155,347,307,208,24,25,57,79
3,60,84,89,88,131,298,181,256,214,268,80,215,327,451,317,209,373,341,285,151,36,39,61,56
4,86,71,93,102,349,212,269,239,327,353,247,153,112,334,154,132,86,225,28,24,39,50,45,73
5,62,69,83,117,148,204,170,219,225,221,181,168,158,166,151,192,254,254,123,43,43,37,61,153
6,77,101,94,177,178,202,194,249,366,463,169,382,283,267,214,161,111,71,95,33,57,35,57,63
7,68,53,100,162,166,231,217,315,354,294,278,264,262,431,263,215,139,204,390,353,52,46,44,65
8,63,92,102,127,175,215,199,287,551,506,359,221,311,534,409,399,317,259,269,413,384,137,41,50
9,89,76,87,113,165,236,282,288,269,327,319,285,220,215,192,221,244,203,72,128,20,20,37,40
10,54,63,72,102,135,163,151,226,228,169,194,313,313,195,197,319,276,54,32,52,111,325,248,64
11,71,58,93,116,160,216,183,248,264,265,229,161,181,172,200,174,150,81,73,49,43,38,50,64
12,66,76,111,157,188,221,245,241,300,301,290,349,159,158,260,341,113,45,23,31,51,30,50,54
13,72,73,111,155,170,253,219,279,268,201,148,168,226,259,255,206,126,37,16,36,34,36,53,75
14,55,84,85,117,159,203,229,330,228,173,84,130,131,224,220,160,136,78,132,54,162,276,150,70
15,66,73,112,153,173,222,213,234,277,158,154,218,220,214,188,204,333,229,44,27,42,50,50,82
16,57,92,122,166,181,198,249,232,211,254,355,139,181,245,258,311,161,93,56,123,31,30,66,68
17,78,79,112,109,176,181,190,214,238,169,118,118,157,194,175,130,117,326,43,28,225,128,57,60
18,75,72,87,128,146,174,192,239,202,191,130,131,175,189,186,147,99,55,38,33,29,35,68,58
19,77,81,123,114,139,159,175,186,182,144,77,221,265,222,197,220,161,57,152,39,28,42,38,62
20,68,97,105,102,167,163,178,215,221,243,223,109,125,192,154,139,189,316,135,58,24,52,46,54
21,62,93,99,120,147,149,149,180,179,199,180,150,138,149,140,119,113,56,35,47,40,36,44,49
22,81,96,111,151,178,182,187,145,132,152,141,94,147,159,179,129,92,58,58,25,27,54,52,47
23,76,117,109,118,145,180,167,186,183,138,120,333,203,159,147,134,119,51,35,33,36,31,46,62
24,84,83,112,117,157,162,137,171,233,201,116,148,134,137,122,113,106,49,140,46,40,43,46,62
25,54,82,91,105,163,132,86,156,174,148,172,85,92,141,133,136,125,55,48,35,28,36,47,55
26,63,84,102,127,139,177,144,179,190,167,119,238,284,144,143,115,95,38,36,21,30,109,84,157
27,128,83,81,110,142,139,128,210,296,219,180,148,112,125,129,115,96,77,56,44,38,34,46,59
28,68,88,101,112,121,172,156,211,227,183,142,117,119,149,165,128,120,68,44,35,42,49,51,76
29,77,84,143,148,187,198,177,117,142,172,136,122,231,171,162,99,74,44,108,60,93,93,46,75
30,64,97,76,90,95,103,135,104,134,255,265,138,61,79,123,106,73,57,24,20,27,29,31,64
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
