aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,16,12,11,17,10,14,7,8,8,4,8,2,1,2,4,9,8,6,8,10,6,14,18,19,""
02,20,8,16,5,8,6,8,14,6,4,6,2,3,2,1,5,6,10,8,5,11,12,10,18,""
03,15,11,10,10,11,13,8,6,8,4,3,1,3,4,4,4,5,4,7,8,8,12,9,10,""
04,9,8,8,4,9,7,13,8,5,6,0,2,6,0,10,5,3,5,5,6,8,5,3,13,""
05,10,19,9,7,8,13,10,13,15,10,11,6,4,3,5,5,8,4,1,5,7,9,8,8,""
06,9,11,13,13,11,13,5,12,10,11,7,3,11,3,6,8,4,9,4,6,8,11,9,11,""
07,7,13,27,20,20,15,19,12,5,6,5,9,5,5,4,3,6,4,6,1,4,11,12,7,""
08,18,13,10,7,13,11,8,10,9,9,10,4,3,2,9,4,4,6,6,2,5,9,14,14,""
09,10,6,7,16,11,8,7,9,9,4,5,4,4,6,2,3,4,11,3,6,14,11,14,7,""
10,2,11,15,6,8,8,5,4,9,13,6,6,3,3,5,4,4,9,6,6,8,7,13,11,""
11,11,18,19,18,16,13,18,12,18,13,4,13,4,3,6,5,2,5,5,5,8,12,19,13,""
12,16,8,9,15,11,10,11,13,12,9,20,3,15,14,11,8,7,13,10,10,10,29,19,18,""
13,16,27,25,20,15,9,12,17,17,15,15,11,11,12,12,12,13,7,9,12,7,9,13,15,""
14,21,20,16,27,6,15,11,15,12,13,17,18,13,9,5,9,9,2,12,7,8,16,12,12,""
15,14,16,18,19,18,9,11,17,15,10,14,13,5,3,8,7,6,10,4,6,6,7,14,9,""
16,9,9,8,11,6,6,7,5,6,8,2,4,5,5,4,8,6,9,6,6,7,13,11,8,""
17,15,13,10,9,10,9,16,11,5,1,5,4,4,4,9,5,5,9,6,0,9,6,13,10,""
18,17,11,9,12,12,11,12,21,12,12,5,4,3,2,5,5,9,9,8,13,11,10,7,7,""
19,13,7,9,12,9,11,10,18,14,9,7,6,2,5,3,9,8,6,8,6,15,16,16,8,""
20,9,15,11,10,15,4,11,11,7,6,3,4,7,5,8,4,7,12,7,8,10,14,13,11,""
21,8,12,6,11,9,6,10,13,10,9,6,4,5,13,7,8,9,5,6,9,15,13,13,5,""
22,9,20,8,11,14,6,14,17,16,3,5,5,9,4,3,7,7,6,7,3,5,4,8,11,""
23,11,5,7,7,8,12,15,10,12,10,5,4,4,3,2,1,4,4,4,8,16,6,15,14,""
24,12,5,12,9,11,9,8,5,8,7,8,4,5,8,5,5,5,6,9,11,11,14,7,6,""
25,14,6,7,5,3,8,13,5,8,0,4,8,4,5,7,6,8,8,8,8,10,15,20,8,""
26,10,9,10,9,4,9,11,9,6,10,6,5,5,11,3,3,5,6,10,5,6,11,16,11,""
27,15,10,16,17,14,9,16,9,11,11,7,9,4,5,9,4,9,8,4,4,7,5,6,7,""
28,6,6,15,9,9,17,14,14,11,7,6,7,8,8,6,3,0,0,0,0,0,0,0,0,""
29,0,0,0,0,0,0,0,6,12,9,5,7,7,4,7,4,6,2,2,5,11,9,15,14,""
30,11,13,7,8,11,16,20,10,5,8,6,7,6,5,8,7,6,13,4,3,11,15,14,12,""
31,10,9,10,9,18,7,14,13,7,9,10,11,5,5,8,6,7,7,8,3,5,7,8,-1,""
