aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,42,132,120,125,159,154,124,121,110,116,89,114,137,175,""
16,213,223,209,260,264,233,266,206,0,0,0,1,8,107,139,117,109,112,134,116,107,139,143,172,""
17,239,252,276,313,256,298,250,242,240,225,209,178,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,191,226,221,193,160,155,137,106,105,121,127,85,97,120,124,196,""
20,244,270,248,245,241,315,283,202,192,185,194,191,147,104,127,143,72,122,109,98,112,111,146,229,""
21,217,266,295,341,377,399,297,299,254,333,229,172,133,115,158,136,120,124,126,102,121,116,172,190,""
22,260,299,343,323,347,374,339,264,252,279,193,212,189,126,135,134,143,180,151,126,124,146,150,186,""
23,46,0,0,0,0,0,0,0,0,0,0,0,0,108,133,93,136,112,104,105,143,100,148,202,""
24,219,271,286,282,301,315,274,214,194,173,200,189,104,117,109,130,87,101,117,95,138,135,137,190,""
25,238,244,248,268,254,270,234,179,197,173,210,201,122,120,152,201,180,150,133,114,117,139,175,188,""
26,255,248,270,280,242,340,259,252,213,-1,136,220,135,151,123,165,107,140,163,149,136,167,191,277,""
27,301,337,331,396,356,385,293,231,214,200,218,193,140,132,120,138,134,116,103,91,112,142,126,187,""
28,242,266,270,316,351,338,264,226,268,215,217,211,122,150,139,166,143,108,108,105,111,134,176,195,""
29,221,236,252,257,293,247,221,189,224,212,171,192,119,120,159,115,128,129,106,87,125,113,154,177,""
30,228,241,197,235,219,282,198,181,170,165,233,217,121,132,135,92,98,108,97,71,99,98,114,158,""
31,170,200,223,216,227,227,202,164,152,174,179,150,105,127,182,179,-1,-1,-1,-1,-1,-1,-1,-1,""
