jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,92,120,139,176,224,297,304,259,211,89,63,77,93,90,76,55,44,32,23,87,279,328,-1,0,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,81,101,141,89,107,""
03,113,129,143,207,271,283,319,274,260,233,241,249,182,182,138,132,100,77,80,110,108,72,83,89,""
04,86,119,118,165,241,234,246,194,118,56,57,46,56,48,42,35,31,28,13,22,29,20,32,33,""
05,31,53,99,134,195,257,263,224,274,240,269,299,270,239,242,230,137,115,118,165,143,87,86,147,""
06,407,235,224,314,365,436,396,317,309,331,363,329,283,297,240,283,160,133,166,224,131,144,135,133,""
07,156,138,155,195,231,283,279,292,333,353,298,359,335,301,161,171,140,110,83,112,126,118,107,110,""
08,154,160,156,186,224,267,309,275,253,257,283,267,273,167,73,79,41,28,30,18,44,55,85,110,""
09,119,177,174,189,270,376,362,336,311,291,325,310,298,299,228,219,157,117,94,115,100,89,93,110,""
10,121,188,194,202,303,321,309,313,312,291,331,351,378,285,227,210,182,140,109,130,123,116,129,138,""
11,127,235,188,165,7,7,8,5,7,9,4,5,192,336,245,154,150,85,86,134,149,138,134,132,""
12,135,147,344,294,290,297,287,230,144,97,111,98,83,70,58,55,41,28,30,19,36,40,54,46,""
13,63,85,82,123,198,227,160,103,93,127,137,131,132,118,94,52,64,43,7,-1,-1,-1,-1,0,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,267,285,""
16,352,153,57,70,123,133,115,91,128,162,180,150,106,132,100,-1,-1,-1,-1,-1,-1,-1,-1,0,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,93,102,96,81,64,-1,1,5,7,10,16,9,""
23,11,11,14,14,15,19,23,15,19,15,19,14,17,21,17,41,38,15,14,30,17,19,22,33,""
24,32,35,46,47,59,79,55,61,69,63,67,63,72,70,68,62,40,22,21,25,23,32,26,38,""
25,54,59,53,58,71,94,81,45,62,58,59,77,57,43,46,44,30,33,23,17,18,26,37,33,""
26,33,41,34,59,67,68,61,55,50,75,59,57,45,52,55,33,29,20,11,22,18,21,23,31,""
27,36,39,46,85,59,64,52,76,39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,197,279,54,52,32,30,12,-1,-1,-1,0,""
30,48,54,62,79,83,88,94,123,76,115,118,111,127,328,100,72,54,65,75,88,89,57,14,2,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
