jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,75,56,66,73,85,81,71,69,91,55,35,51,36,42,41,47,37,34,31,18,31,37,45,67
02,58,66,58,79,96,108,109,71,67,50,31,29,26,57,49,52,30,22,25,30,21,45,50,53
03,70,65,81,71,107,88,96,72,58,59,56,62,50,68,41,53,24,16,30,22,29,38,49,53
04,56,68,70,78,69,89,108,108,66,61,60,59,64,68,48,46,20,19,24,42,37,39,57,52
05,59,50,75,94,102,97,113,101,99,64,66,80,61,60,68,74,44,34,40,38,40,36,68,57
06,50,44,68,73,79,62,120,100,76,59,60,76,64,47,75,57,40,24,29,40,48,37,44,58
07,66,64,64,99,106,130,133,140,61,48,47,52,68,92,87,62,43,23,32,31,33,39,40,64
08,63,71,85,113,121,109,145,99,86,90,79,45,65,55,59,52,37,42,29,21,32,33,56,61
09,77,76,71,110,159,194,148,133,97,88,86,82,73,90,63,59,49,40,29,25,34,45,59,80
10,64,77,94,125,138,170,169,136,112,129,52,72,71,93,83,70,59,42,32,34,37,49,45,50
11,78,70,91,110,165,172,159,132,85,65,45,62,58,89,83,59,67,29,26,33,40,45,48,63
12,66,83,95,141,145,159,145,149,105,84,75,68,82,56,65,67,39,20,24,32,20,49,55,48
13,85,86,94,104,163,154,112,99,100,61,58,58,44,52,48,63,50,37,33,31,28,51,62,69
14,80,82,87,145,178,164,152,130,118,105,61,77,46,40,42,32,41,30,30,20,30,48,67,71
15,62,86,93,123,134,152,128,102,90,71,74,56,51,64,54,63,59,32,28,31,30,35,58,35
16,73,79,84,97,133,138,114,107,97,71,51,39,57,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
