jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,44,48,44,44,47,58,56,59,73,64,14,28,28,36,49,60,62,38,28,21,22,29,16,16,""
02,33,26,24,14,18,13,29,48,29,48,28,23,18,9,3,11,5,9,7,7,2,4,3,1,""
03,3,4,9,3,9,4,6,11,15,23,21,19,11,6,4,15,29,34,40,16,34,16,27,28,""
04,30,34,40,43,35,48,77,69,58,83,108,82,52,25,44,58,40,41,42,21,20,25,20,36,""
05,49,58,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,26,5,2,""
06,8,29,42,29,70,72,95,133,112,141,143,78,46,57,89,90,102,62,53,35,28,18,42,39,""
07,44,67,59,57,66,100,116,140,163,152,147,96,79,57,109,101,102,80,52,33,29,21,34,32,""
08,46,58,55,66,95,105,118,136,139,152,134,108,75,26,38,39,90,23,20,-1,25,42,43,33,""
09,41,72,52,60,66,102,116,68,112,88,115,66,47,22,-1,18,31,30,29,16,16,9,18,29,""
10,34,44,46,73,66,84,75,111,98,93,-1,-1,9,-1,14,88,84,37,21,23,28,31,27,50,""
11,61,63,56,50,78,60,0,0,0,0,0,0,0,0,35,108,130,101,41,24,44,31,27,57,""
12,49,69,53,76,89,99,130,165,153,174,106,85,48,24,74,51,39,41,30,15,11,29,32,30,""
13,34,38,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,34,38,36,59,""
15,70,72,79,78,102,73,151,166,164,119,120,71,52,85,100,104,100,66,46,32,39,30,40,24,""
16,71,74,43,77,74,89,101,185,169,163,148,105,74,71,107,121,111,95,57,47,35,-1,5,55,""
17,50,63,82,76,86,131,131,131,143,107,-1,0,-1,62,76,61,58,59,33,25,52,45,43,43,""
18,68,64,60,86,87,86,130,149,162,127,80,67,45,52,41,34,61,59,55,45,30,37,26,19,""
19,27,31,71,79,77,103,121,127,138,140,65,71,78,76,65,107,97,65,69,31,42,31,37,55,""
20,61,58,62,75,87,95,100,137,130,47,67,78,49,50,97,86,74,71,51,44,42,54,51,48,""
21,83,79,80,88,80,96,116,119,137,89,28,90,66,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
