jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,0,1,2,1,10,4,2,0,32,4,0,10,57,1,1,0,1,0,0,3,0,1,1,1
02,1,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
03,1,0,0,1,0,0,0,2,0,1,0,0,18,1,18,1,0,1,0,0,2,1,0,1
04,3,5,0,0,0,0,0,0,1,5,0,3,2,1,2,2,3,2,1,0,0,1,2,2
05,4,105,61,2,2,6,1,0,0,0,0,2,1,0,1,3,0,2,9,4,2,3,7,4
06,3,7,5,0,3,3,0,0,1,0,2,1,2,1,0,0,2,1,1,6,6,7,8,0
07,2,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,2,1,0,0,1,0,2
08,3,0,2,0,2,0,0,0,1,2,6,5,6,3,3,0,0,1,1,1,0,0,6,8
09,2,2,0,15,15,0,0,0,0,0,68,58,36,15,14,45,104,61,55,41,40,60,71,57
10,45,63,70,76,84,103,94,108,66,86,94,74,80,42,25,35,17,29,27,25,36,46,62,56
11,42,55,65,71,90,96,85,122,62,27,20,10,15,23,31,19,21,13,28,32,34,40,49,47
12,35,69,65,96,89,112,120,62,54,34,10,17,7,25,14,27,20,20,12,33,68,49,45,61
13,68,99,87,107,96,118,82,67,40,28,13,15,8,14,13,19,15,22,23,40,45,40,38,41
14,69,69,69,81,91,102,101,56,21,26,10,12,9,10,12,18,14,20,17,22,33,34,55,59
15,67,77,67,91,80,95,79,52,26,8,11,9,11,17,10,16,18,15,23,26,37,39,54,41
16,46,72,86,91,95,80,82,56,25,26,17,5,17,11,2,7,15,15,21,38,36,45,38,62
17,71,76,90,80,67,76,43,33,18,19,18,15,12,4,2,12,12,17,34,22,48,67,70,74
18,69,68,82,70,46,0,0,0,0,0,0,0,18,9,6,7,12,17,31,30,49,45,36,67
19,63,64,79,73,76,55,44,23,10,12,7,19,15,7,10,10,13,11,22,34,38,49,43,47
20,49,45,84,73,55,54,29,15,17,20,12,7,6,5,9,18,16,23,23,38,37,31,49,57
21,58,53,63,89,45,40,35,21,14,8,9,10,22,39,40,12,11,25,15,18,26,37,39,44
22,56,55,58,76,91,45,37,33,37,38,13,7,17,29,37,23,11,17,26,29,34,71,41,52
23,39,65,59,46,52,40,21,33,43,70,41,12,28,18,30,26,30,38,38,43,55,67,50,75
24,71,90,66,63,44,38,24,4,20,36,49,43,30,18,26,30,19,37,67,69,47,47,49,37
25,40,62,39,36,36,55,45,15,11,74,27,19,9,14,15,20,29,27,37,50,53,43,44,36
26,53,50,52,92,37,38,25,12,6,10,18,24,23,27,10,16,30,47,67,90,81,40,44,41
27,49,54,77,65,75,30,17,20,15,11,31,12,5,18,46,27,24,39,42,55,68,95,98,87
28,70,60,63,50,35,28,18,13,8,18,8,18,12,15,11,31,35,37,60,53,63,69,96,86
29,63,70,70,50,34,13,13,10,14,51,47,20,17,26,10,41,34,29,37,41,39,41,54,63
30,53,45,53,38,25,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
