jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,40,29,14,11,7,3,3,7,11,16,""
10,11,14,22,35,45,57,26,35,20,19,21,13,18,19,38,26,14,12,5,12,10,4,11,4,""
11,5,4,16,13,20,31,34,54,27,17,22,15,21,29,27,40,32,22,9,11,14,19,14,24,""
12,15,19,21,30,28,33,37,32,40,22,14,28,13,14,26,21,12,6,12,5,9,3,8,9,""
13,18,8,22,21,25,18,31,27,24,15,10,19,11,10,17,16,22,10,9,5,11,4,4,7,""
14,7,12,17,29,36,55,16,18,14,16,20,9,10,14,9,7,9,10,8,7,5,7,11,10,""
15,5,6,5,16,15,12,19,32,20,17,14,20,24,34,23,19,20,18,18,21,13,6,15,14,""
16,17,24,38,32,46,41,44,40,43,28,21,22,20,16,15,17,16,8,7,3,4,5,8,8,""
17,6,14,10,9,20,8,29,26,23,21,17,11,16,11,16,25,15,10,7,10,12,7,7,21,""
18,10,11,16,27,22,13,30,24,30,21,15,18,12,11,13,13,12,11,7,10,16,9,5,15,""
19,9,14,21,15,24,24,38,34,38,28,41,31,-1,16,16,22,26,20,13,12,6,14,17,19,""
20,16,17,23,39,26,35,37,36,31,30,20,22,17,23,35,33,26,11,12,11,22,21,24,28,""
21,31,34,42,36,29,39,26,42,49,33,25,28,24,25,19,-1,18,8,13,8,12,11,15,15,""
22,31,17,39,34,27,21,24,35,28,29,21,28,30,22,18,32,12,6,3,8,10,12,5,16,""
23,6,20,16,25,18,11,20,21,27,10,14,25,19,12,10,18,17,11,9,13,11,4,11,23,""
24,19,18,24,26,26,13,9,24,23,15,9,14,5,5,9,13,16,10,4,9,12,6,6,10,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37,29,31,22,26,17,23,19,23,""
27,6,31,23,36,36,32,22,43,42,46,40,29,24,37,26,26,24,15,13,18,17,20,22,33,""
28,30,19,30,40,39,21,31,39,26,42,30,28,33,21,21,33,27,15,13,25,14,19,20,26,""
29,30,38,27,29,41,27,44,27,24,27,35,26,28,24,23,33,25,21,16,19,17,29,19,28,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]dh,"{`jl'mldlpl{lIdfk`z}h{'kl"
