jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,6,2,4,4,9,8,8,3,11,5,0,2,0,0,2,11,7,3,4,8,1,3,0,1,""
02,5,11,8,12,4,9,9,7,4,20,6,4,1,2,1,6,4,3,3,4,2,18,6,9,""
03,5,3,2,7,4,9,6,6,6,14,22,16,12,17,20,26,14,4,10,4,8,13,14,10,""
04,15,24,23,38,35,35,30,25,21,24,15,13,5,20,13,11,15,21,12,7,3,16,14,12,""
05,17,12,16,27,30,49,43,21,4,6,2,6,8,5,10,14,20,17,4,3,8,6,14,18,""
06,5,10,11,18,19,25,36,24,30,16,15,15,9,7,7,16,18,27,20,5,7,19,15,17,""
07,17,17,16,27,38,39,33,40,29,12,4,10,11,14,12,13,19,21,13,2,10,8,9,20,""
08,21,20,20,33,43,47,35,33,15,8,13,5,27,20,28,22,26,31,13,8,9,13,13,23,""
09,23,36,25,43,41,45,29,26,23,20,16,17,24,19,21,22,26,17,15,11,11,14,10,9,""
10,11,9,8,17,16,23,16,4,5,3,0,9,2,6,9,6,9,11,3,1,3,3,9,7,""
11,2,10,9,8,12,19,20,19,14,14,14,6,6,3,12,5,22,25,7,11,16,15,21,14,""
12,12,14,29,37,36,36,20,7,13,7,6,12,26,23,33,13,9,15,7,2,6,5,3,4,""
13,2,6,12,16,15,14,14,4,12,4,6,1,4,9,9,4,14,3,0,1,3,4,1,5,""
14,6,4,3,9,2,15,6,7,2,1,5,3,5,1,4,9,11,3,4,3,5,5,4,7,""
15,4,6,12,13,9,18,13,3,7,13,7,8,4,11,15,29,21,15,7,3,5,8,21,13,""
16,19,11,22,29,40,36,35,22,18,24,33,15,22,20,33,22,13,13,13,13,15,16,20,20,""
17,18,19,15,32,34,35,40,31,17,16,19,10,8,7,28,25,23,10,6,3,2,3,3,7,""
18,7,7,8,8,45,27,30,47,18,7,10,14,17,25,22,25,12,13,18,16,20,11,17,13,""
19,11,21,13,20,10,30,27,12,7,9,6,0,0,0,0,0,0,0,0,0,0,0,3,1,""
20,2,3,7,6,13,20,14,9,4,2,3,0,8,3,5,14,11,4,2,3,1,3,0,1,""
21,3,8,9,11,4,7,21,15,13,11,4,1,5,7,4,11,21,9,2,1,3,2,3,4,""
22,5,7,9,19,12,2,18,27,16,10,9,11,8,16,11,20,23,16,15,7,12,14,5,10,""
23,4,11,9,9,7,4,13,5,5,2,3,7,16,29,7,8,7,4,1,4,1,2,3,5,""
24,0,1,9,5,8,9,3,13,10,8,5,9,1,11,11,5,13,9,8,6,11,20,9,15,""
25,25,33,39,28,18,34,24,32,14,8,5,8,4,2,8,14,13,7,6,3,1,3,4,2,""
26,5,4,4,3,7,6,20,6,1,3,4,4,3,2,6,10,6,5,2,3,2,3,1,6,""
27,10,9,12,17,8,15,20,17,7,1,6,3,5,8,11,8,6,3,4,1,6,2,3,4,""
28,10,8,9,12,7,7,16,6,4,5,5,12,5,7,10,13,28,13,3,4,4,3,6,1,""
29,1,3,8,4,11,10,10,13,8,7,9,6,7,4,5,6,6,7,6,2,5,5,12,3,""
30,2,5,8,11,9,8,7,9,4,9,9,1,14,4,13,22,8,4,13,6,6,15,20,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
