Dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,20,18,17,22,25,27,22,17,31,4,3,12,8,8,20,20,7,12,10,13,7,17,13,12
2,6,15,29,23,23,36,31,31,19,20,7,15,18,22,19,16,8,12,9,9,11,10,13,17
3,16,20,24,25,19,20,16,20,15,9,14,11,5,7,8,5,8,3,7,8,11,12,10,3
4,19,24,10,14,31,29,20,24,7,12,11,13,4,18,13,6,9,57,37,9,17,12,13,6
5,20,18,18,16,20,30,17,14,4,18,3,1,-1,1,8,7,6,11,8,7,18,13,4,10
6,10,17,15,19,23,21,25,12,17,4,3,-1,-1,1,6,9,6,10,7,4,14,10,13,6
7,12,16,11,21,28,18,23,23,5,7,2,7,4,10,4,4,10,17,9,3,6,4,5,17
8,12,10,13,24,30,22,20,22,17,6,7,4,14,9,10,11,14,7,7,8,17,21,16,6
9,8,11,27,20,41,38,38,15,12,14,6,12,12,8,14,21,10,8,7,23,17,20,22,25
10,9,13,9,19,33,32,28,18,21,19,18,16,7,8,8,11,5,8,8,9,19,13,16,9
11,8,15,10,24,43,52,41,27,16,14,6,5,6,8,7,9,9,5,13,17,17,24,14,22
12,10,23,7,24,60,56,59,52,17,10,8,8,5,10,7,10,5,10,20,33,25,26,17,16
13,10,35,13,25,79,103,83,83,46,30,11,4,6,20,12,7,11,19,49,49,106,90,136,94
14,27,50,32,73,144,138,106,76,56,24,17,6,13,11,7,9,5,7,19,29,29,17,31,21
15,25,13,11,38,48,34,27,26,34,11,8,12,12,19,23,17,9,10,13,5,16,20,24,13
16,10,7,27,30,23,27,31,28,29,13,20,30,22,12,12,11,7,5,6,12,8,16,10,18
17,17,12,20,16,25,19,16,15,5,7,8,5,14,5,7,8,1,7,6,11,9,7,10,13
18,11,12,8,21,18,16,21,14,5,10,7,8,5,7,10,6,5,6,6,10,7,7,7,19
19,11,11,8,32,16,17,21,13,5,5,6,3,6,16,11,10,6,4,2,9,3,11,4,12
20,9,6,9,15,16,8,15,11,7,14,11,2,7,14,11,7,6,4,9,10,9,8,10,11
21,16,15,27,21,12,17,27,3,13,13,3,2,6,9,6,7,3,8,7,9,11,9,11,16
22,23,12,15,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,18,10,10,7,5,7,4,9,10,10
25,10,5,28,19,25,23,22,21,30,15,19,5,4,13,23,18,11,10,9,3,3,10,12,8
26,9,18,17,19,21,27,16,31,24,35,-1,2,15,19,14,13,10,12,9,10,9,7,11,10
27,8,13,17,16,14,18,32,17,18,17,13,11,12,15,15,16,5,8,9,12,10,12,11,12
28,10,16,16,14,19,19,13,43,36,10,20,8,8,14,15,6,11,15,5,19,15,7,14,9
29,6,12,9,18,26,26,20,24,17,16,21,17,10,18,17,13,16,19,12,13,11,13,12,9
30,9,9,16,19,19,20,30,17,11,73,1,-1,-1,10,18,22,8,12,13,5,6,13,16,16
31,23,12,33,27,13,25,22,19,11,1,-1,1,-1,49,16,18,5,5,5,14,13,14,13,18
