mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,6,5,7,7,4,1,2,9,0,2,2,1,2,1,1,1,1,0,0,0,2,1,6,7,""
02,7,5,2,10,5,3,7,2,2,4,3,2,0,3,2,1,1,2,0,0,1,2,3,1,""
03,3,4,4,5,3,3,1,5,6,6,1,2,1,0,0,1,3,0,0,3,2,2,2,3,""
04,5,1,4,3,4,1,2,4,2,4,1,1,1,0,2,0,2,0,1,4,6,2,6,4,""
05,6,5,6,4,8,2,4,6,9,4,1,3,2,0,0,1,1,0,1,3,2,1,5,4,""
06,6,6,4,5,2,3,1,6,2,1,2,3,2,0,1,1,1,1,1,1,1,1,4,0,""
07,3,4,3,5,3,4,1,0,1,0,0,1,4,4,2,2,4,4,3,4,5,10,4,4,""
08,9,8,8,8,4,5,7,5,3,9,4,6,2,1,2,3,1,2,2,4,4,2,6,4,""
09,0,0,0,0,0,2,0,6,5,7,6,4,5,3,2,1,2,2,6,3,8,7,10,10,""
10,9,6,9,11,9,5,10,10,6,7,5,7,1,5,4,3,3,0,6,1,9,2,10,7,""
11,8,9,7,17,7,8,12,8,19,6,6,6,3,5,2,4,3,0,4,4,6,4,4,14,""
12,13,9,9,8,5,6,11,10,4,10,7,5,3,4,3,2,1,1,2,3,5,9,6,5,""
13,12,7,9,10,1,11,6,4,5,5,5,4,4,0,5,2,2,0,6,4,5,5,8,11,""
14,10,13,16,10,8,4,6,5,5,1,4,7,7,1,2,3,2,5,4,3,5,5,10,6,""
15,8,8,11,9,7,11,3,5,6,5,3,3,6,0,0,0,2,1,2,2,8,5,8,4,""
16,8,7,12,10,6,8,10,10,8,8,2,3,5,4,1,4,0,3,3,4,5,7,7,9,""
17,9,10,13,10,13,10,8,2,16,10,6,15,5,6,2,0,2,0,1,3,4,4,5,2,""
18,5,11,5,7,3,9,12,10,12,7,5,3,3,3,3,1,2,3,4,5,1,1,7,10,""
19,10,8,8,9,4,7,7,7,11,6,1,6,7,5,1,5,2,1,3,4,12,6,3,12,""
20,12,14,9,16,7,6,10,9,12,5,3,5,1,9,1,5,2,1,6,1,9,6,4,10,""
21,8,4,8,11,7,10,8,11,10,6,4,5,6,4,0,1,4,4,4,6,4,5,6,7,""
22,6,12,6,6,13,6,7,8,6,4,7,6,6,7,2,6,4,1,5,2,4,3,9,5,""
23,11,14,9,7,-1,-1,3,19,6,7,7,5,7,3,6,4,2,0,1,2,2,9,9,8,""
24,10,9,8,9,4,2,11,6,8,11,5,4,10,6,3,2,2,2,2,2,4,9,5,9,""
25,16,10,13,15,12,10,13,5,4,10,8,6,6,7,8,4,4,2,3,4,6,9,8,7,""
26,15,16,16,12,9,5,12,6,5,12,10,5,2,2,3,2,3,2,2,4,5,5,8,5,""
27,4,6,9,11,11,9,9,8,6,3,5,2,5,2,4,2,8,2,0,2,2,4,6,5,""
28,3,9,7,10,7,7,16,6,5,3,5,2,1,4,4,1,1,3,3,4,2,2,4,4,""
29,11,13,9,12,10,5,5,8,4,2,1,5,5,2,3,2,0,1,5,1,2,4,4,10,""
30,6,8,7,12,6,7,7,8,7,8,4,5,3,3,2,6,3,4,5,5,5,4,14,7,""
31,12,7,13,8,3,7,10,12,10,4,7,6,4,3,4,1,5,3,2,3,6,2,10,-1,""
