mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,7,5,2,6,4,3,15,5,10,9,8,13,14,8,9,13,2,6,5,6,3,9,3,8,""
02,3,5,2,3,6,16,8,4,8,6,5,5,13,9,5,4,5,9,1,2,3,7,6,4,""
03,8,3,8,4,5,5,6,5,7,7,9,11,42,9,9,20,4,5,6,4,4,14,2,7,""
04,4,6,8,4,12,5,6,7,13,8,6,10,8,18,21,4,2,6,7,11,10,5,1,7,""
05,3,3,10,4,4,8,5,5,9,9,8,4,8,5,5,4,3,11,3,5,3,4,8,6,""
06,4,9,3,7,9,6,5,14,5,2,1,2,8,7,15,2,6,5,4,4,7,5,4,3,""
07,3,7,3,8,3,6,3,8,12,6,6,6,7,8,2,7,3,7,3,5,4,9,-1,4,""
08,6,3,3,4,5,3,3,5,5,2,5,7,9,6,4,7,5,2,1,4,5,4,6,6,""
09,4,1,2,2,5,9,4,6,8,8,9,5,8,8,8,3,-1,2,3,3,8,3,4,4,""
10,3,2,3,2,6,4,4,10,3,1,7,8,13,4,5,3,5,5,1,1,3,2,4,5,""
11,1,3,2,3,3,7,1,6,12,10,6,12,5,2,3,4,2,4,4,5,1,2,3,3,""
12,5,1,2,5,1,6,6,16,3,20,7,11,16,2,2,1,5,5,3,1,3,4,2,6,""
13,2,6,3,3,5,5,6,3,-1,11,6,14,8,5,3,-1,5,4,2,1,3,1,4,7,""
14,4,6,6,12,3,14,7,8,1,2,15,11,8,7,5,10,3,3,4,2,2,3,5,2,""
15,6,3,3,4,7,4,2,5,9,4,-1,1,6,8,5,4,3,2,5,2,2,2,3,6,""
16,-1,3,1,3,4,8,2,7,5,9,11,16,4,2,4,3,4,3,2,1,1,2,5,1,""
17,1,4,3,3,3,8,5,13,7,10,5,2,-1,-1,-1,-1,-1,4,5,2,2,4,3,3,""
18,6,3,5,5,6,2,1,6,9,8,19,6,11,8,4,8,5,2,3,6,2,3,3,4,""
19,3,2,5,7,3,6,5,3,9,6,2,13,4,2,16,1,1,5,3,3,2,5,9,4,""
20,7,4,7,6,6,2,5,3,12,10,3,3,4,5,2,4,4,-1,8,8,7,7,5,5,""
21,9,2,2,12,1,2,1,5,11,6,3,13,4,3,4,42,4,2,6,2,6,5,6,8,""
22,4,3,3,3,5,3,3,12,2,4,3,6,6,5,5,6,4,4,3,8,3,6,3,2,""
23,7,6,9,8,21,8,3,6,5,8,7,7,4,5,5,1,2,5,4,7,1,10,6,2,""
24,3,2,12,7,2,5,9,9,5,7,6,9,10,3,5,6,5,3,4,9,6,1,3,4,""
25,2,8,4,6,4,7,11,12,3,11,8,9,1,5,1,9,5,-1,-1,3,14,1,7,1,""
26,9,7,6,6,8,3,4,6,4,4,5,6,10,5,8,2,4,3,4,4,4,2,4,6,""
27,5,3,6,4,1,6,16,7,6,8,3,7,6,6,5,2,2,1,7,5,8,3,3,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,4,4,2,3,""
29,-1,-1,-1,1,-1,-1,-1,-1,-1,32,19,27,16,9,8,9,5,10,7,3,8,5,5,11,""
30,8,5,6,7,12,10,10,15,8,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
