mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,5,5,7,8,7,7,12,9,13,17,9,13,5,12,2,1,2,1,0,2,0,6,3,4,""
02,6,10,7,12,7,14,12,8,14,11,8,10,8,5,6,2,3,7,1,1,4,2,4,6,""
03,6,7,7,7,7,12,8,16,11,12,12,17,11,10,9,6,5,5,7,2,4,2,7,5,""
04,4,6,10,7,6,11,7,9,13,16,10,11,5,3,2,6,7,7,8,0,4,2,2,2,""
05,4,2,7,5,8,8,9,10,12,16,16,10,10,11,5,6,5,6,1,6,4,1,1,4,""
06,8,5,6,20,9,12,12,7,12,11,7,17,10,10,7,5,3,5,5,7,4,2,9,9,""
07,10,6,12,14,7,9,10,16,14,20,12,6,6,9,4,10,5,7,3,5,5,6,7,14,""
08,13,10,16,22,12,20,23,21,23,15,23,14,20,15,10,6,13,5,3,3,4,1,4,11,""
09,0,1,1,1,0,0,0,7,11,13,19,24,12,16,14,5,3,2,1,0,3,3,3,4,""
10,7,7,5,5,6,14,18,13,7,14,11,10,14,9,4,7,4,7,2,4,2,6,7,6,""
11,5,12,6,6,18,5,8,14,10,23,18,19,16,7,7,8,4,5,5,4,2,5,7,6,""
12,8,11,5,11,8,8,6,9,7,11,10,14,19,4,7,2,5,3,3,3,1,3,2,5,""
13,6,10,3,5,4,14,5,8,9,15,12,10,10,8,13,4,7,5,5,3,6,8,8,7,""
14,14,12,10,14,13,20,15,13,25,17,23,21,22,13,13,12,4,4,3,10,7,10,8,9,""
15,13,9,13,11,10,12,17,17,22,17,15,15,8,16,14,15,7,6,12,9,6,6,9,5,""
16,9,9,16,7,10,10,14,15,18,22,23,16,15,24,16,21,8,16,6,8,9,10,7,15,""
17,17,15,25,16,25,19,14,21,34,29,30,25,25,24,21,11,11,10,7,5,9,7,11,11,""
18,22,22,20,26,21,15,19,16,24,31,23,17,12,16,12,9,11,8,6,4,4,14,9,9,""
19,12,13,30,22,22,23,30,34,29,29,35,27,26,21,12,9,8,15,8,11,5,12,10,6,""
20,14,16,19,13,27,21,20,33,20,35,42,24,20,17,19,16,12,7,6,3,6,13,7,9,""
21,11,18,16,22,27,19,30,17,27,27,28,29,21,23,17,15,13,11,8,9,7,8,11,11,""
22,19,12,17,21,13,15,16,17,20,27,32,27,21,20,5,16,7,6,9,10,4,11,11,6,""
23,12,18,20,22,-1,-1,2,25,9,13,12,11,17,11,9,10,4,3,3,5,10,4,4,7,""
24,9,7,8,13,14,14,2,9,6,13,5,19,14,5,10,12,2,7,7,5,3,9,6,2,""
25,15,7,11,16,12,9,7,9,21,16,16,11,12,5,7,6,9,3,3,4,3,4,8,7,""
26,15,10,8,13,15,9,14,13,17,7,17,6,13,9,11,8,3,8,6,5,5,5,10,5,""
27,11,8,11,12,6,14,9,12,10,18,7,14,14,10,7,6,5,5,3,2,8,3,10,9,""
28,8,6,16,19,7,12,14,9,7,17,11,15,9,9,11,3,2,4,4,7,7,4,3,7,""
29,9,18,10,12,11,14,11,20,19,13,0,1,1,3,3,2,6,3,3,4,1,5,6,7,""
30,4,10,7,10,8,9,7,8,9,13,11,10,6,13,6,11,5,2,7,4,3,4,6,12,""
31,5,7,15,4,11,8,12,12,20,13,19,10,14,11,8,8,4,4,4,6,5,4,7,-1,""
