mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,1,2,4,2,3,2,1,1,1,1,3,4,4,6,1,2,3,0,2,1,0,1,0,1,""
02,1,2,2,3,2,3,3,1,3,2,4,3,7,0,1,2,2,1,2,0,2,1,1,1,""
03,1,5,4,4,2,4,1,4,0,1,5,8,6,3,4,8,2,0,3,0,0,2,1,5,""
04,6,2,4,1,10,6,5,3,1,5,4,3,0,3,3,2,0,5,1,0,1,1,0,0,""
05,1,2,2,6,3,3,3,6,4,4,6,6,1,5,4,2,2,0,1,1,0,2,2,2,""
06,1,3,1,3,8,3,9,2,4,3,2,12,6,5,5,3,1,4,1,0,3,1,4,1,""
07,4,4,5,4,1,3,2,0,7,4,0,5,6,3,2,4,1,3,1,0,1,1,2,1,""
08,3,6,5,7,4,3,5,6,2,2,9,4,6,7,2,2,0,4,0,0,1,0,1,2,""
09,0,0,0,0,0,0,0,0,6,3,10,0,2,4,1,1,0,0,1,0,0,1,1,2,""
10,7,3,5,2,5,5,3,1,5,4,17,2,5,6,5,1,2,1,1,0,2,0,1,3,""
11,1,2,4,3,5,3,3,5,3,7,4,6,4,3,5,1,1,0,2,1,2,4,7,3,""
12,3,4,2,7,3,5,3,6,3,5,9,8,5,2,0,6,3,2,1,3,0,1,1,2,""
13,0,2,6,3,2,4,3,5,4,6,5,3,4,7,3,1,4,1,1,4,2,5,7,4,""
14,7,4,5,7,3,5,5,8,8,2,7,11,7,7,3,7,2,4,1,3,2,1,3,2,""
15,3,4,1,7,2,10,4,3,4,5,10,6,1,4,1,5,1,2,3,3,1,3,2,3,""
16,3,2,3,3,8,2,1,6,4,5,6,2,7,7,3,2,2,1,0,2,2,2,2,2,""
17,1,4,5,4,5,4,11,4,6,4,6,7,13,5,7,3,2,0,3,0,2,0,0,3,""
18,4,4,2,4,1,5,2,6,4,8,4,7,7,6,7,4,2,1,4,2,2,1,3,6,""
19,4,3,3,4,8,9,5,3,6,2,9,7,9,6,5,3,0,3,2,1,3,0,1,0,""
20,9,3,6,7,14,7,5,7,8,8,7,5,6,5,2,2,2,3,2,2,5,0,1,3,""
21,2,2,3,2,3,2,4,4,5,6,6,5,6,4,5,1,1,4,1,1,1,2,1,5,""
22,4,6,5,2,8,2,2,4,5,5,3,4,7,5,3,3,4,1,1,0,1,1,2,3,""
23,7,3,4,4,-1,-1,1,6,5,10,6,5,15,7,8,5,5,1,0,1,3,1,3,1,""
24,3,5,8,8,4,6,9,8,11,10,14,6,7,9,5,1,2,1,2,1,1,3,3,5,""
25,8,8,5,5,9,4,7,7,10,6,9,8,14,13,15,7,2,3,2,1,4,3,5,3,""
26,5,6,7,4,6,6,8,12,7,13,22,11,9,11,6,3,2,5,1,1,3,3,3,3,""
27,6,10,6,10,7,8,7,4,11,18,15,13,17,9,6,1,5,2,2,1,4,4,3,7,""
28,4,9,5,7,6,4,14,7,4,5,10,7,9,7,5,7,2,6,4,1,1,5,0,4,""
29,5,4,5,6,5,6,12,8,10,7,5,4,6,4,2,5,3,5,2,0,4,2,4,1,""
30,6,6,5,10,10,5,7,4,6,4,5,9,8,8,5,5,2,4,1,0,0,0,3,3,""
31,6,4,10,4,2,8,7,6,13,9,3,17,6,6,5,2,4,0,2,1,1,7,2,-1,""
