may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,5,1,9,4,1,-1,1,1,1,2,6,1,10,9,4,7,6,5,6,7,10,9,14,""
02,14,12,4,2,5,2,3,2,1,6,-1,2,11,4,6,3,4,5,9,9,9,13,14,28,""
03,12,13,6,5,6,2,-1,-1,2,1,6,5,5,4,7,5,3,3,15,12,15,33,13,18,""
04,14,6,5,9,5,2,3,1,1,2,2,-1,7,6,2,7,9,11,10,14,15,21,21,26,""
05,18,7,3,8,2,-1,2,2,-1,1,2,5,8,5,6,9,4,7,5,7,22,9,22,10,""
06,3,7,15,1,2,5,-1,-1,2,-1,2,3,-1,4,4,6,7,6,4,16,6,27,6,7,""
07,10,12,12,7,4,2,2,1,1,1,1,6,4,3,7,8,1,3,12,7,13,12,14,24,""
08,8,10,3,2,1,2,4,2,2,1,1,3,1,6,5,4,3,2,9,7,8,26,14,20,""
09,4,7,6,5,3,4,1,-1,2,2,1,1,4,1,2,5,2,11,6,7,15,5,11,9,""
10,7,4,3,1,2,-1,-1,-1,3,1,-1,1,2,2,4,7,6,3,3,9,13,7,13,10,""
11,6,1,1,-1,-1,1,-1,-1,-1,1,1,1,2,2,4,6,4,2,6,3,18,10,19,15,""
12,4,4,-1,2,3,6,3,1,-1,1,-1,1,1,6,4,4,5,4,4,8,5,6,10,5,""
13,5,4,1,4,4,3,-1,-1,-1,-1,1,1,1,1,2,2,6,3,4,1,10,7,6,6,""
14,-1,1,-1,2,3,3,5,-1,1,1,1,1,4,4,2,5,6,6,10,13,5,12,15,9,""
15,8,3,3,4,6,7,5,2,2,2,2,2,6,10,10,4,6,6,5,9,2,10,7,8,""
16,5,6,4,4,2,3,-1,-1,-1,-1,1,4,6,3,6,4,8,4,6,7,7,8,19,11,""
17,2,2,1,1,2,3,1,-1,1,2,-1,7,2,5,5,4,4,4,14,8,9,6,3,7,""
18,11,5,2,8,8,8,4,1,1,1,5,2,7,5,6,7,11,7,8,3,8,16,11,12,""
19,4,-1,-1,1,1,3,3,-1,-1,-1,1,5,2,4,4,4,3,7,5,10,9,7,4,7,""
20,7,3,1,1,4,1,2,1,2,1,-1,1,5,2,4,5,7,6,4,-1,11,8,7,9,""
21,3,1,1,1,1,-1,1,-1,1,-1,1,3,2,3,7,3,2,4,3,2,5,14,5,7,""
22,6,3,-1,2,-1,5,3,4,3,2,2,4,3,2,6,4,4,2,3,6,4,6,10,10,""
23,1,2,1,2,1,-1,4,1,1,1,2,1,5,2,3,5,5,6,9,5,10,2,22,8,""
24,6,2,6,2,1,4,3,3,1,1,1,5,4,5,8,7,9,6,5,7,14,8,8,12,""
25,2,1,1,2,5,1,1,1,8,2,1,4,5,7,6,12,9,3,6,7,14,14,6,9,""
26,11,4,3,4,2,-1,5,1,2,1,-1,-1,6,4,10,8,10,4,6,11,12,4,10,7,""
27,10,3,1,4,2,2,1,1,1,1,2,5,6,3,9,9,5,15,10,12,11,11,18,19,""
28,4,5,2,9,4,2,4,2,-1,2,3,2,2,7,13,9,6,5,7,13,13,13,13,12,""
29,19,8,5,3,6,4,3,3,1,3,4,5,4,8,3,6,3,7,3,6,4,3,4,6,""
30,4,3,6,3,1,3,2,2,-1,-1,1,2,1,5,3,6,6,6,9,8,9,6,16,15,""
31,10,1,-1,4,2,2,5,4,2,1,1,-1,2,5,6,5,6,2,5,13,1,-1,-1,0,""
