may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,10,2,6,4,4,9,2,6,9,5,5,3,4,4,1,2,0,4,1,1,1,1,5,2,""
02,6,5,4,5,7,5,6,12,7,3,4,6,3,2,0,1,0,1,1,0,1,3,1,4,""
03,3,3,4,5,9,9,10,8,10,7,2,3,2,1,1,1,0,1,1,4,0,1,4,5,""
04,4,4,6,2,7,11,5,13,12,12,6,3,5,2,1,4,0,0,1,1,0,2,0,1,""
05,5,2,1,7,8,9,9,11,3,9,6,5,1,4,0,1,5,1,2,1,2,0,0,4,""
06,1,3,2,5,4,5,6,12,13,10,3,6,0,2,1,1,1,3,0,3,1,1,2,2,""
07,1,2,4,1,9,12,19,7,10,11,5,5,0,3,5,3,0,0,0,1,1,3,0,5,""
08,3,4,4,5,2,8,5,5,8,13,7,5,3,1,1,0,1,1,0,1,0,1,0,4,""
09,7,2,4,3,5,3,4,8,8,3,6,2,1,2,2,1,0,1,1,3,3,1,2,1,""
10,6,7,3,5,4,8,4,16,13,8,9,2,3,2,3,2,2,2,2,1,2,2,4,3,""
11,5,4,6,5,10,6,8,13,9,7,6,3,4,9,1,1,3,3,4,0,4,4,0,5,""
12,2,7,4,3,8,5,4,8,11,6,5,4,3,2,4,2,1,0,1,2,2,4,3,1,""
13,2,4,5,4,10,9,7,9,3,6,8,5,5,3,0,3,3,1,0,2,0,2,4,4,""
14,2,5,5,3,11,8,7,5,5,7,5,5,2,3,6,2,1,1,1,1,1,3,1,2,""
15,1,1,4,2,5,3,9,4,2,1,2,5,2,2,3,1,1,2,2,0,0,2,3,1,""
16,3,3,1,3,3,1,5,7,2,2,2,4,4,5,1,3,0,0,2,0,1,0,3,3,""
17,3,2,3,2,6,6,8,6,5,4,4,8,4,3,3,1,2,0,0,1,1,1,3,1,""
18,4,1,4,5,5,4,9,4,6,5,5,3,1,0,0,3,0,0,2,1,0,1,3,1,""
19,1,6,3,1,5,6,8,12,7,6,2,3,4,2,3,1,1,1,2,2,1,1,1,2,""
20,2,3,7,4,4,4,6,8,9,6,13,2,4,3,4,4,8,0,0,1,3,1,4,1,""
21,1,4,5,3,8,5,5,10,9,2,5,5,3,2,8,0,2,1,1,4,1,4,3,3,""
22,5,5,5,4,4,2,4,8,7,7,11,2,1,1,1,0,2,1,1,1,2,2,0,0,""
23,3,7,4,1,8,8,7,8,7,7,4,3,3,2,2,0,3,0,0,1,0,1,2,1,""
24,5,5,5,2,3,6,4,7,2,2,2,7,3,5,1,2,0,0,2,0,5,2,1,4,""
25,5,1,2,4,10,4,5,10,7,4,4,1,3,1,4,1,0,2,0,1,1,3,4,0,""
26,1,3,6,2,5,6,7,3,2,4,6,4,2,1,0,3,3,0,0,2,3,2,2,3,""
27,4,5,3,2,4,3,2,6,3,5,2,1,1,2,1,5,1,1,0,2,5,0,2,3,""
28,2,2,1,1,4,3,4,8,8,1,2,2,0,0,1,1,1,0,1,1,1,0,2,2,""
29,1,2,3,3,4,1,0,4,5,3,4,1,1,1,2,2,0,0,1,0,0,1,1,3,""
30,3,3,2,2,1,5,5,3,4,3,3,1,2,1,2,3,3,1,0,0,1,0,4,2,""
31,3,3,4,4,7,6,12,6,8,4,7,1,0,3,3,1,1,0,-1,-1,-1,-1,-1,-1,""
