dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,3,5,9,15,9,13,5,11,9,15,12,8,6,7,7,6,1,7,6,7,2,1,5,4,""
02,5,14,4,6,11,11,9,4,6,9,10,5,9,5,5,4,4,4,6,7,7,3,7,4,""
03,3,6,6,8,11,14,19,10,8,8,4,11,6,10,10,5,7,9,9,5,5,1,4,9,""
04,5,10,9,12,10,15,8,10,7,6,7,10,6,8,4,11,10,16,12,2,2,8,7,7,""
05,3,7,4,5,8,5,9,9,7,11,12,2,5,3,3,6,4,9,7,16,8,9,13,6,""
06,7,7,8,8,16,20,13,20,12,15,11,2,2,3,5,3,1,2,1,3,4,4,-1,2,""
07,1,2,5,4,3,12,4,7,3,2,5,3,3,3,5,4,1,5,1,4,1,2,2,-1,""
08,2,4,8,4,6,6,8,4,7,6,7,5,3,3,1,2,2,8,11,2,-1,-1,1,-1,""
09,1,4,2,4,2,3,1,3,1,1,3,3,2,2,6,5,-1,2,6,4,5,1,1,2,""
10,2,2,7,3,10,6,13,1,1,5,7,10,4,4,6,5,6,2,10,8,9,6,3,2,""
11,6,8,5,12,7,17,15,8,7,14,2,6,6,7,3,2,7,9,7,7,13,8,2,4,""
12,2,4,5,7,5,13,8,8,1,5,3,6,3,7,3,2,7,6,10,12,8,6,5,-1,""
13,1,2,4,2,7,17,19,14,8,5,3,3,1,4,1,2,1,6,21,19,17,12,4,1,""
14,2,4,4,9,15,47,67,24,17,6,4,5,5,3,5,3,2,5,3,2,4,6,11,13,""
15,7,15,12,21,26,60,71,29,12,12,5,8,6,4,8,6,3,8,6,7,5,7,4,8,""
16,6,3,5,7,10,21,14,4,2,2,3,4,2,2,3,10,4,2,2,4,-1,-1,-1,-1,""
17,13,10,9,14,17,4,5,9,9,1,1,3,2,6,2,1,-1,2,4,3,11,5,3,8,""
18,13,10,9,14,17,12,8,9,9,12,8,12,17,9,9,4,-1,-1,3,10,12,14,4,14,""
19,10,11,11,20,13,23,21,28,15,7,19,13,7,8,15,7,7,10,4,8,5,5,7,7,""
20,20,12,16,6,18,13,12,6,14,13,11,5,4,6,8,5,4,1,-1,1,-1,-1,-1,-1,""
21,1,2,3,1,1,1,1,1,1,5,8,4,7,3,-1,-1,1,-1,-1,7,8,10,4,6,""
22,7,7,16,17,7,10,11,10,19,6,5,7,4,6,9,11,6,7,5,5,6,4,6,5,""
23,18,5,7,10,8,10,5,2,10,12,8,12,12,8,6,8,6,4,8,6,5,8,4,3,""
24,8,6,8,17,8,11,23,4,11,11,12,7,13,6,5,7,10,7,4,8,6,-1,-1,-1,""
25,18,5,7,10,8,10,5,2,5,7,7,8,15,7,7,12,4,5,4,3,7,7,11,11,""
26,10,9,9,11,16,11,7,13,7,8,4,16,9,5,8,6,8,7,15,8,13,2,-1,3,""
27,2,4,1,5,2,5,3,12,6,1,15,11,12,15,11,10,6,11,5,6,7,3,4,4,""
28,8,10,8,10,8,8,12,6,8,9,8,4,5,10,6,8,4,7,3,7,5,8,3,3,""
29,6,2,3,7,9,7,12,8,7,2,12,4,6,6,3,6,6,6,8,4,5,3,3,5,""
30,5,7,4,10,11,7,10,5,11,3,6,9,10,8,8,5,6,3,12,3,4,5,5,3,""
31,5,11,6,6,8,7,10,5,4,14,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
