dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,14,6,15,10,12,8,13,12,12,7,7,12,10,3,6,8,6,3,4,4,13,18,17,11,""
02,9,13,6,12,14,24,8,10,13,15,9,9,14,4,7,3,5,12,5,7,5,12,5,12,""
03,10,9,14,8,11,17,14,12,15,15,10,7,15,6,8,4,2,6,6,5,14,9,9,9,""
04,7,13,6,13,8,11,9,13,13,10,15,13,9,8,13,9,3,8,4,9,12,11,13,6,""
05,14,15,12,12,16,14,12,17,12,10,12,11,10,7,12,4,4,7,4,2,7,17,11,14,""
06,12,10,15,12,14,13,9,5,9,13,13,14,8,6,4,5,7,6,3,3,8,4,11,12,""
07,6,16,14,10,12,14,11,17,9,15,11,6,8,6,4,12,8,5,2,6,9,6,12,8,""
08,10,13,9,12,14,18,11,17,7,8,17,12,7,6,7,5,4,6,4,4,7,10,15,12,""
09,14,11,15,12,12,17,17,8,10,9,12,7,12,5,8,2,4,10,7,7,9,7,12,14,""
10,19,13,13,21,13,14,16,11,6,7,16,6,12,12,9,3,3,3,7,4,9,14,20,25,""
11,24,25,26,28,28,25,15,15,12,9,10,8,8,8,4,2,5,2,5,5,17,20,18,25,""
12,23,20,29,35,34,26,39,33,21,16,20,16,12,13,9,7,3,6,6,7,14,25,37,39,""
13,42,37,41,29,28,24,27,27,21,8,14,8,5,8,5,4,4,10,15,17,30,39,62,59,""
14,70,47,61,71,73,72,48,37,42,13,18,9,4,10,1,1,16,18,16,23,39,38,42,63,""
15,76,54,62,50,40,35,34,24,14,16,10,6,16,12,8,8,4,6,9,4,10,5,13,25,""
16,17,24,20,19,18,20,20,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,""
17,0,0,0,0,0,0,0,0,0,0,6,16,8,13,9,1,7,5,4,5,8,7,21,8,""
18,23,17,14,20,12,14,15,14,17,19,7,7,10,12,3,7,7,2,11,6,6,12,11,12,""
19,10,12,20,23,20,19,17,10,6,15,16,16,11,10,10,13,6,5,9,3,5,9,9,11,""
20,6,12,16,18,15,13,11,18,7,9,14,16,10,14,9,4,5,2,7,9,6,11,9,14,""
21,10,11,14,9,11,24,9,19,16,20,12,14,6,4,15,7,6,8,7,5,3,7,12,12,""
22,10,6,13,12,16,20,10,14,7,8,16,14,18,7,10,18,10,9,10,9,8,12,7,13,""
23,10,15,10,17,15,13,9,14,14,19,14,10,11,7,6,3,5,4,3,8,5,6,9,18,""
24,11,7,10,15,15,18,14,8,9,7,8,8,9,7,6,7,5,10,3,9,7,5,13,13,""
25,12,12,14,15,22,24,11,11,10,16,15,7,7,9,12,6,6,9,6,5,11,15,11,19,""
26,10,9,12,13,21,14,11,13,15,12,15,15,11,9,10,7,10,4,4,3,5,10,9,12,""
27,5,10,7,17,11,17,16,14,11,7,12,13,6,7,14,15,8,4,11,9,10,3,9,10,""
28,9,13,13,11,13,11,16,10,12,18,12,12,10,8,3,4,3,5,4,10,9,7,4,12,""
29,12,14,13,11,16,14,15,14,7,12,13,7,13,11,10,4,2,3,4,5,8,4,10,9,""
30,10,8,14,18,15,16,15,8,11,9,13,10,10,13,13,3,5,4,4,3,8,3,2,7,""
31,11,14,16,17,18,21,12,19,8,10,7,14,10,6,3,2,5,3,2,8,12,10,5,-1,""
