dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,8,3,4,0,3,1,4,3,4,1,1,5,3,1,2,1,0,1,0,1,4,2,1,""
02,4,1,2,4,4,5,2,5,1,1,1,2,2,1,1,3,4,0,1,0,1,0,1,3,""
03,3,3,5,1,4,2,5,2,6,2,5,4,4,4,0,2,4,0,1,1,1,0,2,2,""
04,0,3,4,6,6,4,3,3,3,3,2,4,2,6,3,1,0,1,1,0,0,0,1,4,""
05,4,7,2,5,3,1,3,2,7,4,1,3,1,1,1,4,2,0,1,1,2,3,2,1,""
06,3,4,4,1,3,4,5,0,3,5,5,4,0,2,2,3,2,0,0,1,4,3,3,1,""
07,0,0,3,4,3,6,3,0,3,3,3,3,0,6,1,1,0,0,0,1,3,1,7,3,""
08,7,5,0,2,2,1,3,4,2,4,1,1,2,2,1,1,0,1,0,1,3,2,4,5,""
09,1,4,0,2,1,3,6,1,4,2,2,1,1,1,2,1,1,0,1,4,5,2,4,6,""
10,5,1,6,6,3,2,3,1,3,6,2,3,2,3,2,0,2,1,0,2,1,3,8,9,""
11,13,5,4,3,2,7,6,4,1,5,3,2,1,1,2,2,3,0,1,5,8,5,7,18,""
12,6,11,7,9,15,10,7,11,3,5,1,1,3,2,1,0,3,4,1,3,6,12,17,15,""
13,40,19,16,16,18,17,8,20,12,3,3,1,2,4,1,1,3,1,5,11,18,19,48,68,""
14,62,41,21,47,39,27,26,21,29,8,3,1,1,2,2,2,5,6,10,12,22,30,40,62,""
15,62,54,20,14,19,18,10,15,10,9,6,3,2,2,0,1,2,1,3,2,4,7,10,19,""
16,15,8,6,10,5,5,5,4,3,5,4,1,3,3,1,3,2,0,0,3,2,1,3,0,""
17,6,4,5,6,4,2,4,2,4,3,0,3,5,4,1,0,3,0,1,4,2,2,4,2,""
18,5,5,3,2,3,4,6,10,10,4,2,3,1,1,0,0,3,0,2,2,3,1,4,1,""
19,3,5,5,9,6,4,8,2,3,7,2,3,3,0,1,0,0,0,3,2,1,4,1,3,""
20,2,4,5,5,5,8,1,5,5,2,1,3,3,3,0,1,0,3,0,1,2,1,0,8,""
21,4,4,8,3,3,6,4,6,5,6,6,3,0,2,1,1,2,1,0,0,2,1,2,1,""
22,5,8,9,9,9,1,5,6,3,4,5,6,9,2,5,4,5,3,7,12,4,8,3,5,""
23,2,3,6,2,2,4,4,9,5,5,8,2,2,1,1,5,1,1,1,0,4,2,4,1,""
24,2,2,2,7,4,7,4,3,2,3,1,1,1,2,4,2,0,1,1,0,3,1,5,3,""
25,3,0,4,3,5,11,5,6,5,5,1,4,6,1,2,0,1,0,1,0,1,0,3,3,""
26,0,3,4,3,4,7,5,6,6,3,1,1,2,4,2,0,1,1,0,0,4,2,3,1,""
27,2,4,2,5,4,4,7,4,4,3,2,3,0,3,0,0,1,0,0,1,1,3,1,1,""
28,1,5,4,1,3,6,9,3,4,5,2,2,2,2,0,2,1,0,0,0,3,2,1,1,""
29,3,7,3,4,8,7,7,6,2,4,4,3,3,0,3,2,3,1,0,0,5,5,1,2,""
30,1,2,7,3,4,4,2,3,6,3,1,2,2,2,1,4,1,0,1,2,3,4,1,6,""
31,4,4,4,8,8,3,2,8,7,1,3,5,8,1,3,0,0,0,1,-1,-1,-1,-1,-1,""
