nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100
02,9,13,22,43,25,14,11,14,16,5,6,2,7,9,5,5,3,5,5,3,7,4,7,12
03,5,14,12,13,9,13,8,7,6,5,7,3,2,4,3,7,5,7,5,5,9,3,7,10
04,7,13,5,8,7,9,11,5,1,8,2,12,7,4,6,3,6,3,3,8,7,2,4,7
05,5,2,7,5,5,3,7,4,1,1,9,6,1,1,5,2,1,7,10,8,7,12,7,10
06,12,12,16,14,14,17,8,22,9,3,8,10,8,4,5,3,2,6,5,3,11,5,7,11
07,9,2,10,7,4,7,8,5,8,9,8,5,3,6,3,3,4,8,4,6,9,3,10,7
08,3,3,12,11,7,9,9,9,7,26,27,11,7,10,4,1,6,2,5,6,9,7,9,3
09,7,4,12,13,17,6,11,9,5,4,6,18,7,8,4,5,6,6,4,7,7,4,10,9
10,10,15,13,16,16,20,15,9,16,9,9,12,9,11,6,6,3,6,4,11,11,6,6,6
11,7,4,5,10,3,11,7,14,6,10,9,11,3,8,9,8,7,13,12,13,15,15,10,13
12,6,6,4,10,8,8,5,2,12,12,8,5,4,3,6,2,8,5,8,2,8,12,7,5
13,7,3,11,11,12,16,12,9,14,6,8,3,12,8,19,11,9,5,3,3,7,1,5,3
14,1,8,8,3,5,4,4,4,7,6,7,13,6,5,6,3,1,3,2,1,4,4,12,5
15,6,10,6,13,18,3,5,11,11,7,1,10,10,5,3,2,3,8,8,7,12,13,11,4
16,13,16,20,21,19,15,7,14,7,6,10,10,7,5,1,2,2,3,4,7,11,6,6,4
17,8,4,13,18,15,8,10,17,20,15,10,4,4,2,1,5,1,2,2,3,2,8,4,9
18,15,33,57,49,22,18,24,36,27,18,10,10,8,2,1,2,4,1,7,5,7,3,4,8
19,9,11,11,19,10,8,10,4,13,6,7,6,6,5,3,1,2,3,3,5,6,10,3,2
20,4,10,4,6,5,7,4,6,1,2,5,2,2,1,1,4,1,2,8,4,4,8,7,5
21,10,6,7,10,8,4,6,10,8,6,5,4,15,3,3,4,4,4,6,3,5,2,3,5
22,9,7,9,19,10,14,12,13,12,11,9,6,1,9,4,2,2,5,8,10,10,11,9,9
23,2,16,9,12,12,10,16,13,9,10,6,3,2,5,6,4,1,1,1,3,5,3,3,7
24,4,2,8,8,17,6,8,4,12,8,7,5,6,7,6,3,2,4,5,4,11,5,11,8
25,3,12,9,16,13,14,23,27,14,7,8,6,4,4,1,6,5,6,4,4,9,8,5,10
26,9,11,18,19,24,17,17,11,16,11,6,6,11,4,5,5,2,6,3,6,17,7,11,7
27,9,6,14,8,19,16,13,9,13,4,9,4,4,3,2,2,4,7,9,7,9,11,6,6
28,6,8,6,15,10,11,2,8,9,11,5,7,10,3,7,3,8,6,6,5,8,8,15,11
29,8,10,17,18,7,11,14,14,9,6,4,4,4,1,12,2,3,3,3,1,8,2,6,8
30,14,13,16,24,17,13,10,14,12,6,10,6,2,5,5,6,6,5,5,4,12,10,10,16
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
