nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
02,9,11,21,14,20,16,11,22,13,27,24,24,26,32,15,25,24,16,13,13,10,11,4,6
03,10,15,21,18,20,23,14,21,21,26,21,27,34,22,24,21,22,14,23,12,17,15,12,1
04,9,9,18,15,15,15,11,20,25,13,24,31,34,29,22,18,24,12,16,14,15,19,18,7
05,12,17,11,16,18,20,12,14,15,18,33,24,23,23,21,26,19,27,22,14,12,18,12,9
06,4,11,18,16,18,17,23,17,18,24,29,27,27,30,22,34,15,14,12,12,17,5,13,11
07,9,13,19,17,18,13,16,22,23,19,18,21,23,25,26,22,30,25,14,15,13,6,5,12
08,8,6,15,15,17,14,10,19,22,20,23,-1,-1,12,14,20,16,24,12,-1,7,10,12,8
09,11,9,10,9,17,13,8,12,11,18,18,25,23,24,22,25,28,26,22,10,19,16,8,9
10,12,10,23,15,13,12,5,14,16,21,15,25,18,16,22,18,18,30,15,20,11,9,20,6
11,7,14,17,21,12,12,12,7,19,14,25,20,25,21,17,18,20,20,14,14,12,7,7,6
12,9,14,11,19,12,17,12,8,9,22,16,19,35,25,23,21,17,26,18,15,9,9,4,9
13,6,6,8,7,4,10,12,7,10,10,19,13,21,17,13,16,9,11,7,11,6,2,2,7
14,6,7,9,18,6,8,5,10,12,13,15,19,24,24,17,17,17,17,16,17,16,5,5,4
15,6,11,12,10,10,14,15,19,22,26,23,27,27,23,18,22,16,26,12,17,8,11,12,7
16,9,13,16,20,13,7,6,6,18,18,28,20,18,30,21,35,19,14,23,22,16,14,10,5
17,10,15,24,13,14,12,7,19,16,19,20,22,20,29,25,29,25,20,20,18,15,13,11,15
18,9,6,15,5,12,3,13,42,44,46,45,31,39,31,22,21,21,23,16,21,12,12,7,6
19,2,12,19,17,8,13,28,90,93,78,51,40,33,37,28,27,31,13,17,19,14,18,16,8
20,4,9,14,13,7,9,15,9,12,16,15,5,3,3,16,20,28,13,16,21,15,34,17,-1,-1
21,10,14,23,15,18,17,9,11,17,16,18,14,15,21,20,26,33,19,22,15,23,17,13,13
22,3,6,18,26,27,21,16,25,27,27,32,38,33,37,38,42,38,63,25,28,28,27,18,45
23,25,23,26,23,31,18,14,26,37,32,33,22,38,32,48,59,38,55,52,37,27,21,24,21
24,13,4,23,24,18,24,19,21,27,25,38,31,45,46,44,45,37,34,45,39,25,22,16,10
25,16,23,16,24,36,33,22,22,30,25,45,45,44,38,35,38,31,37,36,27,21,16,20,21
26,20,13,15,18,24,24,28,33,27,40,33,40,37,38,48,38,37,37,35,19,23,32,19,18
27,23,26,25,29,26,26,24,22,34,33,47,46,48,26,33,21,35,30,22,24,22,18,18,12
28,12,23,29,25,43,31,13,38,34,45,46,36,46,52,50,41,35,39,31,31,28,20,12,20
29,15,18,18,21,23,27,21,22,25,32,27,30,36,25,34,37,42,38,28,23,28,26,15,9
30,18,23,21,12,3,1,2,5,2,6,5,7,3,18,5,12,5,3,4,6,3,2,29,1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
