nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,20,23,18,24,17,22,19,23
04,25,25,18,22,19,12,21,16,27,18,18,22,31,24,26,16,17,23,16,26,19,29,22,26
05,18,22,35,39,14,22,23,32,24,23,24,25,19,17,9,8,12,15,16,12,14,20,24,26
06,24,25,25,26,15,16,21,33,29,17,16,17,26,23,18,11,7,28,12,29,33,14,11,17
07,22,13,22,22,19,30,31,43,33,21,27,22,38,25,22,29,33,18,34,15,18,16,28,40
08,17,17,24,16,20,22,26,6,16,24,15,8,19,36,36,37,43,61,27,19,18,15,16,21
09,27,26,22,19,25,14,24,24,26,16,15,15,19,16,10,13,18,23,11,8,15,18,28,20
10,25,27,26,26,29,15,17,24,10,11,26,18,16,24,19,15,9,21,26,17,13,9,29,33
11,20,24,28,20,13,22,34,16,29,18,17,14,17,17,12,12,18,19,18,22,13,12,18,21
12,21,31,29,23,16,12,16,16,22,14,25,19,14,20,14,11,11,15,20,6,17,18,13,28
13,16,26,21,14,25,17,25,42,44,11,15,10,16,8,14,9,14,20,23,13,11,20,21,26
14,25,14,15,14,14,31,28,40,27,17,19,8,14,9,18,14,33,32,32,44,25,18,19,17
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,23,23,27,41
16,25,24,34,35,50,31,41,49,67,31,55,25,37,37,28,22,27,24,24,32,26,32,26,40
17,20,36,60,60,55,60,79,43,91,61,58,45,41,30,17,20,21,22,36,39,12,33,52,52
18,75,92,117,129,127,134,160,147,95,92,52,35,22,22,33,15,19,20,34,20,35,45,46,47
19,46,52,58,47,46,64,62,78,38,57,16,25,27,22,19,20,16,18,16,24,29,36,39,39
20,53,44,54,56,55,50,32,44,43,46,35,37,36,25,29,24,29,18,14,51,31,33,39,60
21,45,31,47,53,43,49,57,30,33,37,42,17,30,28,12,22,26,14,21,43,43,43,66,76
22,83,55,55,71,54,45,60,43,63,43,44,41,32,27,28,20,17,22,11,15,20,28,29,33
23,16,25,23,37,38,40,50,61,55,20,19,15,12,16,13,20,11,14,7,20,36,48,29,42
24,24,59,36,55,46,41,34,42,31,42,31,21,38,24,18,13,20,22,17,31,41,49,30,65
25,54,24,19,43,58,53,45,35,31,22,16,30,15,26,13,14,21,14,16,26,26,24,23,31
26,35,21,28,39,18,35,55,17,53,64,43,40,21,21,10,7,13,24,23,8,28,16,61,73
27,46,31,57,66,42,56,42,43,33,33,37,26,22,29,30,16,14,35,26,32,36,49,53,56
28,71,57,28,47,20,27,31,29,31,30,29,15,14,17,13,16,6,25,15,34,29,31,42,68
29,79,39,24,55,46,47,40,18,41,16,23,12,23,21,28,20,12,40,29,24,28,33,30,27
30,28,33,41,19,36,51,61,55,52,14,22,27,27,17,29,24,22,36,30,31,30,33,10,10
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
