sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,5,3,13,15,26,25,30,41,28,27,25,23,33,47,29,31,24,24,20,18,14,6,8,""
02,5,6,78,9,9,14,16,15,17,28,38,23,22,24,21,24,17,26,14,14,18,8,10,8,""
03,3,3,9,12,9,13,23,24,35,41,38,44,33,35,27,27,23,15,15,18,11,11,10,10,""
04,8,7,7,15,15,19,23,31,38,33,43,39,30,28,25,21,33,13,18,13,11,17,10,13,""
05,5,3,7,3,12,27,24,33,31,30,39,32,41,27,47,32,39,21,20,8,15,16,4,10,""
06,5,6,11,28,23,33,55,51,30,37,45,35,22,37,24,20,22,24,19,13,15,10,12,6,""
07,9,8,3,4,7,10,24,21,36,26,38,38,42,19,24,42,33,18,17,23,5,7,8,6,""
08,3,1,6,9,17,15,24,28,29,35,38,31,25,20,13,19,23,19,19,19,8,12,14,12,""
09,13,25,23,32,34,43,75,84,88,90,114,101,78,91,77,52,90,29,1,0,0,0,1,0,""
10,0,0,3,0,2,1,1,1,0,2,1,0,0,6,3,10,2,0,0,1,0,0,1,146,""
11,194,152,127,5,10,12,19,21,25,20,33,20,19,26,16,20,24,17,20,15,79,14,6,15,""
12,9,4,5,67,7,7,22,30,19,18,10,28,24,17,1,0,1,1,7,6,6,7,3,4,""
13,2,11,60,19,17,0,0,0,0,0,0,0,0,0,0,0,2,20,47,68,50,31,35,19,""
14,20,12,14,21,41,52,69,54,28,37,42,24,13,12,1,0,20,0,0,0,10,13,18,12,""
15,15,9,8,13,14,34,29,30,27,24,22,11,3,76,0,39,8,39,37,34,25,32,20,15,""
16,21,12,14,21,23,38,32,23,24,17,46,41,3,2,0,40,11,26,19,26,28,10,16,4,""
17,1,29,146,153,2,5,6,7,8,10,16,9,6,16,4,7,3,7,11,137,108,11,7,10,""
18,6,5,6,7,144,48,232,37,11,15,14,19,7,15,6,4,50,38,30,41,35,21,18,18,""
19,16,8,13,14,24,25,17,22,23,13,16,13,63,39,39,11,13,7,26,72,3,4,4,7,""
20,4,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,36,0,0,0,0,0,0,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
