sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,7,9,15,11,13,11,8,8,7,3,1,3,3,3,3,1,5,3,2,3,2,3,5,12,""
02,12,11,10,13,15,8,4,6,6,2,0,0,1,4,6,2,3,2,1,3,3,8,6,2,""
03,4,7,3,7,10,11,4,3,2,2,0,1,1,3,2,3,4,7,5,2,3,4,4,1,""
04,4,9,11,14,3,3,2,3,3,3,0,0,1,2,1,6,1,3,1,3,4,2,4,4,""
05,2,2,9,10,12,7,2,11,8,1,0,0,1,3,2,0,4,1,4,4,1,2,2,4,""
06,3,5,8,9,6,1,2,5,2,1,2,1,2,5,6,3,6,5,1,0,3,7,7,9,""
07,7,14,13,12,11,6,1,4,2,0,2,1,0,0,0,3,3,0,4,4,3,3,8,9,""
08,7,5,7,8,12,5,6,10,8,4,4,5,1,3,2,1,6,8,5,5,4,2,3,1,""
09,0,1,2,12,12,9,4,9,7,1,4,1,0,3,4,2,3,1,0,0,0,0,0,2,""
10,0,2,0,1,8,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,""
11,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,""
12,0,0,0,0,0,0,0,0,0,3,5,0,2,1,4,1,2,4,6,4,9,5,5,6,""
13,11,9,3,4,8,3,0,1,0,5,4,2,2,2,0,0,0,0,1,0,6,1,9,6,""
14,2,7,10,11,12,7,0,3,6,0,11,6,2,1,0,4,0,2,4,11,9,7,2,3,""
15,17,19,15,8,10,11,3,9,4,7,4,2,5,3,5,11,5,4,5,9,10,8,16,11,""
16,12,15,19,24,21,10,13,4,7,8,3,10,4,12,7,9,6,10,3,9,5,6,9,8,""
17,4,4,15,10,10,11,10,8,4,8,5,7,2,3,5,5,6,9,8,3,5,6,9,14,""
18,13,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,3,5,1,6,4,8,6,7,""
23,6,8,17,16,23,18,4,7,5,2,6,3,0,4,2,2,11,7,2,3,1,4,3,5,""
24,11,8,5,5,4,13,0,1,0,2,1,1,0,0,2,1,2,3,5,1,5,3,4,11,""
25,11,12,7,13,12,6,4,6,5,8,6,5,2,1,4,3,2,5,1,4,2,4,2,9,""
26,18,7,12,11,8,5,4,7,3,5,5,6,1,1,2,2,6,1,3,1,1,5,2,4,""
27,6,4,8,6,12,5,0,3,3,3,3,4,2,1,1,7,4,7,3,6,4,7,3,11,""
28,7,6,10,9,5,5,3,4,5,4,4,8,2,4,0,2,1,3,1,6,2,3,7,10,""
29,6,10,9,12,14,4,5,5,7,7,9,3,1,2,4,3,2,3,6,3,6,3,3,2,""
30,10,5,11,7,7,9,4,2,7,3,1,5,1,2,1,2,1,2,4,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]cfahg'jf,"zzlgzIzbpgl}'kl"
