sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56,53,36,30,-1,25,""
07,27,42,72,70,81,93,129,157,237,151,145,132,119,149,124,104,91,87,69,78,66,39,58,31,""
08,32,60,63,74,90,98,133,171,192,145,140,214,89,66,71,59,80,67,71,24,51,35,42,16,""
09,23,42,60,73,84,69,136,148,273,139,130,133,128,128,103,105,96,93,84,66,96,72,26,33,""
10,21,57,57,83,78,83,101,142,163,104,110,138,121,121,107,49,64,73,52,70,43,69,154,37,""
11,33,37,56,89,101,108,131,150,172,155,129,128,114,112,78,17,49,88,120,106,83,72,36,32,""
12,34,52,55,67,86,117,131,54,152,144,194,97,88,85,57,95,73,54,86,106,66,43,34,37,""
13,18,39,59,79,81,116,172,188,191,171,121,161,150,103,58,74,-1,83,115,92,102,66,43,49,""
14,50,64,72,93,100,142,160,164,166,184,130,166,172,114,66,42,150,171,104,31,-1,28,49,34,""
15,32,58,70,77,87,98,138,153,135,143,158,159,103,133,40,51,58,109,73,19,45,31,35,30,""
16,40,52,33,-1,80,128,114,180,174,162,165,146,136,75,93,152,144,93,128,108,22,39,39,35,""
17,47,56,57,59,52,72,121,140,156,152,119,154,119,154,126,148,133,126,67,54,84,57,55,31,""
18,50,56,58,116,102,128,111,131,150,150,140,145,127,137,115,111,133,145,104,110,56,47,38,33,""
19,36,49,80,72,122,139,162,141,192,179,165,146,148,145,160,156,158,173,142,144,103,91,64,37,""
20,26,46,70,80,98,102,124,182,193,186,202,146,154,142,157,154,141,168,114,176,152,67,59,46,""
21,46,47,60,72,94,120,115,172,162,152,196,164,155,227,171,126,71,112,88,52,95,79,187,59,""
22,48,69,85,115,94,116,158,159,135,153,163,188,160,154,138,141,108,98,100,105,110,220,52,26,""
23,42,29,50,48,49,76,93,124,143,117,117,168,164,168,136,152,140,161,129,93,73,71,64,38,""
24,42,74,90,113,107,148,160,186,212,164,183,173,188,157,140,139,159,89,110,124,176,55,49,84,""
25,50,88,112,130,156,164,133,219,206,167,171,172,151,105,110,72,80,146,139,127,89,54,82,60,""
26,59,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,185,-1,118,109,161,135,152,115,121,138,100,116,56,""
27,65,59,85,89,-1,-1,-1,195,190,176,157,146,127,40,63,44,-1,99,84,97,58,62,42,56,""
28,65,89,-1,-1,-1,-1,153,158,150,151,172,195,206,157,93,146,-1,147,90,84,53,51,31,30,""
29,22,33,62,55,58,91,105,108,142,100,110,116,106,65,65,105,104,88,86,64,59,43,35,30,""
30,34,23,41,58,57,62,82,68,136,121,101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
