sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,8,15,4,14,12,12,12,15,11,6,8,13,7,7,23,8,1,3,6,5,16,6,9,5,""
02,16,15,22,14,16,10,6,20,17,14,13,11,12,12,10,5,3,6,0,5,4,5,6,10,""
03,9,18,18,22,11,23,10,14,26,7,13,3,8,9,10,4,7,2,8,3,5,5,10,6,""
04,16,19,20,18,9,10,24,19,11,10,6,14,6,4,7,3,3,5,2,4,6,6,4,5,""
05,11,14,8,8,14,11,17,11,19,8,17,13,9,4,7,8,8,3,5,4,3,10,7,9,""
06,12,16,19,18,10,9,15,11,18,9,12,6,11,8,8,6,4,3,2,3,4,7,9,13,""
07,7,8,9,7,9,11,12,12,18,9,9,8,7,7,8,9,6,7,5,6,4,7,6,7,""
08,4,10,13,15,13,13,8,7,11,8,7,14,12,9,7,6,6,6,2,3,5,7,6,11,""
09,9,6,12,8,10,10,18,19,12,8,5,13,12,7,7,6,10,5,3,1,3,3,32,4,""
10,5,15,13,13,10,16,20,10,9,15,15,12,9,11,2,9,7,3,0,2,3,4,8,2,""
11,15,9,10,14,13,9,14,7,17,14,9,7,11,3,8,5,9,5,7,4,6,9,9,10,""
12,10,12,15,12,6,24,15,10,13,8,11,10,9,11,11,8,8,1,10,1,10,8,7,8,""
13,9,15,13,10,13,17,9,8,13,13,8,7,8,9,4,7,12,3,8,4,9,8,5,6,""
14,7,13,15,9,15,12,12,8,5,3,12,7,12,2,0,0,0,1,4,4,2,6,2,10,""
15,6,17,18,9,17,10,7,9,10,6,10,14,8,8,6,6,5,7,1,5,3,1,8,13,""
16,11,11,11,13,14,5,16,14,9,12,7,10,11,4,5,8,5,4,3,1,7,7,12,9,""
17,9,5,18,9,12,12,5,7,17,18,9,10,6,8,4,6,2,7,5,3,5,1,4,5,""
18,8,15,10,8,6,13,15,11,12,12,16,11,13,7,5,5,6,1,6,4,1,4,6,6,""
19,7,9,12,17,9,19,17,10,11,15,13,14,7,14,6,4,4,5,8,7,4,6,9,7,""
20,5,14,11,15,12,14,19,13,9,17,17,11,11,7,8,16,10,3,1,0,2,5,7,10,""
21,18,14,13,12,11,8,10,6,17,4,9,1,0,0,0,7,10,6,8,1,6,3,12,6,""
22,9,7,10,9,6,13,18,4,10,7,16,12,8,10,3,8,2,6,3,5,4,4,4,7,""
23,6,8,5,11,12,8,11,15,9,20,10,9,12,13,15,7,3,4,8,4,4,4,7,11,""
24,13,8,11,9,11,17,15,11,12,15,12,10,10,9,5,7,7,5,2,2,9,8,7,4,""
25,12,11,13,5,12,15,13,9,13,14,8,12,11,13,11,9,5,5,3,2,6,5,3,6,""
26,7,13,8,10,7,11,12,10,14,17,16,10,9,13,9,5,4,1,2,10,2,5,4,7,""
27,11,13,10,15,17,4,15,17,14,23,15,11,13,14,4,4,4,2,5,1,7,6,6,14,""
28,23,7,10,15,7,13,12,9,16,11,16,6,20,11,9,11,9,11,6,3,3,10,11,9,""
29,11,17,21,16,15,20,8,19,12,21,11,10,9,8,11,5,7,3,5,5,10,6,6,8,""
30,12,19,15,12,14,14,16,26,10,16,14,16,8,9,8,4,3,3,2,2,2,5,6,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
