sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,31,17,17,16,11,8,11,18,5,4,2,6,7,2,7,21,10,11,10,6,10,7,10,8,""
02,12,5,9,3,10,9,29,8,1,7,7,0,7,5,5,9,14,9,11,5,11,3,10,3,""
03,7,7,17,7,3,4,10,8,10,6,1,1,5,6,2,11,11,6,7,5,0,0,9,5,""
04,0,3,1,6,12,4,9,10,7,7,3,4,7,2,4,4,4,12,9,5,5,4,6,0,""
05,3,0,9,2,6,2,4,20,7,2,6,2,3,4,4,9,4,4,11,3,8,1,2,4,""
06,1,5,19,3,4,7,3,1,5,2,5,7,6,7,7,6,8,4,6,5,5,8,5,4,""
07,10,5,18,3,11,10,9,18,5,2,4,4,3,6,6,14,14,14,5,17,8,14,4,6,""
08,8,17,9,5,28,19,30,21,29,12,10,27,17,13,18,10,29,21,11,10,7,9,5,11,""
09,6,1,3,8,7,3,0,8,5,10,4,8,7,1,4,13,5,7,3,4,8,6,5,0,""
10,0,1,5,3,6,6,11,6,6,3,7,7,8,4,4,14,3,11,6,9,9,12,4,9,""
11,11,3,1,5,6,20,2,2,1,2,3,5,8,3,4,18,5,6,5,3,1,16,5,2,""
12,4,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
13,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,""
17,0,0,3,0,0,0,0,0,0,1,1,0,1,0,3,4,3,2,2,2,1,3,3,2,""
18,1,6,7,8,10,12,9,19,10,5,7,6,15,5,9,11,11,7,6,10,16,11,10,12,""
19,5,28,20,10,11,17,28,43,61,11,10,20,9,11,13,9,7,6,7,17,18,5,1,4,""
20,2,2,-1,0,1,1,5,0,0,1,1,3,0,0,1,7,0,5,0,5,3,6,1,2,""
21,7,6,7,12,1,0,6,8,3,11,6,2,6,5,7,1,1,2,3,4,1,-1,-1,-1,""
22,-1,-1,-1,2,1,2,4,4,6,3,1,2,3,2,10,22,14,16,13,13,15,8,9,4,""
23,13,12,5,3,7,9,10,17,18,15,7,13,13,4,8,6,3,15,18,18,14,23,7,13,""
24,10,17,20,11,39,5,6,12,13,4,4,12,13,22,18,28,20,19,14,3,13,28,11,11,""
25,7,7,15,9,7,4,3,4,8,10,7,3,6,8,2,27,7,0,11,11,24,8,0,7,""
26,21,4,28,10,19,8,12,5,4,4,2,4,4,5,9,20,9,15,5,24,19,7,8,9,""
27,11,10,3,2,2,6,10,5,5,6,12,2,7,1,8,18,14,16,10,7,13,12,7,7,""
28,5,13,8,5,16,5,6,6,3,2,7,0,7,5,5,22,15,8,5,5,13,8,2,23,""
29,3,4,2,6,5,3,1,6,0,1,7,4,3,5,2,3,2,3,2,8,3,1,4,5,""
30,2,5,6,5,3,4,4,6,3,4,3,0,5,2,3,0,3,2,2,10,4,3,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
