Sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,86,113,108,84,76,58,55,64,57,49,43,33,26,22,23,-1,33,37,39,55,15,-1,-1
2,-1,-1,86,99,96,75,85,58,48,44,42,36,27,28,29,34,33,31,35,52,42,46,11,-1,-1
3,-1,-1,95,97,80,79,88,60,49,34,51,29,37,34,30,21,17,30,47,34,39,40,8,-1,-1
4,-1,-1,77,66,90,84,73,70,63,38,46,52,44,28,30,23,20,38,39,38,38,48,10,-1,-1
5,-1,-1,7,38,99,94,79,73,62,62,35,43,42,28,19,31,20,31,49,39,38,43,11,-1,-1
6,-1,-1,75,91,77,89,69,52,60,44,37,41,35,41,28,20,14,19,39,36,43,56,7,-1,-1
7,-1,-1,83,70,76,79,88,55,36,53,40,41,26,41,12,16,20,30,29,42,40,37,7,-1,-1
8,-1,-1,77,101,92,74,66,60,55,42,66,29,27,32,26,22,16,33,25,37,37,44,16,-1,-1
9,-1,-1,60,88,65,67,41,55,52,58,41,59,34,38,28,19,26,30,41,40,48,58,10,-1,-1
10,-1,-1,77,101,77,79,75,84,66,45,43,42,40,29,24,14,22,26,37,39,40,52,11,-1,-1
11,-1,-1,84,78,77,74,60,58,49,58,60,53,37,41,31,30,20,25,23,28,37,33,7,-1,-1
12,-1,-1,4,31,100,89,66,77,49,50,62,53,44,43,21,29,20,33,39,49,51,56,8,-1,-1
13,-1,-1,68,92,89,91,78,59,56,48,47,42,34,30,24,15,16,29,26,32,44,45,11,-1,-1
14,-1,-1,59,78,69,56,57,58,59,54,39,49,46,26,20,21,16,21,34,29,41,49,11,-1,-1
15,-1,-1,72,100,93,78,67,57,54,51,52,39,25,43,29,25,27,30,30,33,49,46,7,-1,-1
16,-1,-1,82,47,68,64,62,62,38,43,37,45,40,36,24,27,21,24,41,33,55,70,15,-1,-1
17,-1,-1,91,99,92,90,74,64,59,77,55,59,43,47,40,36,32,36,42,42,45,58,7,-1,-1
18,-1,-1,84,82,97,84,90,79,64,45,32,40,34,32,26,15,17,27,28,48,48,60,5,-1,-1
19,-1,-1,2,22,49,57,40,29,51,48,53,40,42,38,30,18,27,36,39,36,57,58,17,-1,-1
20,-1,-1,85,100,95,85,81,78,50,66,58,51,38,23,14,29,23,26,37,30,48,61,17,-1,-1
21,-1,-1,82,79,80,87,62,50,76,56,55,45,50,38,35,25,30,37,40,53,48,63,10,-1,-1
22,-1,-1,77,90,99,85,73,72,71,58,63,59,38,23,20,14,17,14,34,30,42,46,15,-1,-1
23,-1,-1,49,81,65,70,66,62,59,52,47,52,36,35,28,20,21,35,33,43,55,74,18,-1,-1
24,-1,-1,73,63,67,70,59,51,55,42,37,51,48,37,27,24,18,28,33,40,31,57,14,-1,-1
25,-1,-1,66,79,68,67,64,91,62,61,64,52,48,39,31,34,18,29,37,30,40,48,7,-1,-1
26,-1,-1,11,51,84,72,60,55,44,69,58,72,49,44,34,25,22,22,21,45,42,43,12,-1,-1
27,-1,-1,44,83,78,64,65,70,55,54,72,41,35,28,33,32,21,22,29,25,38,55,14,-1,-1
28,-1,-1,77,86,69,59,56,80,73,74,47,53,56,42,26,21,24,14,26,30,40,46,10,-1,-1
29,-1,-1,58,67,41,57,76,66,81,53,56,48,58,45,33,30,21,22,22,48,40,50,9,-1,-1
30,-1,-1,68,72,58,78,53,55,68,63,46,49,53,30,27,21,15,26,30,37,25,62,7,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
