Sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,24,11,25,12,14,11,9,8,8,8,3,-1,-1,-1,-1,27,36,40,36,33,43,35,26,20
2,21,24,12,11,18,19,18,7,6,8,7,9,16,20,25,-1,-1,-1,-1,-1,38,28,21,17
3,22,14,16,11,7,9,7,4,5,8,7,10,15,18,22,23,32,35,26,28,29,32,37,24
4,22,22,19,21,13,13,4,7,5,10,14,27,8,17,24,29,28,31,21,28,25,19,20,21
5,26,17,17,11,12,12,6,14,12,12,5,11,17,16,19,35,36,45,43,22,26,21,30,32
6,18,18,19,24,15,15,9,7,12,5,11,16,12,16,11,25,32,31,34,36,28,42,35,23
7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,29,31,33,29,30,46,32,21
8,20,22,10,16,13,9,3,4,7,8,11,11,12,23,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,18,23,11,8,-1,8,8,1,-1,10,-1,10,14,15,16,22,17,12,9,8,27,23,20,15
10,7,15,23,20,14,10,9,14,5,14,12,20,16,19,31,21,31,30,30,21,24,31,15,30
11,28,20,34,27,29,12,17,12,9,15,10,9,28,18,35,37,39,30,24,22,22,37,42,30
12,23,16,27,24,25,16,22,12,8,6,5,14,14,19,35,35,47,48,44,29,28,33,36,41
13,23,20,23,21,17,25,11,9,11,5,6,6,18,11,18,31,33,24,25,39,38,25,22,29
14,43,30,27,17,28,23,16,10,-1,9,6,8,16,19,21,22,31,35,28,25,23,42,23,17
15,20,27,28,26,18,22,19,12,9,10,16,12,22,24,18,23,34,23,21,20,27,33,39,17
16,15,16,16,17,6,4,10,4,10,8,6,10,22,15,16,29,41,32,32,31,32,28,32,23
17,16,32,17,20,27,6,10,14,6,3,7,9,16,9,15,12,27,36,31,35,33,26,35,32
18,36,21,36,35,22,21,6,12,9,17,9,8,11,19,17,27,33,26,26,27,25,20,28,22
19,30,17,21,17,23,13,16,9,11,5,5,7,13,13,16,24,37,32,38,35,35,29,23,25
20,32,29,19,21,22,23,12,14,12,7,11,6,19,16,18,18,20,40,29,30,27,34,33,26
21,25,21,23,21,20,13,8,3,11,11,4,9,20,13,25,17,38,22,30,20,28,39,24,31
22,29,22,30,28,11,12,5,6,11,9,10,9,12,18,20,22,36,32,32,20,37,39,32,30
23,23,27,17,19,14,11,13,7,3,7,3,9,21,18,39,20,35,28,34,30,38,30,25,22
24,25,23,36,29,32,20,10,18,13,7,5,5,8,13,14,30,38,43,38,29,24,26,28,23
25,23,22,25,20,22,14,16,-1,-1,-1,-1,13,10,12,9,21,25,19,25,23,30,24,26,19
26,20,28,18,24,15,7,11,10,8,10,6,10,13,14,20,22,28,24,28,23,22,31,25,29
27,28,25,23,17,19,18,8,8,5,5,6,1,-1,6,10,11,32,24,23,17,25,32,37,33
28,20,13,9,8,10,7,5,5,7,3,6,6,8,8,14,7,11,17,12,4,17,19,24,14
29,31,18,23,20,16,13,13,10,11,-1,-1,-1,-1,-1,-1,15,14,11,18,12,17,33,40,23
30,31,25,17,24,15,12,12,5,11,11,7,8,14,18,17,-1,-1,-1,-1,-1,-1,23,31,29
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
