Sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,3,2,2,12,2,12,29,33,25,36,26,9,9,5,1,2,1,2,3,-1,-1,3,6,4
2,12,9,21,7,26,12,41,54,32,28,41,53,5,3,3,-1,2,-1,1,1,3,17,18,4
3,8,14,13,5,8,8,8,34,46,43,35,26,11,5,3,2,2,2,-1,1,-1,11,41,62
4,146,110,69,45,60,30,62,125,141,118,122,9,3,2,1,-1,-1,3,-1,-1,1,-1,33,24
5,23,17,-1,25,102,14,3,4,33,6,5,9,1,3,-1,-1,-1,-1,-1,-1,-1,-1,2,4
6,3,14,11,35,15,63,64,80,37,24,14,23,6,4,4,4,4,9,4,2,18,10,17,77
7,78,58,21,10,11,45,94,44,29,133,102,6,11,7,1,7,3,4,2,7,4,6,26,34
8,61,71,41,20,2,26,11,10,5,4,8,6,7,6,5,3,4,1,4,2,8,22,11,75
9,81,30,34,53,19,1,95,132,98,134,136,30,10,2,3,7,3,1,2,5,11,21,5,14
10,12,-1,-1,-1,-1,40,103,138,65,51,24,26,18,18,16,2,4,7,5,13,2,18,26,30
11,36,43,35,35,14,35,28,46,42,26,6,2,6,2,1,4,4,2,10,5,5,4,6,26
12,22,13,16,17,46,55,63,86,71,54,8,3,1,6,3,4,-1,2,2,7,4,2,9,14
13,10,8,14,12,5,10,45,59,59,46,39,31,24,20,7,8,17,20,49,39,55,64,56,76
14,50,73,107,51,35,22,49,82,82,-1,-1,-1,-1,-1,7,9,1,5,7,27,29,50,74,60
15,56,66,76,103,111,75,105,149,97,98,59,16,39,19,8,21,7,26,19,35,72,76,110,86
16,81,167,155,152,142,154,132,115,108,121,122,53,12,7,10,10,4,6,11,15,17,16,26,26
17,25,120,83,56,24,23,22,52,46,43,26,5,9,6,5,6,-1,2,3,20,112,154,155,115
18,114,120,39,29,59,67,106,92,63,108,103,113,54,10,8,9,15,24,11,5,7,4,11,14
19,6,22,19,18,19,29,118,96,70,98,63,7,3,11,4,1,7,3,4,1,6,1,4,22
20,19,11,43,25,23,55,72,52,37,21,37,20,17,34,11,9,5,14,9,5,6,6,18,16
21,14,8,19,21,35,56,56,32,58,48,41,24,14,16,10,4,8,10,20,20,40,50,57,73
22,53,76,71,46,78,25,36,55,26,24,41,46,7,9,10,7,6,2,8,10,4,7,8,8
23,7,10,33,37,26,16,34,28,24,20,12,12,5,7,6,8,7,3,7,8,14,19,19,54
24,16,29,18,31,12,33,36,68,117,127,96,11,15,12,7,5,5,1,4,10,14,12,18,22
25,50,97,60,69,74,58,40,59,76,75,71,35,16,9,5,2,5,2,4,4,5,6,4,14
26,33,32,59,94,116,5,9,6,16,15,12,17,15,14,20,16,8,32,23,7,24,27,23,16
27,33,38,15,25,10,68,72,37,37,29,17,17,11,19,18,23,31,16,20,47,32,31,41,79
28,27,25,32,25,7,27,28,23,18,32,12,11,31,29,21,13,20,20,33,50,40,48,48,21
29,33,28,18,25,23,10,36,28,80,5,6,22,22,18,33,12,5,2,5,12,13,27,19,37
30,53,85,13,19,23,29,34,59,39,20,33,26,31,10,3,3,1,5,7,9,5,17,15,5
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
