Sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,4,1,5,8,5,4,8,5,3,5,7,25,14,14,12,16,2,3,1,1,1,13,2,5
2,3,2,14,5,6,5,11,2,4,1,-1,1,8,18,24,8,2,3,1,-1,-1,1,1,3
3,1,-1,2,6,11,2,5,4,8,6,35,26,28,42,47,7,2,2,-1,1,3,1,1,3
4,1,3,1,6,6,3,8,7,2,9,1,-1,2,-1,3,4,-1,1,1,-1,-1,-1,3,1
5,1,-1,1,-1,2,3,-1,1,3,3,-1,10,5,1,17,2,1,-1,1,2,1,-1,1,2
6,2,2,3,4,-1,-1,-1,2,1,-1,2,5,1,6,2,2,9,1,1,2,-1,1,3,4
7,1,2,11,12,6,5,2,5,5,3,31,24,6,17,6,7,-1,-1,2,-1,-1,-1,-1,1
8,11,2,4,7,7,21,3,6,1,12,23,19,7,9,4,2,1,2,-1,1,-1,-1,1,7
9,3,5,3,9,5,14,8,8,1,4,13,5,1,3,7,16,1,2,1,-1,-1,1,4,3
10,3,3,3,12,10,5,5,5,6,2,20,19,8,30,12,12,2,2,-1,2,-1,2,-1,8
11,1,-1,2,15,13,30,12,2,3,1,4,16,9,12,14,5,-1,1,-1,2,1,1,1,2
12,1,1,-1,2,1,-1,5,7,4,9,5,15,50,21,26,19,5,-1,-1,-1,-1,-1,-1,1
13,-1,-1,2,-1,-1,3,11,29,11,10,14,4,3,1,-1,6,1,-1,1,-1,-1,1,2,5
14,1,1,2,5,1,2,-1,2,1,2,3,1,-1,2,-1,4,1,1,-1,2,-1,-1,1,11
15,9,-1,-1,1,-1,1,-1,2,6,1,2,2,2,24,6,3,1,4,2,11,2,3,4,3
16,4,3,5,8,6,42,12,9,12,-1,8,12,6,5,14,3,2,-1,-1,2,-1,4,1,10
17,1,1,3,3,3,9,4,3,5,9,10,12,7,7,14,3,-1,-1,-1,-1,1,1,-1,15
18,-1,5,10,12,6,17,37,41,42,35,8,5,21,14,8,2,1,2,1,1,3,2,6,13
19,2,3,11,10,18,18,24,18,26,19,19,23,28,21,23,5,-1,-1,5,-1,2,-1,1,1
20,3,3,-1,11,4,3,17,21,15,16,23,23,29,20,23,6,3,3,1,2,-1,4,-1,6
21,9,2,4,6,5,35,9,30,21,23,44,28,9,30,3,3,1,2,-1,1,1,1,6,4
22,9,4,2,8,12,16,11,11,12,6,11,18,16,44,35,13,1,1,-1,-1,2,4,3,4
23,4,7,7,15,14,19,9,13,13,7,40,34,21,7,9,6,3,2,2,-1,1,2,3,7
24,1,-1,3,4,1,38,38,37,56,16,62,41,49,115,63,16,3,6,4,1,-1,1,1,11
25,7,6,1,19,33,24,22,14,2,19,3,18,18,65,20,4,4,1,2,1,5,-1,3,9
26,2,2,4,1,11,5,12,17,8,23,27,21,35,42,29,28,3,4,1,1,4,1,-1,7
27,2,5,2,4,3,6,12,18,7,14,62,55,55,69,38,22,4,3,2,2,-1,-1,2,6
28,3,4,2,8,-1,12,5,1,10,1,2,2,4,7,14,2,5,5,-1,2,3,3,7,6
29,10,8,5,5,6,26,8,15,20,12,34,22,37,44,15,8,5,6,4,3,1,9,7,8
30,7,7,11,19,5,23,23,27,19,28,58,35,21,25,48,12,8,8,5,1,1,-1,3,7
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
