Sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,3,12,7,37,9,13,6,9,8,4,7,2,-1,1,1,1,2,3,4,2,1,-1,-1
2,-1,-1,3,5,6,5,11,18,16,23,4,3,3,2,3,1,4,3,1,3,5,1,-1,-1,-1
3,-1,-1,6,12,13,22,10,5,4,5,2,22,72,10,1,1,1,3,1,2,4,4,1,-1,-1
4,-1,-1,6,9,11,21,20,29,18,21,8,8,10,8,3,2,2,6,2,2,5,7,-1,-1,-1
5,12,-1,-1,3,12,8,13,17,9,12,7,14,15,9,1,1,5,3,2,7,3,18,4,-1,-1
6,-1,-1,4,13,12,11,10,5,9,10,6,4,1,2,2,2,3,-1,2,2,3,3,2,-1,-1
7,-1,-1,6,7,15,12,6,8,6,16,6,5,3,1,5,2,3,8,1,2,5,5,-1,-1,-1
8,-1,-1,5,9,9,49,17,10,8,1,4,7,1,-1,15,6,12,8,6,16,25,14,7,5
9,4,2,35,40,52,53,38,42,42,43,38,33,29,25,27,13,14,17,15,12,28,16,2,-1,-1
10,-1,-1,25,38,54,70,61,90,63,57,41,32,27,21,20,16,51,133,33,36,31,23,9,14
11,8,16,49,63,94,48,69,76,68,76,48,50,29,16,5,15,10,5,11,7,10,6,-1,-1,-1
12,-1,5,6,44,46,63,66,31,63,1,1,6,2,7,2,2,1,-1,-1,4,3,1,-1,-1,-1
13,-1,-1,1,3,4,5,9,7,10,7,8,10,11,7,2,7,9,3,6,6,4,4,-1,1
14,1,2,4,-1,-1,-1,-1,15,10,4,36,9,13,-1,-1,-1,-1,-1,-1,4,4,-1,-1,-1,-1
15,-1,-1,-1,4,18,8,5,20,47,59,31,23,24,6,3,19,8,9,26,15,10,4,-1,-1,-1
16,-1,-1,18,29,40,40,15,38,25,15,22,18,32,22,24,6,17,8,17,34,14,14,1,-1,-1
17,-1,-1,63,111,73,81,70,68,56,29,66,34,24,27,32,21,14,26,24,23,34,9,-1,1
18,-1,29,62,74,81,69,77,93,106,77,76,53,25,42,36,15,10,25,18,10,33,8,1,-1,-1
19,-1,9,15,67,63,42,87,58,70,66,65,47,52,17,41,16,11,10,27,31,47,22,3,-1,-1
20,-1,-1,38,78,73,69,57,84,49,88,63,64,34,42,29,9,7,27,20,15,35,4,1,-1,-1
21,1,3,14,59,50,59,69,54,47,26,13,26,19,23,12,11,24,20,16,17,20,8,1,-1,-1
22,-1,-1,12,67,61,54,66,56,37,43,40,47,24,18,14,24,30,10,14,12,24,4,1,-1,-1
23,-1,-1,15,44,52,78,56,44,29,44,36,54,46,52,32,39,47,16,20,25,30,24,2,-1,-1
24,1,2,26,45,71,52,100,83,60,46,41,26,36,24,16,19,18,14,16,21,21,20,1,-1,-1
25,1,-1,31,38,58,97,108,97,94,68,50,62,40,34,27,23,23,9,17,16,28,21,5,-1,-1
26,1,4,6,43,52,73,87,74,77,76,80,57,45,32,19,11,18,10,26,26,33,21,-1,-1,-1
27,-1,-1,35,37,50,71,68,76,63,47,78,41,27,16,13,13,15,8,12,13,27,20,1,-1,-1
28,-1,-1,18,60,79,102,143,75,84,85,71,48,35,29,15,13,11,12,35,38,28,21,1,-1,-1
29,-1,-1,19,89,98,141,89,61,47,82,96,56,41,20,12,24,16,15,22,29,55,30,2,-1,-1
30,-1,-1,19,100,99,105,65,81,75,72,75,43,36,22,27,14,24,15,24,32,25,15,7,3
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
