Sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,29,24,14,29,36,26,16,8,24,17,18,16,8,17,19,13,17,9,6,9,24,8,20,19
2,31,26,29,29,40,39,34,22,28,32,20,13,11,12,16,14,6,13,8,15,28,21,24,25
3,20,17,22,30,33,28,28,29,37,35,20,32,16,22,12,15,17,11,8,17,20,30,55,37
4,31,29,26,32,44,34,38,37,25,29,20,16,9,14,15,20,19,11,8,-1,-1,-1,-1,-1,-1
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,21,20,15,12,21,8,16,14,13,16,33,38,-1,-1,-1
6,23,32,38,28,41,48,29,43,25,24,30,15,5,19,12,12,9,12,15,22,25,36,36,39
7,23,27,30,27,47,41,33,41,25,27,19,25,5,11,18,18,15,13,16,19,27,44,33,27
8,20,39,31,28,49,50,32,30,31,35,32,28,18,22,27,14,28,15,11,15,30,31,40,37
9,29,33,34,39,38,34,51,38,39,20,27,39,12,18,21,22,21,20,21,36,36,26,49,43
10,40,32,22,45,30,51,38,38,31,26,28,25,19,26,25,18,25,17,12,18,32,38,31,35
11,25,20,25,33,33,52,56,24,35,39,32,29,14,17,27,19,16,9,15,17,30,46,30,33
12,34,24,35,52,35,54,47,40,35,30,19,30,23,15,27,9,20,23,15,22,31,34,33,36
13,21,33,37,34,49,47,40,40,35,31,21,21,17,16,22,18,21,11,21,11,30,44,41,16
14,29,31,31,51,43,40,29,33,37,34,24,15,23,17,18,22,17,21,15,25,20,39,32,36
15,35,31,34,39,45,44,34,32,31,29,22,27,21,24,18,24,20,23,24,23,25,39,39,33
16,43,31,36,37,35,52,47,42,43,45,23,22,28,19,21,34,24,25,23,28,22,40,42,38
17,38,36,42,46,46,46,50,46,46,34,26,33,25,21,30,31,12,15,20,23,33,37,48,37
18,34,43,50,45,42,42,56,57,46,33,35,36,29,20,30,25,15,17,24,35,33,35,46,36
19,37,30,42,28,44,40,39,35,35,42,42,27,17,18,40,27,13,25,25,27,55,34,54,43
20,24,22,31,48,47,39,51,41,38,29,32,23,23,25,34,32,18,28,19,23,36,39,30,37
21,34,31,28,40,32,35,41,39,24,36,28,17,30,22,18,19,27,18,18,26,31,55,37,41
22,36,51,37,38,47,34,42,38,41,29,27,31,20,34,24,22,27,23,14,20,30,36,34,41
23,38,30,42,36,40,52,57,41,45,42,33,30,27,23,23,18,21,23,12,32,35,40,43,30
24,31,34,41,39,32,63,41,42,37,39,24,24,20,35,29,28,34,25,17,31,22,36,31,23
25,25,23,31,42,44,49,66,54,30,38,29,28,30,29,33,16,21,20,20,25,44,35,33,35
26,35,38,36,35,64,54,48,44,55,36,34,27,30,19,39,22,27,13,29,21,30,30,37,38
27,30,35,37,44,48,61,49,64,54,37,42,15,23,29,27,24,15,24,22,28,35,35,46,30
28,37,22,39,56,55,56,77,50,53,39,46,26,32,19,22,25,15,17,25,30,49,54,42,41
29,30,43,44,42,63,69,73,67,49,32,44,44,32,33,31,14,27,18,20,23,33,45,28,22
30,45,38,34,50,56,50,50,53,56,35,28,26,14,34,29,19,20,31,22,26,-1,58,56,46
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
