Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,8,3,4,1,4,4,4,2,3,1,-1,5,2,4,3,8,7,15,11,3,6,10,8,8
2,7,4,6,5,3,2,3,2,3,-1,3,3,4,3,3,6,7,12,13,11,12,10,9,8
3,2,3,4,2,5,2,2,6,2,6,3,1,4,2,2,3,10,13,12,8,10,12,11,10
4,9,5,9,4,6,4,8,11,5,6,9,8,17,12,24,-1,-1,33,29,26,27,14,27,11
5,15,9,16,4,3,8,3,3,4,4,6,4,2,7,6,25,20,30,23,20,22,14,15,8
6,6,6,3,9,6,2,6,6,5,2,4,3,9,4,7,7,13,7,9,15,15,11,9,6
7,7,8,6,13,11,7,3,1,2,3,2,6,3,11,3,8,7,7,7,11,14,6,11,6
8,9,7,5,2,-1,-1,2,1,3,3,6,1,1,5,3,2,11,8,11,10,10,4,6,6
9,5,12,10,3,5,2,8,2,-1,1,5,11,7,12,8,2,8,10,10,11,10,5,1,9
10,4,2,4,4,4,2,3,4,3,8,6,4,8,9,5,25,23,26,26,13,24,20,17,11
11,6,4,5,5,4,4,1,2,3,2,1,3,8,4,8,3,6,10,10,7,9,8,12,8
12,3,5,-1,-1,-1,6,1,1,3,1,4,8,5,1,1,7,8,6,12,9,6,12,5,3
13,1,7,6,7,5,5,8,3,-1,2,2,6,4,6,5,6,3,9,9,8,10,8,11,9
14,10,6,6,2,2,1,3,4,5,2,2,2,5,3,6,1,6,9,9,9,6,16,5,9
15,-1,-1,-1,-1,-1,-1,3,2,4,1,5,7,10,6,6,2,6,5,14,7,8,10,8,8
16,9,5,7,-1,-1,-1,3,3,2,5,8,5,7,6,8,5,8,1,6,9,11,7,9,10
17,5,4,2,9,9,9,1,1,4,5,2,2,8,8,12,8,10,5,7,10,15,9,5,6
18,5,10,7,5,15,6,8,6,1,2,6,4,7,10,7,8,9,15,7,11,12,13,6,7
19,12,4,4,5,7,7,5,2,5,-1,6,2,2,2,5,6,9,6,10,10,14,13,6,10
20,8,9,11,5,4,9,4,1,2,2,4,3,4,6,12,11,6,18,10,8,11,11,5,8
21,9,8,8,4,2,7,5,-1,4,1,4,10,6,3,9,2,3,7,9,9,14,10,9,10
22,3,8,6,8,1,2,1,2,2,2,3,5,6,5,5,8,6,7,9,13,8,10,12,9
23,11,7,6,12,6,2,7,2,2,4,1,4,4,4,3,6,10,9,9,5,10,8,10,14
24,10,7,5,7,7,7,6,7,5,3,4,7,12,16,12,5,4,4,9,10,9,9,6,9
25,21,13,15,12,4,6,1,5,2,-1,3,2,3,3,11,10,15,25,24,19,31,32,25,10
26,10,9,10,6,7,3,3,8,1,3,3,2,3,5,8,9,8,6,10,11,7,11,9,9
27,16,21,16,19,19,9,14,5,5,3,4,12,16,15,14,2,10,12,10,8,17,5,11,11
28,10,6,16,7,12,4,2,3,3,3,4,4,4,4,4,18,7,13,24,18,30,31,16,15
29,9,8,17,5,10,14,10,8,6,8,10,17,15,13,18,8,15,12,10,14,9,11,8,15
30,13,8,9,5,3,2,3,-1,1,2,4,8,8,5,5,16,16,29,30,28,26,12,6,13
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
