jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,31,25,31,48,69,87,78,97,66,68,43,37,89,84,65,37,42,28,19,17,13,39,29,34
02,38,31,48,57,78,81,65,57,36,49,53,121,59,95,87,57,36,27,17,19,28,24,28,27
03,21,22,35,39,62,80,75,49,57,31,35,52,46,123,57,45,37,16,19,22,18,28,23,28
04,17,21,33,50,78,57,59,37,16,11,33,60,98,97,57,78,58,33,21,21,21,16,31,29
05,26,23,43,53,68,102,92,74,57,88,77,128,146,90,77,111,39,28,26,15,14,29,30,30
06,31,23,27,58,100,114,62,51,16,34,77,76,129,144,86,88,42,21,18,10,12,26,38,47
07,28,28,59,77,90,95,96,83,59,103,14,125,143,114,111,65,37,29,8,45,65,24,45,38
08,20,31,59,80,102,98,84,86,39,98,66,134,125,118,114,36,23,16,13,10,10,18,25,39
09,43,46,54,98,113,111,193,182,131,52,69,92,67,280,144,109,56,24,24,85,26,29,39,30
10,30,38,64,75,97,118,87,76,68,40,108,128,190,214,136,79,56,37,24,23,30,24,33,30
11,21,48,57,112,86,74,112,48,54,78,159,142,135,70,84,107,102,39,27,27,18,39,37,34
12,40,53,85,103,132,128,77,63,21,25,36,52,125,146,104,83,46,23,14,20,13,28,9,21
13,35,35,56,85,119,103,51,47,16,54,85,87,154,178,135,85,73,39,30,18,19,35,21,24
14,34,50,78,108,116,108,69,61,47,16,76,89,123,196,149,92,56,89,39,13,91,44,35,19
15,51,41,58,65,114,108,77,28,81,61,38,67,101,94,122,85,90,63,58,25,16,39,38,42
16,31,36,56,67,46,65,119,94,60,53,56,74,181,168,143,75,41,32,63,48,120,25,66,203
17,236,43,56,79,105,133,105,60,47,18,42,58,108,89,78,55,20,70,14,139,33,35,48,53
18,47,35,78,67,93,150,138,90,30,25,34,8,116,103,60,46,59,4,9,20,16,35,35,46
19,36,36,48,87,117,105,85,42,29,31,12,25,74,158,106,128,47,37,5,22,23,41,28,52
20,52,54,82,70,70,89,42,51,88,49,56,69,120,115,97,71,47,33,21,22,16,31,44,44
21,15,91,22,38,37,57,69,38,48,46,33,62,105,61,115,85,29,24,8,22,19,37,50,39
22,63,46,57,13,10,2,-1,-1,4,22,26,75,82,46,39,5,43,21,54,19,32,110,36,44
23,32,47,34,72,84,46,83,89,69,38,15,50,78,90,114,43,52,32,23,20,23,38,48,58
24,50,39,43,45,99,112,67,89,78,60,80,71,94,91,114,97,48,38,16,19,13,22,40,46
25,27,48,58,52,92,111,58,71,65,34,104,30,59,139,83,61,84,125,24,86,22,72,33,51
26,49,44,41,73,118,105,87,61,53,41,32,39,33,83,67,38,2,24,10,36,27,28,39,52
27,46,30,73,72,73,72,55,36,34,39,36,43,67,60,59,53,34,26,29,12,26,32,35,53
28,51,44,66,75,88,99,53,42,17,36,21,37,83,49,97,44,61,45,32,18,16,42,56,47
29,41,35,50,67,81,80,63,60,51,44,22,33,106,139,48,63,26,12,16,24,17,33,30,29
30,27,32,33,51,59,80,67,63,46,65,169,34,35,39,76,36,18,32,30,23,19,32,47,39
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
