jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,8,6,13,16,16,11,24,19,17,14,16,7,5,5,11,9,12,10,6,8,4,6,10,11
02,10,4,12,6,8,26,22,25,15,23,10,9,8,8,7,8,12,9,10,6,6,6,6,10
03,6,6,6,10,6,12,18,29,14,20,14,7,4,3,17,10,16,9,6,2,5,6,8,3
04,10,5,12,11,5,11,16,20,15,12,6,6,9,9,18,20,18,8,7,29,1,7,3,7
05,10,9,14,9,12,19,36,23,16,17,7,7,10,12,13,14,10,12,6,-1,-1,3,3,8
06,10,12,18,14,23,27,27,31,22,26,18,8,10,13,23,21,24,15,18,6,5,4,11,11
07,27,11,18,18,30,34,45,42,38,37,20,25,34,26,15,43,34,20,15,7,3,3,4,2
08,5,5,9,13,26,25,33,47,34,18,20,20,16,25,30,36,37,43,40,16,11,13,7,16
09,31,20,29,21,40,54,51,56,55,40,27,20,16,36,34,37,31,28,17,6,12,6,13,16
10,17,22,21,29,35,34,41,31,31,20,26,21,15,25,26,27,25,18,9,6,10,10,13,23
11,18,24,18,30,29,45,47,59,56,26,25,11,29,33,40,41,32,28,15,7,10,13,12,16
12,23,17,16,23,46,26,32,43,43,41,23,21,28,33,48,50,32,19,10,3,9,7,7,22
13,13,15,12,21,38,36,43,41,27,32,23,21,10,22,34,37,45,21,16,2,11,6,14,19
14,16,27,13,20,41,37,36,42,38,18,19,15,25,20,21,31,26,24,19,11,9,19,7,6
15,9,10,18,6,7,16,15,41,34,25,16,12,52,15,6,8,13,16,21,11,29,12,8,10
16,15,19,30,16,40,31,36,37,36,23,22,31,8,7,16,30,23,17,15,8,4,12,3,11
17,13,22,12,19,20,25,39,27,25,23,16,22,72,38,24,23,23,11,27,28,23,16,15,13
18,23,12,19,14,26,38,36,34,32,19,11,11,17,9,27,22,20,19,15,11,9,9,5,12
19,10,15,19,19,29,29,33,34,30,23,14,14,9,15,12,20,11,8,12,5,10,7,10,11
20,14,12,17,19,24,22,21,32,21,28,12,14,12,23,18,18,13,20,12,5,6,13,12,13
21,21,15,13,18,22,40,36,27,35,30,18,11,6,21,11,23,24,20,12,6,5,9,10,20
22,15,11,17,18,20,28,29,30,29,35,14,20,24,16,30,24,46,22,13,14,13,11,10,24
23,23,28,24,24,36,-1,-1,6,37,23,25,16,17,21,22,32,24,28,20,17,8,19,15,14
24,19,19,20,20,21,21,29,26,18,14,12,17,9,19,11,9,22,17,8,11,8,5,4,2
25,7,5,5,14,14,21,22,17,29,30,15,14,16,11,14,12,14,15,7,6,4,3,6,3
26,9,16,12,20,17,21,21,12,18,9,9,8,10,4,16,22,12,15,13,4,6,6,11,7
27,3,5,23,4,9,9,18,17,26,24,5,1,11,20,18,14,23,15,8,12,9,11,16,17
28,21,27,22,28,18,28,34,30,39,25,22,16,14,18,17,18,23,29,12,6,16,5,8,22
29,21,11,19,20,28,33,33,23,27,19,18,9,17,15,22,26,17,14,37,6,6,7,8,21
30,17,29,15,27,31,35,24,32,28,29,27,17,11,11,24,25,22,26,14,9,5,8,17,15
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
