jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,17,16,12,13,18,24,12,9,9,7,6,10,9,14,20,16,22,20,18,29,28,29,32,25
02,18,11,11,18,22,20,19,11,11,9,6,7,11,12,15,12,16,19,24,21,32,25,-1,-1,-1
03,13,11,-1,-1,14,-1,17,13,8,9,8,10,13,21,20,14,17,19,24,14,39,39,45,28
04,-1,11,-1,12,28,18,14,15,10,6,6,7,16,20,23,13,20,20,18,34,27,36,32,20
05,20,12,20,29,37,25,31,20,11,10,8,9,15,13,17,24,19,20,24,40,51,43,46,31
06,29,14,22,18,33,34,28,13,11,8,8,10,12,17,18,16,21,23,29,33,47,47,46,42
07,22,-1,15,18,22,23,23,15,8,11,8,10,8,16,22,16,15,23,32,40,39,48,47,32
08,26,18,20,30,23,32,26,15,6,10,7,12,16,13,25,29,23,22,39,51,38,57,48,48
09,21,18,20,28,32,28,13,-1,-1,-1,16,14,11,18,34,25,23,21,34,38,53,59,38,32
10,-1,-1,-1,16,19,34,25,15,10,9,6,12,15,15,15,18,15,31,34,34,51,51,45,27
11,24,19,24,24,27,36,-1,12,9,6,10,10,27,22,21,33,23,25,36,36,57,49,46,30
12,31,15,13,33,28,44,25,14,10,9,5,12,16,13,20,21,17,23,38,55,53,50,39,35
13,-1,-1,-1,18,28,20,17,16,6,7,10,12,10,14,16,19,19,27,28,48,44,57,52,33
14,15,-1,14,14,26,31,27,16,8,4,7,7,8,16,23,21,9,18,29,32,35,37,-1,26
15,-1,-1,12,-1,-1,-1,-1,-1,12,8,8,12,13,14,17,25,21,22,36,43,46,47,34,22
16,13,-1,-1,-1,-1,-1,-1,11,9,6,4,11,9,17,13,22,20,31,29,37,42,38,39,22
17,-1,14,13,-1,-1,-1,19,16,6,8,4,12,15,13,24,19,15,14,26,33,27,34,27,20
18,12,14,10,10,20,27,14,12,6,6,9,9,11,15,17,26,23,23,25,26,38,36,31,21
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,12,15,12,21,15,28,37,39,37,41,33,15
20,21,13,15,13,27,19,19,18,10,8,9,13,15,25,19,22,-1,30,24,-1,-1,-1,-1,-1,-1
21,12,15,-1,-1,-1,14,18,14,9,-1,-1,16,16,25,21,23,27,27,37,30,43,38,27,25
22,-1,-1,-1,-1,-1,22,17,12,-1,-1,-1,8,13,15,15,26,23,24,25,35,39,49,36,20
23,17,11,-1,18,14,-1,22,11,-1,-1,6,14,14,12,17,21,18,21,27,43,37,51,39,26
24,17,-1,-1,7,13,16,18,14,12,10,5,15,13,30,22,22,27,30,30,38,25,21,31,23
25,18,18,9,10,-1,-1,13,11,12,8,11,13,19,21,24,27,29,31,31,41,36,48,33,27
26,23,-1,12,12,10,21,14,15,5,8,8,14,13,27,25,29,33,27,30,27,37,43,40,21
27,26,9,13,12,13,14,12,-1,-1,8,8,14,12,15,14,24,38,31,40,31,42,30,39,35
28,28,21,18,13,23,19,19,11,6,11,7,11,12,18,21,20,30,31,36,32,44,38,37,36
29,22,17,21,13,16,27,25,11,7,10,9,6,13,13,27,19,21,21,23,28,31,31,43,34
30,-1,-1,-1,24,21,16,17,15,15,8,6,11,21,17,27,28,26,31,31,35,37,22,33,18
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
