jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,33,23,28,32,52,78,100,37,27,16,19,20,10,80,65,56,90,43,7,30,58,32,49,62
02,43,36,36,54,89,40,19,70,96,70,49,62,58,86,114,71,92,105,70,106,30,23,48,44
03,45,45,42,63,68,96,195,134,132,181,126,16,35,35,39,57,91,119,42,27,37,35,58,65
04,60,39,63,77,94,123,138,144,126,73,81,-1,-1,-1,-1,-1,29,17,14,10,9,12,20,19
05,15,17,19,24,51,51,88,83,70,10,61,87,77,88,120,64,41,40,20,20,14,28,43,31
06,32,26,28,54,55,122,129,125,74,46,36,69,74,103,121,57,29,34,16,17,19,26,33,38
07,35,27,59,68,73,90,121,127,83,109,75,110,98,137,126,75,42,26,18,11,19,20,30,50
08,36,19,41,56,67,110,101,107,146,100,40,54,88,108,106,62,42,22,45,20,25,21,23,32
09,28,24,50,64,129,102,127,108,81,53,22,58,157,144,-1,-1,-1,-1,-1,0,33,29,31,35
10,48,43,55,85,96,125,153,125,117,172,87,133,100,34,119,71,48,26,28,32,28,23,45,50
11,63,44,66,73,94,133,231,70,250,262,300,187,123,201,111,6,64,25,52,35,17,39,48,43
12,54,50,59,75,110,124,158,139,102,60,34,97,157,130,118,90,43,28,22,21,21,33,33,42
13,49,45,61,96,134,148,135,157,186,142,107,62,140,147,-1,-1,-1,19,25,19,21,50,63,90
14,78,83,73,122,137,159,186,200,195,157,78,88,160,230,342,110,66,44,35,31,36,55,68,82
15,87,70,93,111,151,193,170,170,163,151,132,173,323,279,231,180,110,89,111,72,76,59,75,75
16,82,60,88,104,170,162,169,141,140,97,65,86,162,619,649,236,123,150,121,142,101,78,74,85
17,91,90,90,143,117,137,160,143,200,232,133,279,590,493,232,135,152,65,38,275,301,74,85,77
18,110,128,119,154,156,175,233,312,300,265,241,293,148,168,134,110,78,61,47,30,35,47,69,111
19,89,115,103,124,131,166,178,238,179,201,172,180,186,279,152,278,204,331,433,370,334,175,93,109
20,102,131,98,128,180,202,190,331,517,228,80,107,177,254,185,100,60,52,34,30,43,82,91,104
21,118,100,94,118,148,134,168,158,186,122,72,93,117,152,131,90,85,59,43,49,58,64,79,104
22,126,97,118,104,148,126,179,160,181,129,78,110,149,219,136,100,105,45,40,43,52,62,96,98
23,107,103,103,126,144,147,150,148,159,163,155,126,104,136,114,96,68,56,72,16,41,55,56,73
24,89,90,97,104,116,146,165,160,184,143,90,157,208,212,189,119,94,148,64,55,47,74,92,76
25,123,124,148,133,181,152,196,160,134,105,96,108,104,132,143,87,73,51,44,38,40,45,68,103
26,126,88,126,132,161,179,159,185,158,177,84,76,102,105,83,84,65,60,28,36,42,69,96,120
27,96,68,94,91,135,208,238,139,136,136,109,79,96,90,202,320,143,24,81,68,35,46,82,76
28,85,72,96,143,145,144,146,198,169,220,140,77,90,112,99,137,70,51,38,29,34,46,73,58
29,79,84,89,71,114,104,108,103,127,105,70,87,57,99,85,99,80,258,118,29,87,185,73,210
30,209,247,79,74,90,117,117,235,116,108,149,76,222,381,105,83,67,41,23,8,0,0,0,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
