jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
09,0,0,0,0,0,0,0,0,0,0,8,36,63,74,104,73,54,81,20,20,24,44,49,63
10,45,25,80,96,59,43,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,52,53,83,65,64,66,147,0,0,0,0,0,0,54,0,0,0,0,0,0,0,37,0,32
12,62,33,32,46,72,165,121,121,154,148,94,117,0,0,67,96,54,38,12,9,17,25,28,25
13,49,34,60,56,33,57,67,92,137,112,80,69,83,106,122,88,95,53,23,9,9,24,35,38
14,44,26,36,54,60,54,70,95,92,79,81,48,68,67,87,51,42,33,12,18,10,28,40,59
15,43,36,40,41,15,3,58,79,70,65,66,66,67,86,64,76,47,25,0,0,0,20,34,49
16,53,44,43,63,65,65,76,125,113,70,45,59,52,99,127,86,62,43,31,5,0,0,24,39
17,64,62,43,68,35,26,52,109,80,63,41,56,45,68,83,79,37,35,11,37,35,17,35,35
18,34,41,34,39,50,77,102,83,86,69,76,39,38,44,75,75,56,36,22,19,16,24,35,26
19,26,19,26,40,46,71,67,45,102,80,0,0,0,0,0,0,0,0,0,14,13,24,29,35
20,23,25,35,44,30,50,64,103,37,63,53,38,32,51,66,60,50,43,18,14,9,20,28,24
21,24,24,26,30,29,40,52,84,64,48,62,0,0,0,0,59,43,32,18,8,24,33,30,40
22,57,28,45,37,29,56,61,40,55,76,48,36,41,46,61,56,44,25,19,8,11,26,30,25
23,25,35,37,34,46,58,62,74,70,72,50,31,30,48,44,38,38,34,0,8,16,17,32,36
24,39,32,30,27,23,47,60,71,63,128,74,39,11,23,34,41,39,22,25,30,12,10,8,32
25,31,45,39,53,68,60,132,69,85,78,56,39,27,30,46,38,50,29,19,7,12,29,48,41
26,21,35,44,38,41,60,100,75,64,81,29,57,26,25,31,32,26,24,28,17,20,30,47,43
27,31,41,51,56,30,91,56,65,124,90,0,0,0,0,36,41,35,39,22,19,35,28,45,44
28,22,35,24,42,40,83,104,87,85,69,57,69,78,54,0,0,0,37,9,17,12,29,49,57
29,39,23,32,51,13,36,82,83,78,58,43,42,34,25,0,0,0,0,0,15,0,0,0,0
30,183,109,33,69,40,130,163,196,130,166,48,48,26,61,33,33,32,32,17,14,28,55,49,67
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
