jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,148,118,75,65,40,31,38,35,53,94,121
05,176,160,151,159,233,307,312,339,212,208,138,139,142,143,100,79,62,58,38,40,59,65,52,97
06,155,167,183,180,186,170,201,249,202,138,212,169,126,100,65,91,48,53,30,41,46,70,93,156
07,269,146,202,229,250,282,332,294,289,252,209,247,210,152,111,114,51,48,41,33,39,59,93,115
08,133,146,181,226,264,239,305,253,247,192,126,162,105,98,85,81,50,25,23,30,20,48,116,240
09,162,153,185,218,238,270,329,314,314,192,174,153,89,96,81,73,63,63,26,15,63,60,92,132
10,156,128,159,225,216,235,277,172,75,44,27,77,83,57,49,75,45,6,50,8,5,35,72,107
11,109,140,144,195,246,259,285,203,146,164,68,-1,-1,-1,65,31,-1,25,28,31,36,62,81,105
12,153,203,197,230,273,350,388,350,229,-1,-1,-1,-1,-1,-1,70,38,30,33,35,36,62,58,98
13,125,150,168,198,199,259,191,213,230,152,114,95,88,103,92,54,30,42,31,42,54,61,86,69
14,98,108,134,160,186,216,267,189,160,130,103,137,121,64,80,65,42,40,32,47,68,61,68,96
15,140,136,92,134,149,174,293,238,265,202,-1,-1,-1,-1,-1,34,38,33,35,24,66,81,109,134
16,145,177,197,214,240,216,321,332,317,248,182,136,138,80,82,99,53,60,53,28,55,58,71,192
17,155,123,171,193,250,255,260,230,215,132,144,148,203,124,111,89,49,56,64,32,34,69,104,130
18,110,169,150,149,206,196,213,246,169,155,159,253,130,121,74,92,60,57,59,39,66,72,89,86
19,126,143,135,177,181,276,133,152,84,85,124,106,91,135,111,73,69,39,47,35,42,60,132,172
20,186,192,228,217,259,209,250,199,198,135,78,36,185,83,93,93,59,59,63,78,91,106,112,146
21,179,198,229,208,186,177,170,207,190,93,66,62,84,88,78,86,51,72,51,41,63,95,118,209
22,212,222,155,181,243,238,232,220,203,111,36,91,127,95,76,64,40,52,42,48,44,59,99,140
23,170,200,190,208,228,138,206,166,176,129,118,91,74,69,44,36,19,34,33,59,67,-1,92,107
24,167,240,181,195,183,192,200,160,140,132,105,91,75,66,70,63,40,47,49,40,50,76,105,121
25,232,182,189,184,246,242,247,258,198,99,88,128,62,56,50,64,46,47,27,43,45,54,12,109
26,121,196,198,187,207,225,182,204,160,129,91,77,66,35,39,75,42,19,44,40,42,59,94,138
27,219,173,194,210,198,156,171,145,120,115,107,98,56,74,44,89,53,56,65,53,67,67,109,207
28,202,181,231,187,176,132,131,141,167,110,106,87,88,49,44,70,93,60,48,33,49,99,121,151
29,153,208,136,203,175,176,179,170,148,124,125,105,90,86,84,59,74,48,79,48,52,95,94,72
30,104,143,177,183,208,155,-1,-1,-1,-1,-1,101,90,84,87,83,56,57,-1,94,147,137,286,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
