oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,2,5,5,3,4,7,6,5,15,6,10,3,4,3,-1,2,1,4,2,6,-1,5,2,-1,""
02,4,2,5,13,7,7,6,7,5,4,8,4,4,3,6,13,9,5,3,4,3,5,3,4,""
03,3,1,3,5,6,3,10,8,5,8,8,9,11,13,3,4,3,2,2,1,3,3,7,4,""
04,4,2,6,6,10,7,9,4,4,4,8,5,6,2,5,3,4,2,1,2,-1,2,2,5,""
05,6,7,2,7,6,7,4,4,8,6,4,3,2,4,6,6,7,6,4,3,5,2,5,1,""
06,6,3,11,5,6,6,4,10,7,6,2,6,6,8,6,7,3,-1,3,4,6,4,5,2,""
07,8,5,8,3,4,4,2,1,2,7,6,3,12,4,11,6,2,8,5,4,7,7,5,3,""
08,10,3,13,2,5,8,6,3,3,-1,5,1,4,2,2,6,11,9,7,5,1,3,6,8,""
09,6,7,3,-1,6,11,5,6,3,10,19,7,5,3,3,5,1,3,7,6,3,2,2,9,""
10,4,4,10,5,6,7,2,4,5,3,3,10,2,5,6,2,3,5,4,7,7,5,9,3,""
11,7,2,3,2,5,7,9,6,5,7,5,10,6,5,2,3,4,7,9,7,3,6,3,10,""
12,7,5,5,3,7,6,2,2,4,11,6,4,4,6,2,7,7,8,8,3,3,5,3,6,""
13,3,6,8,5,7,8,9,2,3,5,10,5,4,8,7,3,-1,2,5,2,5,6,2,3,""
14,1,3,4,5,5,3,7,4,3,6,3,5,8,3,11,9,3,2,5,3,10,4,3,7,""
15,6,5,5,10,9,5,5,5,6,2,3,4,12,8,12,7,4,2,3,6,3,11,2,4,""
16,8,2,5,2,5,3,7,5,3,4,14,6,8,8,5,14,2,10,10,4,4,7,3,8,""
17,9,3,9,2,6,7,4,3,-1,1,3,2,4,7,3,3,2,4,10,9,8,2,3,4,""
18,6,4,4,6,7,4,2,8,7,8,4,6,5,4,7,4,6,6,1,4,3,4,2,2,""
19,6,1,2,5,1,6,5,1,4,5,5,5,3,7,3,7,3,1,4,8,2,2,2,4,""
20,1,5,6,16,3,7,4,3,5,7,7,2,-1,9,4,13,4,11,5,1,4,1,4,6,""
21,3,3,1,5,4,5,6,4,8,-1,9,3,1,-1,-1,1,5,3,5,3,8,4,3,2,""
22,20,2,3,7,8,11,11,3,10,7,17,4,16,4,2,5,2,4,3,7,4,2,3,4,""
23,4,5,10,6,4,6,1,1,4,4,1,8,4,12,2,4,8,5,2,2,6,2,2,2,""
24,-1,3,3,3,2,4,6,8,4,4,8,3,12,6,7,7,3,8,6,3,8,6,5,1,""
25,5,1,3,16,1,8,5,5,8,8,4,7,9,4,7,6,6,3,4,5,6,3,5,2,""
26,6,3,4,7,14,5,12,7,7,5,9,1,10,4,2,1,6,8,4,5,3,2,1,5,""
27,3,11,4,2,4,4,8,8,4,7,10,10,4,5,13,7,6,6,7,4,-1,3,3,2,""
28,4,3,3,8,2,9,8,8,6,11,5,9,4,7,8,10,2,2,4,2,-1,8,2,3,""
29,3,3,7,6,7,8,8,6,6,1,5,1,4,5,2,7,5,4,8,4,6,3,1,11,""
30,4,4,6,5,4,10,11,3,14,4,6,5,6,2,7,4,1,4,8,4,2,6,7,6,""
31,4,2,6,13,8,10,7,11,5,7,6,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
