oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,8,7,7,6,14,7,18,19,22,11,15,13,14,16,15,10,20,22,17,15,14,12,12,8,""
02,8,12,12,6,8,12,14,26,13,16,14,15,14,18,21,19,17,23,16,8,14,19,10,9,""
03,11,16,8,11,12,12,14,21,18,14,13,13,16,22,19,19,22,16,22,20,11,14,7,5,""
04,6,8,5,11,5,10,12,19,12,13,16,9,19,21,13,18,10,20,18,17,15,15,6,6,""
05,14,11,24,17,11,18,16,20,17,13,9,14,16,23,22,15,19,15,19,18,13,12,14,15,""
06,7,10,12,27,12,19,26,18,7,9,22,17,12,13,22,17,24,22,13,11,12,16,6,7,""
07,9,7,16,16,11,8,31,17,18,17,13,14,22,11,8,14,16,14,11,16,11,12,9,10,""
08,10,13,6,15,15,16,13,22,25,13,12,20,9,15,10,19,20,13,20,14,13,26,15,15,""
09,19,18,22,22,10,22,14,9,11,21,22,15,22,19,18,26,33,28,16,16,12,18,14,9,""
10,12,9,19,18,7,11,22,21,29,18,17,24,16,14,9,23,16,12,13,19,7,11,14,7,""
11,6,7,18,15,8,24,13,20,8,11,16,16,12,20,14,17,25,19,9,8,7,11,12,15,""
12,6,7,18,12,14,10,16,23,22,13,9,12,17,18,10,16,17,13,20,16,13,25,18,11,""
13,10,7,16,12,5,16,22,16,22,15,11,22,4,7,20,14,24,27,18,8,6,13,11,6,""
14,5,3,9,14,11,15,14,16,23,16,22,24,21,13,9,24,16,14,22,11,12,9,8,10,""
15,8,8,15,13,10,16,19,10,25,13,10,24,14,18,21,16,14,10,15,13,13,20,19,4,""
16,10,8,14,12,11,17,22,28,26,26,14,10,16,18,19,27,14,14,12,13,10,23,11,11,""
17,14,12,11,10,9,15,14,22,19,10,12,13,16,22,14,12,15,22,9,12,8,12,20,9,""
18,14,9,11,6,10,14,28,18,14,11,21,11,13,12,15,15,8,13,8,15,18,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
