oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,7,""
12,17,18,17,28,29,13,20,17,21,19,13,15,14,19,17,13,10,5,14,6,14,13,8,11,""
13,12,12,28,23,25,31,17,20,20,12,18,13,26,20,16,28,19,7,16,8,10,16,8,10,""
14,11,23,27,33,25,31,19,24,15,18,17,22,22,20,17,23,11,9,7,12,13,12,9,13,""
15,12,22,18,22,26,25,29,26,17,15,16,30,16,20,23,11,13,7,9,14,17,17,20,9,""
16,8,13,14,20,20,26,20,13,18,15,14,23,13,14,18,12,16,11,12,13,8,13,50,40,""
17,22,11,20,23,20,21,18,18,12,13,15,25,16,15,12,13,4,3,6,9,12,12,8,10,""
18,10,12,17,20,18,21,12,18,19,19,16,7,16,25,13,14,13,7,7,4,11,6,7,10,""
19,12,14,17,19,19,19,20,21,28,23,18,12,11,25,10,13,16,3,7,10,17,11,12,19,""
20,8,28,18,30,26,29,27,27,35,16,16,22,26,7,11,19,12,7,14,8,11,19,17,30,""
21,23,28,18,20,25,23,20,26,26,27,3,15,23,4,10,0,9,16,9,11,14,7,8,17,""
22,15,16,41,18,31,29,29,23,5,21,13,14,20,5,12,19,10,8,11,13,13,10,17,9,""
23,12,16,32,27,25,20,26,28,21,16,16,9,11,15,12,11,11,12,5,5,16,13,12,9,""
24,4,19,13,21,25,32,34,23,22,24,20,20,17,14,15,12,5,7,13,10,7,10,12,11,""
25,11,9,23,34,32,26,24,13,18,26,18,16,18,12,23,10,10,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
