oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,7,4,3,4,7,9,6,7,10,6,8,4,8,""
15,7,5,1,0,1,0,2,5,8,0,12,5,16,5,7,1,0,1,1,1,0,0,0,0,""
16,0,-1,-1,-1,-1,0,1,10,4,3,9,4,1,5,3,4,2,2,2,3,2,1,1,1,""
17,1,1,0,0,0,0,10,5,10,8,9,7,7,7,3,3,4,7,2,3,2,2,6,3,""
18,2,2,1,2,3,3,1,6,3,5,7,2,2,5,4,7,5,5,3,16,5,5,2,6,""
19,4,3,1,3,2,3,3,5,4,2,4,4,8,7,4,2,3,5,3,1,1,6,3,7,""
20,6,6,4,10,1,4,3,12,8,5,2,6,0,2,5,5,2,1,2,1,0,2,0,2,""
21,3,4,6,2,2,0,7,5,13,1,3,8,2,2,0,5,4,7,9,9,6,5,11,8,""
22,13,3,5,8,7,6,20,7,4,16,12,4,2,5,3,1,4,4,6,5,6,6,3,0,""
23,1,1,6,2,4,3,4,3,3,2,5,4,5,5,8,6,3,4,4,2,5,4,0,5,""
24,3,3,4,4,4,0,5,7,10,8,4,6,5,3,9,3,3,3,1,8,5,5,8,6,""
25,5,4,10,5,5,9,6,7,7,3,3,4,5,3,1,2,1,6,6,4,0,2,2,3,""
26,3,2,1,1,1,0,0,0,0,3,2,1,2,6,7,1,0,0,2,3,3,2,2,0,""
27,0,4,0,1,0,0,8,10,9,4,3,10,5,6,6,5,4,9,5,6,4,4,2,2,""
28,3,3,7,5,2,3,3,4,16,8,9,6,7,11,6,11,5,6,8,8,3,4,7,9,""
29,6,9,7,5,4,3,10,9,11,7,8,11,3,8,0,6,7,5,8,3,3,2,4,8,""
30,2,5,2,0,3,6,4,7,9,11,5,5,5,6,11,7,0,5,4,7,8,6,11,6,""
31,6,3,5,4,2,5,4,6,5,3,8,5,6,3,1,4,0,6,9,7,5,3,-1,-1,""
