oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,15,14,11,12,3,6,7,3,4,6,2,14,12,10,12,11,5,7,9,13,8,16,9,19,""
02,10,8,10,3,9,6,5,1,3,4,4,9,8,11,12,9,10,7,11,13,13,10,7,17,""
03,8,14,17,6,4,9,5,2,8,7,7,10,10,10,8,14,11,4,6,5,19,15,12,8,""
04,8,22,11,9,5,2,9,3,4,5,5,9,15,7,7,9,3,13,4,4,6,13,20,15,""
05,9,15,8,7,8,6,4,3,2,2,5,3,12,7,14,7,7,9,8,9,10,6,8,15,""
06,16,12,16,9,8,6,5,4,3,5,2,5,5,9,11,5,9,9,9,5,9,15,17,14,""
07,13,8,6,11,4,4,8,2,4,3,4,6,8,14,17,16,6,13,8,8,8,16,11,6,""
08,12,6,8,11,9,8,3,6,6,4,2,7,9,7,8,9,9,7,5,11,13,11,12,8,""
09,11,2,5,6,9,5,7,3,6,9,15,8,8,10,9,14,14,2,4,8,5,18,10,5,""
10,8,12,7,4,4,6,2,5,4,4,6,7,10,10,8,5,6,15,10,17,12,10,8,6,""
11,10,6,5,12,7,3,4,8,7,4,7,8,6,8,14,9,7,4,10,8,6,5,11,11,""
12,6,5,8,9,8,3,5,4,9,5,9,11,10,9,9,4,11,12,8,4,9,7,15,14,""
13,9,7,10,5,5,2,7,3,7,4,7,13,7,19,19,6,11,7,9,5,12,10,12,9,""
14,8,11,9,7,7,6,4,3,5,4,7,5,6,11,12,7,8,7,9,9,5,16,12,10,""
15,12,12,-1,-1,-1,-1,-1,-1,2,6,9,8,7,9,9,4,10,9,3,9,19,13,12,14,""
16,9,11,10,8,10,11,6,1,9,7,9,3,10,9,5,8,11,5,7,8,8,12,15,10,""
17,7,12,6,4,4,5,6,7,5,5,9,5,9,7,9,6,8,12,10,17,12,9,11,11,""
18,7,10,7,6,8,4,8,5,3,9,7,8,11,7,11,5,11,11,11,8,11,18,12,11,""
19,12,11,5,6,5,7,3,7,8,4,3,8,3,5,13,7,5,12,8,7,12,16,11,15,""
20,10,12,9,10,5,3,8,4,2,4,3,5,8,10,10,7,8,5,11,13,15,16,11,12,""
21,10,9,10,7,6,5,7,5,5,9,6,6,9,8,5,11,10,12,11,4,8,13,6,9,""
22,8,11,3,13,6,6,10,8,3,8,12,11,4,7,8,8,13,8,10,6,9,11,16,9,""
23,7,16,9,7,8,8,6,7,6,9,6,2,8,9,9,7,7,10,16,13,9,15,10,10,""
24,7,10,9,7,9,8,8,3,7,6,7,9,6,12,5,8,11,7,7,6,10,13,14,11,""
25,15,7,6,10,10,8,2,3,8,9,3,10,7,7,8,10,15,15,6,7,12,9,10,8,""
26,11,14,9,12,6,5,2,2,0,4,5,9,11,5,12,7,8,11,8,4,11,12,14,13,""
27,10,10,7,12,6,9,4,4,4,8,7,13,9,4,4,16,7,5,3,9,11,8,12,11,""
28,6,10,4,12,5,5,6,4,5,8,5,9,7,7,8,5,9,4,8,10,13,10,8,7,""
29,16,11,11,7,10,4,4,9,2,4,3,11,11,4,11,4,13,6,7,9,9,9,15,10,""
30,15,5,3,10,4,8,2,2,3,3,3,9,11,7,6,3,11,7,10,10,13,8,14,9,""
31,12,12,3,9,10,1,5,7,3,8,4,5,9,11,10,6,9,8,6,10,10,10,7,12,""
[E]z,"n`df}f'a{fIndh`e'jfd"
